"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1CARV0045","2016-04","33.9611968994141","-116.99178314209","805.9","BEAUMONT 2.2 NNW, CA US","9","5,N","6","5,N","0","5,N","","","","","13.2","5,,N,11,","56.8","5,,,N","",""
"US1CARV0045","2016-07","33.9611968994141","-116.99178314209","805.9","BEAUMONT 2.2 NNW, CA US","0","4,N","0","4,N","0","4,N","0","4,N","0","4,,N,31,+","0.0","4,,N,31,+","0.0","4,,,N","0","4,,,N"
"US1CARV0045","2016-11","33.9611968994141","-116.99178314209","805.9","BEAUMONT 2.2 NNW, CA US","4","3,N","3","3,N","0","3,N","","","","","18.0","3,,N,27,+","49.5","3,,,N","",""
"US1CARV0045","2016-12","33.9611968994141","-116.99178314209","805.9","BEAUMONT 2.2 NNW, CA US","6","1,N","5","1,N","2","1,N","","","","","32.8","1,,N,22,","116.3","1,,,N","",""
"US1CARV0045","2017-04","33.9611968994141","-116.99178314209","805.9","BEAUMONT 2.2 NNW, CA US","0",",N","0",",N","0",",N","0",",N","0",",,N,30,+","0.0",",,N,30,+","0.0",",,,N","0",",,,N"
"US1CARV0045","2017-05","33.9611968994141","-116.99178314209","805.9","BEAUMONT 2.2 NNW, CA US","3",",N","2",",N","0",",N","0","3,N","0","3,,N,31,+","4.6",",,N,10,+","11.2",",,,N","0","3,,,N"
"US1CARV0045","2017-06","33.9611968994141","-116.99178314209","805.9","BEAUMONT 2.2 NNW, CA US","0",",N","0",",N","0",",N","0",",N","0",",,N,30,+","0.0",",,N,30,+","0.0",",,,N","0",",,,N"
"US1CARV0045","2017-08","33.9611968994141","-116.99178314209","805.9","BEAUMONT 2.2 NNW, CA US","3",",N","1",",N","0",",N","0","3,N","0","3,,N,31,+","3.6",",,N,31,","4.9",",,,N","0","3,,,N"
"US1CARV0045","2017-09","33.9611968994141","-116.99178314209","805.9","BEAUMONT 2.2 NNW, CA US","1",",N","0",",N","0",",N","0","1,N","0","1,,N,30,+","0.8",",,N,11,","0.8",",,,N","0","1,,,N"
"US1CARV0045","2017-10","33.9611968994141","-116.99178314209","805.9","BEAUMONT 2.2 NNW, CA US","2",",N","0",",N","0",",N","0","2,N","0","2,,N,31,+","1.0",",,N,31,+","2.0",",,,N","0","2,,,N"
"US1CARV0045","2017-11","33.9611968994141","-116.99178314209","805.9","BEAUMONT 2.2 NNW, CA US","1","1,N","0","1,N","0","1,N","0","2,N","0","2,,N,30,+","2.0","1,,N,17,","2.0","1,,,N","0","2,,,N"
"US1CARV0045","2017-12","33.9611968994141","-116.99178314209","805.9","BEAUMONT 2.2 NNW, CA US","0",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0.0",",,N,31,+","0.0",",,,N","0",",,,N"
