"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00026289","1910-11","57.967","33.233","219.0","VALDAJ, RS","","","11","1,I","6","1,I","0","1,I","","","","","","","","","","","","","17.0","1,,I,09,","","","","","","","63.5","1,,,I","","","","","",""
"RSM00026289","1910-12","57.967","33.233","219.0","VALDAJ, RS","","","17","1,I","12","1,I","0","1,I","","","","","","","","","","","","","11.2","1,,I,24,","","","","","","","75.0","1,,,I","","","","","",""
"RSM00026289","1911-08","57.967","33.233","219.0","VALDAJ, RS","","","11",",I","8",",I","0",",I","","","","","","","","","","","","","10.5",",,I,18,","","","","","","","53.7",",,,I","","","","","",""
"RSM00026289","1914-02","57.967","33.233","219.0","VALDAJ, RS","","","19",",I","8",",I","0",",I","","","","","","","","","","","","","18.2",",,I,16,","","","","","","","67.0",",,,I","","","","","",""
"RSM00026289","1914-03","57.967","33.233","219.0","VALDAJ, RS","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","6.3",",,I,19,","","","","","","","25.1",",,,I","","","","","",""
"RSM00026289","1914-07","57.967","33.233","219.0","VALDAJ, RS","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","14.5",",,I,15,","","","","","","","30.0",",,,I","","","","","",""
"RSM00026289","1914-08","57.967","33.233","219.0","VALDAJ, RS","","","15",",I","11",",I","0",",I","","","","","","","","","","","","","21.8",",,I,15,","","","","","","","80.8",",,,I","","","","","",""
"RSM00026289","1914-09","57.967","33.233","219.0","VALDAJ, RS","","","17",",I","11",",I","0",",I","","","","","","","","","","","","","21.3",",,I,05,","","","","","","","92.7",",,,I","","","","","",""
"RSM00026289","1914-10","57.967","33.233","219.0","VALDAJ, RS","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","6.0",",,I,01,","","","","","","","15.0",",,,I","","","","","",""
"RSM00026289","1914-11","57.967","33.233","219.0","VALDAJ, RS","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","15.8",",,I,11,","","","","","","","45.4",",,,I","","","","","",""
"RSM00026289","1914-12","57.967","33.233","219.0","VALDAJ, RS","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","21.4",",,I,16,","","","","","","","50.8",",,,I","","","","","",""
"RSM00026289","1915-01","57.967","33.233","219.0","VALDAJ, RS","","","11",",I","11",",I","0",",I","","","","","","","","","","","","","9.3",",,I,11,","","","","","","","70.6",",,,I","","","","","",""
"RSM00026289","1915-02","57.967","33.233","219.0","VALDAJ, RS","","","8",",I","8",",I","0",",I","","","","","","","","","","","","","14.8",",,I,27,","","","","","","","51.2",",,,I","","","","","",""
"RSM00026289","1915-03","57.967","33.233","219.0","VALDAJ, RS","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","12.1",",,I,27,","","","","","","","54.3",",,,I","","","","","",""
"RSM00026289","1915-04","57.967","33.233","219.0","VALDAJ, RS","","","11",",I","8",",I","0",",I","","","","","","","","","","","","","8.0",",,I,19,","","","","","","","43.2",",,,I","","","","","",""
"RSM00026289","1915-05","57.967","33.233","219.0","VALDAJ, RS","","","5",",I","3",",I","1",",I","","","","","","","","","","","","","39.5",",,I,25,","","","","","","","59.2",",,,I","","","","","",""
"RSM00026289","1915-06","57.967","33.233","219.0","VALDAJ, RS","","","15",",I","11",",I","1",",I","","","","","","","","","","","","","30.0",",,I,26,","","","","","","","131.7",",,,I","","","","","",""
"RSM00026289","1915-07","57.967","33.233","219.0","VALDAJ, RS","","","10",",I","8",",I","0",",I","","","","","","","","","","","","","8.9",",,I,16,","","","","","","","57.6",",,,I","","","","","",""
"RSM00026289","1915-08","57.967","33.233","219.0","VALDAJ, RS","","","4",",I","3",",I","1",",I","","","","","","","","","","","","","30.3",",,I,02,","","","","","","","54.3",",,,I","","","","","",""
"RSM00026289","1915-09","57.967","33.233","219.0","VALDAJ, RS","","","16",",I","13",",I","4",",I","","","","","","","","","","","","","73.0",",,I,19,","","","","","","","335.0",",,,I","","","","","",""
"RSM00026289","1915-10","57.967","33.233","219.0","VALDAJ, RS","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","5.6",",,I,24,","","","","","","","12.4",",,,I","","","","","",""
"RSM00026289","1915-11","57.967","33.233","219.0","VALDAJ, RS","","","15",",I","9",",I","0",",I","","","","","","","","","","","","","20.5",",,I,14,","","","","","","","94.8",",,,I","","","","","",""
