"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093117","1945-04","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","0.6",",X","2","2,X","0","2,X","0","2,X","","","","","0",",X","0",",X","0",",X","4",",X","0",",X","15","","","","","","5.0",",X,09,","","","","","0.8","2,,X,21,","22.2",",X,07,","","","193.9",",X","1.1","2,,,X","","","11.89",",X","15.15",",,,X","8.63",",,,X","","","",""
"USW00093117","1945-05","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","0.0","1,X","2","1,X","1","1,X","0","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","13","","","","","","7.2","1,X,03,","","","0","1,,X,31,+","5.8","1,,X,13,","20.0","1,X,16,","","","174.5","1,X","6.3","1,,,X","0","1,,,X","12.52","1,X","14.78","1,,,X","10.26","1,,,X","","","",""
"USW00093117","1945-06","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","0.0",",X","","","","","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","23","","","","","","10.6",",X,04,+","","","","","","","18.9",",X,19,","","","132.7",",X","","","","","13.91",",X","15.78",",,,X","12.04",",,,X","","","",""
"USW00093117","1945-07","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","1.7",",X","","","","","","","","","","","0",",X","0",",X","0",",X","3",",X","0",",X","28","","","","","","12.2",",X,16,","","","","","","","23.9",",X,22,","77.5","X","77.5",",X","","","","","15.89",",X","17.94",",,,X","13.84",",,,X","","","",""
"USW00093117","1945-08","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","8.9",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","27","","","","","","12.8",",X,16,+","","","0",",,X,31,+","0.3",",,X,21,","28.3",",X,17,","128.6","X","51.1",",X","0.3",",,,X","0",",,,X","16.97",",X","19.67",",,,X","14.27",",,,X","","","",""
"USW00093117","1945-09","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","33.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","13","","","","","","12.8",",X,08,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,21,+","30.0",",X,04,","170.9","X","42.3",",X","0.0",",T,,X","0",",,,X","18.03",",X","20.88",",,,X","15.18",",,,X","","","",""
"USW00093117","1945-10","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","15.3",",X","2","2,X","0","2,X","0","2,X","","","","","0",",X","0",",X","0",",X","5",",X","0",",X","13","","","","","","12.2",",X,27,","","","","","2.0","2,,X,29,","31.1",",X,02,","244.9","X","74.0",",X","3.3","2,,,X","","","16.44",",X","18.75",",,,X","14.13",",,,X","","","",""
"USW00093117","1945-11","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","11.4",",X","","","","","","","","","","","0",",X","0",",X","0",",X","5",",X","0",",X","11","","","","","","8.9",",X,30,","","","","","","","28.3",",X,03,","368.0","X","123.1",",X","","","","","14.61",",X","17.24",",,,X","11.98",",,,X","","","",""
"USW00093117","1945-12","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","0.3","1,X","9","1,X","7","1,X","2","1,X","","","","","0","1,X","0","1,X","0",",X","2",",X","0",",X","19","","","","","","7.8","1,X,14,+","","","","","37.8","1,,X,22,","23.9",",X,30,","541.9","X","173.9",",X","107.5","1,,,X","","","12.67","1,X","14.85",",,,X","10.48","1,,,X","","","",""
"USW00093117","1946-01","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","2.8","","2.8","3,X","2",",X","1",",X","0",",X","","","0",",X","0","1,X","0","1,X","0","2,X","2","2,X","0","2,X","12","","","","","","7.2","1,X,30,","","","0",",,X,31,+","4.8",",,X,05,","23.9","2,X,24,","702.8","","160.9","2,X","6.6",",,,X","0",",,,X","12.73","3,X","15.33","2,,,X","10.14","1,,,X","","","",""
"USW00093117","1946-02","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","2.8","","0.0",",X","4",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13","","","","","","6.7",",X,04,","","","0",",,X,28,+","6.1",",,X,03,","17.8",",X,14,+","912.1","","209.3",",X","7.9",",,,X","0",",,,X","10.86",",X","13.19",",,,X","8.53",",,,X","","","",""
"USW00093117","1946-03","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","3.9","","1.1",",X","5",",X","4",",X","0",",X","0","3,X","0","1,X","0",",X","0",",X","0",",X","4",",X","0",",X","12","","","","","","5.0",",X,03,","0","3,,X,31,+","0","1,,X,31,+","19.1",",,X,30,","23.9",",X,01,","1118.3","","206.2",",X","43.0",",,,X","0","1,,,X","11.72",",X","14.37",",,,X","9.06",",,,X","","","",""
"USW00093117","1946-04","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","7.8","","3.9","3,X","2","2,X","2","2,X","0","2,X","0","2,X","0","2,X","0","3,X","0","3,X","0","2,X","2","2,X","0","2,X","14","","","","","","7.8","3,X,02,","0","2,,X,30,+","0","2,,X,30,+","13.5","2,,X,01,","26.1","2,X,11,","1275.1","","156.8","2,X","23.2","2,,,X","0","2,,,X","12.71","3,X","15.05","2,,,X","10.37","3,,,X","","","",""
"USW00093117","1946-05","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","7.8","","0.0",",X","","","","","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","11","","","","","","9.4",",X,24,+","","","","","","","20.0",",X,30,","1465.3","","190.2",",X","","","","","12.20",",X","14.10",",,,X","10.29",",,,X","","","",""
"USW00093117","1946-06","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","7.8","","0.0","1,X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0","1,X","4","1,X","0","1,X","12","","","","","","10.0",",X,30,+","","","0",",,X,30,+","0.0",",T,X,21,","21.7","1,X,26,","1579.1","","113.8","1,X","0.0",",T,,X","0",",,,X","14.40","1,X","18.27","1,,,X","10.53",",,,X","","","",""
"USW00093117","1946-07","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","7.8","","0.0","1,X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0","1,X","4","1,X","0","1,X","13","","","","","","11.1",",X,25,+","","","0",",,X,31,+","0.0",",,X,31,+","23.9","1,X,31,+","84.2","","84.2","1,X","0.0",",,,X","0",",,,X","15.52","1,X","18.56","1,,,X","12.49",",,,X","","","",""
"USW00093117","1946-08","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","9.8","","2.0",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","15","","","","","","12.2",",X,30,+","","","0",",,X,31,+","0.0",",,X,31,+","25.6",",X,10,","151.1","","66.9",",X","0.0",",,,X","0",",,,X","16.24",",X","19.03",",,,X","13.45",",,,X","","","",""
"USW00093117","1946-09","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","19.5","","9.7",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","16","","","","","","11.1",",X,20,","","","0",",,X,30,+","0.0",",,X,30,+","28.9",",X,13,","204.1","","53.0",",X","0.0",",,,X","0",",,,X","16.89",",X","20.76",",,,X","13.02",",,,X","","","",""
"USW00093117","1963-04","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","","","5",",X","2",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","4","","","","","","","","0",",,X,30,+","0",",,X,30,+","5.3",",,X,17,","18.3",",X,29,+","","","","","10.8",",,,X","0",",,,X","","","16.54",",,,X","","","","","",""
"USW00093117","1963-05","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","0.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1","","","","","","11.1",",X,01,","0",",,X,31,+","0",",,X,31,+","0.8",",,X,28,","18.9",",X,09,+","","","86.2",",X","0.8",",,,X","0",",,,X","15.55",",X","17.58",",,,X","13.52",",,,X","315",",X","11.3",",X"
"USW00093117","1963-06","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","0.0",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","4","","","","","","12.8",",X,07,+","0",",,X,30,+","0",",,X,30,+","0.8",",,X,17,+","21.1",",X,30,","","","57.9",",X","1.9",",,,X","0",",,,X","16.40",",X","18.70",",,,X","14.11",",,,X","315",",X","10.8",",X"
"USW00093117","1963-07","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","0.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","3","","","","","","13.3",",X,06,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,06,","22.8",",X,25,","39.1","X","39.1",",X","0.0",",T,,X","0",",,,X","17.09",",X","19.36",",,,X","14.82",",,,X","315",",X","7.7",",X"
"USW00093117","1963-08","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","13.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","2","","","","","","15.0",",X,28,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,07,","24.4",",X,15,","47.1","X","8.0",",X","0.0",",T,,X","0",",,,X","18.51",",X","20.86",",,,X","16.16",",,,X","270",",X","8.7",",X"
"USW00093117","1963-09","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","51.7","1,X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","21","1,X","1","1,X","2","","","","1","","15.6",",X,01,","0",",,X,30,+","0",",,X,30,+","25.1",",,X,17,","35.0","1,X,27,","49.1","X","2.0","1,X","42.9",",,,X","0",",,,X","20.10","1,X","22.45","1,,,X","17.76",",,,X","135",",X","10.8",",X"
"USW00093117","1963-10","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","16.2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","1","","","","","","13.3",",X,21,","0",",,X,31,+","0",",,X,31,+","5.6",",,X,16,","23.3",",X,27,","57.2","X","8.1",",X","5.6",",,,X","0",",,,X","18.59",",X","21.02",",,,X","16.16",",,,X","270",",X","10.3",",X"
"USW00093117","1963-11","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","0.8",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","5","","","","","","11.1",",X,27,+","0",",,X,30,+","0",",,X,30,+","17.8",",,X,19,","23.3",",X,01,","117.7","X","60.5",",X","43.1",",,,X","0",",,,X","16.34",",X","19.17",",,,X","13.52",",,,X","","","",""
"USW00093117","1963-12","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093117","1964-01","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","0.0","X","0.0","3,X","6","3,X","1","3,X","0","3,X","0","3,X","0","3,X","0","3,X","0","3,X","0","3,X","0","3,X","0","3,X","1","","","","","","7.8","3,X,16,","0","3,,X,31,+","0","3,,X,31,+","9.4","3,,X,21,","18.3","3,X,31,+","","","146.3","3,X","15.5","3,,,X","0","3,,,X","13.11","3,X","15.85","3,,,X","10.36","3,,,X","","","",""
"USW00093117","1964-02","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","3","","","","","","8.9",",X,26,+","0",",,X,29,+","0",",,X,29,+","0.0",",T,X,29,+","22.8",",X,09,","","","130.5",",X","0.0",",T,,X","0",",,,X","13.83",",X","17.33",",,,X","10.33",",,,X","","","",""
"USW00093117","1964-03","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","1.1","X","1.1",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","3","","","","","","8.3",",X,25,+","0",",,X,31,+","0",",,X,31,+","3.8",",,X,22,","26.1",",X,17,","","","160.4",",X","7.8",",,,X","0",",,,X","13.20",",X","16.10",",,,X","10.29",",,,X","","","",""
"USW00093117","1964-04","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","1.1","X","0.0",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","3","","","","","","8.3",",X,19,+","0",",,X,30,+","0",",,X,30,+","2.8",",,X,19,","22.2",",X,14,","","","153.8",",X","4.7",",,,X","0",",,,X","13.21",",X","15.68",",,,X","10.74",",,,X","293",",X","20.0",",X"
"USW00093117","1964-05","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","1.1","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7","","","","","","9.4",",X,06,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,17,+","17.8",",X,25,","","","156.4",",X","0.0",",T,,X","0",",,,X","13.29",",X","15.46",",,,X","11.12",",,,X","270",",X","16.4",",X"
"USW00093117","1964-06","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","1.1","X","0.0",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15","","","","","","11.7",",X,09,+","0",",,X,30,+","0",",,X,30,+","0.5",",,X,09,+","18.9",",X,29,+","","","99.3",",X","1.5",",,,X","0",",,,X","15.02",",X","17.15",",,,X","12.90",",,,X","293",",X","15.9",",X"
"USW00093117","1964-07","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","1.1","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18","","","","","","12.2",",X,07,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,16,","20.6",",X,28,+","58.5","X","58.5",",X","0.0",",T,,X","0",",,,X","16.45",",X","18.79",",,,X","14.11",",,,X","270",",X","10.8",",X"
"USW00093117","1964-08","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","6.4","X","5.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","14","","","","","","14.4",",X,17,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,18,+","22.8",",X,08,","69.2","X","10.7",",X","0.0",",T,,X","0",",,,X","18.16",",X","20.46",",,,X","15.85",",,,X","135",",X","10.8",",X"
"USW00093117","1964-09","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","13.2","X","6.8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","6","","","","1","","13.9",",X,08,+","0",",,X,30,+","0",",,X,30,+","0.3",",,X,25,","28.9",",X,24,","93.3","X","24.1",",X","0.3",",,,X","0",",,,X","17.76",",X","20.33",",,,X","15.18",",,,X","45","2,X","14.9","2,X"
"USW00093117","1964-10","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","27.9","X","14.7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","10","","","","","","13.3",",X,14,+","0",",,X,31,+","0",",,X,31,+","0.5",",,X,27,","30.6",",X,20,","124.5","X","31.2",",X","0.5",",,,X","0",",,,X","17.80",",X","20.48",",,,X","15.13",",,,X","","","",""
"USW00093117","1964-11","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","28.2","X","0.3",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","2","","","","3","","5.0",",X,16,","0",",,X,30,+","0",",T,X,16,","5.6",",,X,16,","24.4",",X,30,","236.9","X","112.4",",X","9.4",",,,X","0",",T,,X","14.60",",X","17.60",",,,X","11.59",",,,X","","","",""
"USW00093117","1964-12","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093117","1965-01","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","315","3,X","20.0","3,X"
"USW00093117","1965-02","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","0.6",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","7","","2","","","","7.8",",X,11,+","0",",,X,28,+","0",",,X,28,+","3.6",",,X,05,","25.6",",X,19,","","","153.4",",X","3.6",",,,X","0",",,,X","12.87",",X","15.88",",,,X","9.86",",,,X","","","",""
"USW00093117","1965-03","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","0.0",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3","","","","","","8.3",",X,01,","0",",,X,31,+","0",",,X,31,+","21.6",",,X,31,","18.9",",X,04,+","","","158.1",",X","44.5",",,,X","0",",,,X","13.23",",X","15.92",",,,X","10.55",",,,X","225",",X","14.4",",X"
"USW00093117","1965-04","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","0.0",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","5","","","","","","7.8",",X,12,","0",",,X,30,+","0",",,X,30,+","22.9",",,X,01,","23.3",",X,25,","","","116.6",",X","63.4",",,,X","0",",,,X","14.45",",X","17.23",",,,X","11.67",",,,X","225",",X","18.5",",X"
"USW00093117","1965-05","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10","","","","","","9.4",",X,23,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,31,+","20.0",",X,16,","","","131.8",",X","0.0",",T,,X","0",",,,X","14.08",",X","16.35",",,,X","11.81",",,,X","315",",X","17.5",",X"
"USW00093117","1965-06","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7","","","","","","11.1",",X,27,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,24,+","18.3",",X,23,","","","109.6",",X","0.0",",T,,X","0",",,,X","14.68",",X","16.49",",,,X","12.86",",,,X","315",",X","15.9",",X"
"USW00093117","1965-07","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18","","5","","","","12.2",",X,09,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,29,+","20.6",",X,27,","73.1","X","73.1",",X","0.0",",T,,X","0",",,,X","15.98",",X","18.11",",,,X","13.84",",,,X","","","",""
"USW00093117","1965-08","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","25.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","21","","1","","","","13.9",",X,07,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,19,","26.7",",X,13,","91.3","X","18.2",",X","0.0",",T,,X","0",",,,X","18.58",",X","21.13",",,,X","16.03",",,,X","315",",X","9.3",",X"
"USW00093117","1965-09","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","8.1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","6","","","","","","13.3",",X,29,","0",",,X,30,+","0",",,X,30,+","0.3",",,X,17,","28.9",",X,30,","104.5","X","13.2",",X","0.3",",,,X","0",",,,X","18.16",",X","20.81",",,,X","15.52",",,,X","315",",X","9.3",",X"
"USW00093117","1965-10","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","48.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","3",",X","14","","4","","","","13.3",",X,19,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,31,+","34.4",",X,22,","123.1","X","18.6",",X","0.0",",T,,X","0",",,,X","19.30",",X","22.81",",,,X","15.79",",,,X","315",",X","16.4",",X"
"USW00093117","1965-11","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","0.0",",X","10",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14","","1","","","","10.0",",X,28,","0",",,X,30,+","0",",,X,30,+","35.8",",,X,22,","20.0",",X,18,+","197.8","X","74.7",",X","134.2",",,,X","0",",,,X","15.84",",X","17.98",",,,X","13.71",",,,X","180","1,X","15.9","1,X"
"USW00093117","1965-12","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","1","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093117","1966-01","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093117","1966-02","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","0.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","4","","","","","","6.7",",X,27,","0",",,X,28,+","0",",,X,28,+","19.6",",,X,06,","21.1",",X,22,+","","","167.0",",X","20.1",",,,X","0",",,,X","12.37",",X","15.13",",,,X","9.61",",,,X","45",",X","22.6",",X"
"USW00093117","1966-03","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","0.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17","","2","","1","","7.8",",X,04,+","0",",,X,31,+","0",",,X,31,+","2.5",",,X,02,","20.0",",X,23,","","","165.7",",X","2.8",",,,X","0",",,,X","12.99",",X","15.46",",,,X","10.51",",,,X","315",",X","21.6",",X"
"USW00093117","1966-04","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","3.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","8","","1","","","","10.0",",X,13,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,27,+","29.4",",X,15,","","","118.1",",X","0.0",",T,,X","0",",,,X","14.52",",X","17.26",",,,X","11.77",",,,X","315",",X","12.9",",X"
"USW00093117","1966-05","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","0.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7","","1","","","","12.2",",X,14,","0",",,X,31,+","0",",,X,31,+","0.3",",,X,09,","18.3",",X,30,+","","","94.9",",X","0.3",",,,X","0",",,,X","15.27",",X","17.26",",,,X","13.28",",,,X","315",",X","11.3",",X"
"USW00093117","1966-06","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","12","","1","","","","11.7",",X,02,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,24,+","21.7",",X,22,","","","50.2",",X","0.0",",T,,X","0",",,,X","16.66",",X","18.86",",,,X","14.46",",,,X","270",",X","10.3",",X"
"USW00093117","1966-07","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","1.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","13","","","","","","14.4",",X,06,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,30,+","21.7",",X,25,+","22.8","X","22.8",",X","0.0",",T,,X","0",",,,X","17.64",",X","19.85",",,,X","15.43",",,,X","315",",X","9.3",",X"
"USW00093117","1966-08","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","20.9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","13","","","","1","","15.0",",X,05,","0",",,X,31,+","0",",,X,31,+","1.0",",,X,02,","23.9",",X,25,","27.8","X","5.0",",X","1.0",",,,X","0",",,,X","18.85",",X","20.90",",,,X","16.79",",,,X","293",",X","10.8",",X"
"USW00093117","1966-09","33.02333","-118.58806","55.5","SAN CLEMENTE ISLAND NAAS, CA US","","","","","10.8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","17","","","","","","13.3",",X,19,+","0",",,X,30,+","0",",,X,30,+","0.3",",,X,29,+","25.6",",X,16,","40.1","X","12.3",",X","0.6",",,,X","0",",,,X","18.28",",X","20.74",",,,X","15.82",",,,X","270",",X","10.3",",X"
