"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003062889","1964-05","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","","","13",",C","6",",C","0",",C","","","0",",C","","","","","0",",C","3",",C","0",",C","","","","","0",",,C,31,+","20.6",",,C,24,","23.9",",C,19,","","","","","61.9",",,,C","0",",,,C","","","16.49",",,,C","",""
"CA003062889","1964-06","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","2.2",",C","9",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","3.3",",C,08,","","","0",",,C,30,+","32.3",",,C,25,","28.9",",C,11,","","","76.0",",C","68.2",",,,C","0",",,,C","15.87",",C","23.61",",,,C","8.13",",,,C"
"CA003062889","1964-07","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","34.1",",C","18",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","6.7",",C,28,","","","0",",,C,31,+","12.4",",,C,29,","32.8",",C,12,","55.7","","55.7",",C","93.3",",,,C","0",",,,C","17.64",",C","23.82",",,,C","11.45",",,,C"
"CA003062889","1964-08","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","1.4",",C","16",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.2",",C,24,","","","0",",,C,31,+","14.7",",,C,26,","26.1",",C,18,","180.9","","125.2",",C","78.1",",,,C","0",",,,C","14.34",",C","19.65",",,,C","9.02",",,,C"
"CA003062889","1964-09","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","0.0",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-4.4",",C,29,","","","8",",,C,04,","9.1",",,C,04,","19.4",",C,15,","504.5","","323.6",",C","46.3",",,,C","8",",,,C","7.55",",C","13.18",",,,C","1.91",",,,C"
"CA003062889","1964-10","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","","","","","","","","","","","0","5,C","","","","","","","","","","","","","","","20","5,,C,25,","","","","","","","","","9.8","5,a,,C","30","5,,,C","","","","","",""
"CA003062889","1965-05","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","0.0",",C","12",",C","4",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","3",",C","0",",C","-3.3",",C,02,","","","13",",,C,01,","7.4",",,C,19,","24.4",",C,08,","","","297.0",",C","25.8",",,,C","13",",,,C","8.75",",C","15.21",",,,C","2.30",",,,C"
"CA003062889","1965-06","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","2.0",",C","16",",C","10",",C","2",",C","","","0",",C","0",",C","2",",C","0",",C","13",",C","0",",C","-1.1",",C,08,","","","0",",,C,30,+","35.8",",,C,26,","27.2",",C,12,+","","","163.1",",C","133.6",",,,C","0",",,,C","12.96",",C","19.10",",,,C","6.82",",,,C"
"CA003062889","1965-07","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","14.2",",C","17",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","3.9",",C,09,","","","0",",,C,31,+","48.5",",,C,15,","30.6",",C,02,","52.8","","52.8",",C","131.5",",,,C","0",",,,C","17.09",",C","23.37",",,,C","10.80",",,,C"
"CA003062889","1965-08","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","9.2",",C","15",",C","9",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.2",",C,27,","","","0",",,C,31,+","51.8",",,C,13,","28.3",",C,03,","185.2","","132.4",",C","137.1",",,,C","0",",,,C","14.36",",C","19.63",",,,C","9.09",",,,C"
"CA003062889","1965-09","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","0.0",",C","16",",C","6",",C","0",",C","","","0",",C","0",",C","23",",C","0",",C","0",",C","0",",C","-11.7",",C,26,+","","","20",",,C,15,","7.6",",,C,20,","20.0",",C,07,","626.0","","440.8",",C","36.9",",,,C","39",",,,C","3.64",",C","8.78",",,,C","-1.51",",,,C"
"CA003062889","1965-10","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","","","","","","","","","","","1",",C","","","","","","","","","","","","","","","76",",,C,01,","","","","","","","","","","","76",",,,C","","","","","",""
"CA003062889","1966-05","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","","","12",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","49.0",",,C,21,","","","","","","","92.3",",,,C","0",",,,C","","","","","",""
"CA003062889","1966-06","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","1.7",",C","12",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.7",",C,07,","","","0",",,C,30,+","17.0",",,C,08,","27.2",",C,17,","","","163.2",",C","38.7",",,,C","0",",,,C","12.95",",C","19.10",",,,C","6.80",",,,C"
"CA003062889","1966-07","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","10.7",",C","18",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","2.8",",C,23,","","","0",",,C,31,+","25.7",",,C,19,","27.8",",C,07,","88.5","","88.5",",C","77.9",",,,C","0",",,,C","15.82",",C","21.73",",,,C","9.92",",,,C"
"CA003062889","1966-08","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","2.8",",C","14",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.3",",C,13,","","","0",",,C,31,+","32.3",",,C,30,","27.8",",C,24,","230.6","","142.1",",C","107.9",",,,C","0",",,,C","13.84",",C","19.01",",,,C","8.67",",,,C"
"CA003062889","1967-05","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","0.9","3,C","4",",C","2",",C","0",",C","","","0",",C","0","3,C","12","3,C","0","2,C","7","2,C","0","2,C","-7.2","3,C,08,","","","13",",,C,07,","5.8",",,C,16,","27.8","2,C,29,","","","269.6","2,C","11.4",",,,C","13",",,,C","8.59","3,C","15.64","2,,,C","1.53","3,,,C"
"CA003062889","1967-06","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","3.6",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","0.0",",C,09,","","","0",",T,C,03,","14.7",",,C,11,","28.3",",C,25,","","","176.8",",C","36.7",",,,C","0",",T,,C","12.56",",C","19.01",",,,C","6.11",",,,C"
"CA003062889","1967-07","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","6.1",",C","15",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.1",",C,02,","","","0",",,C,31,+","33.8",",,C,09,","29.4",",C,17,","91.4","","91.4",",C","98.2",",,,C","0",",,,C","15.58",",C","21.38",",,,C","9.78",",,,C"
"CA003062889","1967-08","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","13.4","2,C","5",",C","3",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","2,C","18","2,C","0","2,C","1.7","1,C,17,","","","0",",,C,31,+","20.3",",,C,01,","30.6","2,C,11,+","183.4","","92.0","2,C","45.5",",,,C","0",",,,C","15.62","2,C","22.36","2,,,C","8.89","1,,,C"
"CA003062889","1968-05","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","","","9","2,C","2","2,C","1","2,C","","","0","1,C","","","","","","","","","","","","","","","15","1,,C,15,","26.9","2,,C,28,","","","","","","","35.3","2,,,C","30","1,,,C","","","","","",""
"CA003062889","1968-06","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","0.0",",C","15",",C","7",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","-2.2",",C,13,","","","0",",,C,30,+","16.5",",,C,28,","25.6",",C,25,","","","155.6",",C","49.1",",,,C","0",",,,C","13.15",",C","19.56",",,,C","6.74",",,,C"
"CA003062889","1968-07","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","5.0",",C","19",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.2",",C,26,","","","0",",,C,31,+","10.7",",,C,15,","31.7",",C,05,","140.0","","140.0",",C","70.3",",,,C","0",",,,C","13.98",",C","19.93",",,,C","8.03",",,,C"
