"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005040EN5","1972-06","51.25","-99.0833","259.0","CAYER, MB CA","","","","","8",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","21.8",",,C,26,","","","","","","","62.2",",,,C","0",",,,C","","","","","",""
"CA005040EN5","1972-07","51.25","-99.0833","259.0","CAYER, MB CA","","","5.2",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","2.2",",C,25,","0",",,C,31,+","12.4",",,C,05,","29.4",",C,29,","93.9","C","93.9",",C","46.2",",,,C","0",",,,C","15.47",",C","21.93",",,,C","9.02",",,,C"
"CA005040EN5","1972-08","51.25","-99.0833","259.0","CAYER, MB CA","","","30.5",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","2",",C","2.2",",C,22,+","0",",,C,31,+","13.0",",,C,06,","35.0",",C,29,","165.7","C","71.8",",C","53.9",",,,C","0",",,,C","17.00",",C","23.79",",,,C","10.21",",,,C"
"CA005040EN5","1972-09","51.25","-99.0833","259.0","CAYER, MB CA","","","0.0",",C","13",",C","6",",C","1",",C","0",",C","0",",C","7",",C","0",",C","5",",C","0",",C","-5.6",",C,27,","0",",T,C,27,+","27.4",",,C,27,","26.1",",C,14,","460.4","C","294.7",",C","55.4",",,,C","0",",T,,C","8.51",",C","14.62",",,,C","2.39",",,,C"
"CA005040EN5","1972-10","51.25","-99.0833","259.0","CAYER, MB CA","","","0.0",",C","7",",C","1",",C","0",",C","1",",C","0",",C","21",",C","8",",C","1",",C","0",",C","-12.8",",C,18,","64",",,C,27,","6.4",",,C,27,","22.2",",C,03,","955.4","C","495.0",",C","11.7",",,,C","79",",,,C","2.37",",C","7.51",",,,C","-2.78",",,,C"
"CA005040EN5","1972-11","51.25","-99.0833","259.0","CAYER, MB CA","","","0.0",",C","2",",C","1",",C","0",",C","1",",C","4",",C","30",",C","25",",C","0",",C","0",",C","-21.7",",C,28,","46",",,C,24,","4.6",",,C,24,","6.1",",C,23,","1686.9","C","731.5",",C","5.9",",,,C","59",",,,C","-6.05",",C","-3.42",",,,C","-8.68",",,,C"
"CA005040EN5","1972-12","51.25","-99.0833","259.0","CAYER, MB CA","","","0.0",",C","4",",C","3",",C","0",",C","3",",C","26",",C","31",",C","31",",C","0",",C","0",",C","-35.0",",C,06,","102",",,C,21,","10.2",",,C,21,","-5.0",",C,27,+","2871.2","C","1184.3",",C","17.8",",,,C","178",",,,C","-19.87",",C","-15.03",",,,C","-24.71",",,,C"
"CA005040EN5","1973-01","51.25","-99.0833","259.0","CAYER, MB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","0",",C","15",",C","31",",C","28",",C","0",",C","0",",C","-41.7",",C,06,","8",",,C,17,","0.8",",,C,17,","7.2",",C,24,","3886.5","C","1015.3",",C","2.3",",,,C","23",",,,C","-14.42",",C","-9.34",",,,C","-19.50",",,,C"
"CA005040EN5","1973-02","51.25","-99.0833","259.0","CAYER, MB CA","0.0","C","0.0","1,C","5",",C","4",",C","0",",C","4",",C","18",",C","28",",C","23","1,C","0","1,C","0","1,C","-43.9",",C,15,","76",",,C,11,","7.6",",,C,11,","4.4","1,C,02,","4794.4","C","907.9","1,C","18.7",",,,C","187",",,,C","-15.48","1,C","-9.51","1,,,C","-21.45",",,,C"
"CA005040EN5","1973-03","51.25","-99.0833","259.0","CAYER, MB CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","1",",C","2",",C","28",",C","6",",C","0",",C","0",",C","-23.9",",C,01,","25",",,C,07,","6.4",",,C,06,","17.8",",C,26,","5396.0","C","601.6",",C","15.3",",,,C","38",",,,C","-1.07",",C","4.05",",,,C","-6.20",",,,C"
