"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00450317","1916-08","46.1","-118.95","109.7","ATTALIA, WA US","1",",6","1",",6","0",",6","","","","","","","3.3",",,6,08,","3.3",",,,6","",""
"USC00450317","1916-09","46.1","-118.95","109.7","ATTALIA, WA US","1",",6","0",",6","0",",6","","","","","","","1.3",",,6,03,","1.3",",,,6","",""
"USC00450317","1916-10","46.1","-118.95","109.7","ATTALIA, WA US","1",",6","1",",6","0",",6","0",",6","","","0",",,6,31,+","6.4",",,6,27,","6.4",",,,6","0",",,,6"
"USC00450317","1916-11","46.1","-118.95","109.7","ATTALIA, WA US","7",",6","6",",6","0",",6","0",",6","3","","0",",T,6,18,","7.6",",,6,04,","30.5",",,,6","0",",T,,6"
"USC00450317","1916-12","46.1","-118.95","109.7","ATTALIA, WA US","8",",6","4",",6","0",",6","3",",6","","","38",",,6,27,","12.7",",,6,05,","35.1",",,,6","108",",,,6"
"USC00450317","1917-01","46.1","-118.95","109.7","ATTALIA, WA US","2",",6","2",",6","0",",6","","","","","","","8.1",",,6,02,","10.6",",,,6","",""
"USC00450317","1917-02","46.1","-118.95","109.7","ATTALIA, WA US","5",",6","2",",6","0",",6","","","","","","","11.4",",,6,24,","18.8",",,,6","",""
"USC00450317","1917-03","46.1","-118.95","109.7","ATTALIA, WA US","4",",6","1",",6","0",",6","","","","","","","3.3",",,6,28,","5.9",",,,6","",""
"USC00450317","1917-04","46.1","-118.95","109.7","ATTALIA, WA US","9",",6","5",",6","0",",6","0",",6","","","0",",,6,30,+","15.2",",,6,08,","41.4",",,,6","0",",,,6"
"USC00450317","1917-05","46.1","-118.95","109.7","ATTALIA, WA US","9",",6","6",",6","0",",6","","","","","","","8.4",",,6,07,","31.8",",,,6","",""
"USC00450317","1917-06","46.1","-118.95","109.7","ATTALIA, WA US","2",",6","0",",6","0",",6","0",",6","","","0",",,6,30,+","2.3",",,6,09,","3.6",",,,6","0",",,,6"
"USC00450317","1917-07","46.1","-118.95","109.7","ATTALIA, WA US","0",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00450317","1917-08","46.1","-118.95","109.7","ATTALIA, WA US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00450317","1917-09","46.1","-118.95","109.7","ATTALIA, WA US","4",",6","1",",6","0",",6","","","","","","","3.6",",,6,23,","5.7",",,,6","",""
"USC00450317","1917-10","46.1","-118.95","109.7","ATTALIA, WA US","0",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00450317","1917-11","46.1","-118.95","109.7","ATTALIA, WA US","4",",6","3",",6","0",",6","0",",6","","","0",",,6,30,+","14.5",",,6,28,","23.2",",,,6","0",",,,6"
"USC00450317","1917-12","46.1","-118.95","109.7","ATTALIA, WA US","8",",6","6",",6","0",",6","0",",6","","","0",",T,6,26,+","23.4",",,6,19,","50.8",",,,6","0",",T,,6"
"USC00450317","1918-01","46.1","-118.95","109.7","ATTALIA, WA US","6",",6","5",",6","0",",6","0",",6","","","0",",T,6,21,+","10.4",",,6,13,","24.1",",,,6","0",",T,,6"
"USC00450317","1918-02","46.1","-118.95","109.7","ATTALIA, WA US","4",",6","4",",6","0",",6","","","","","","","8.9",",,6,05,","22.4",",,,6","",""
"USC00450317","1918-03","46.1","-118.95","109.7","ATTALIA, WA US","2",",6","1",",6","0",",6","","","","","","","6.4",",,6,11,","7.9",",,,6","",""
"USC00450317","1918-04","46.1","-118.95","109.7","ATTALIA, WA US","1",",6","1",",6","0",",6","0",",6","","","0",",T,6,01,","5.8",",,6,01,","5.8",",,,6","0",",T,,6"
"USC00450317","1918-05","46.1","-118.95","109.7","ATTALIA, WA US","4",",6","2",",6","0",",6","0",",6","","","0",",,6,31,+","7.6",",,6,09,","14.2",",,,6","0",",,,6"
"USC00450317","1918-06","46.1","-118.95","109.7","ATTALIA, WA US","3",",6","1",",6","0",",6","","","","","","","5.1",",,6,22,","6.4",",,,6","",""
"USC00450317","1918-07","46.1","-118.95","109.7","ATTALIA, WA US","1",",6","1",",6","0",",6","","","","","","","3.3",",,6,26,","3.3",",,,6","",""
"USC00450317","1918-08","46.1","-118.95","109.7","ATTALIA, WA US","1",",6","1",",6","1",",6","","","","","","","25.7",",,6,20,","25.7",",,,6","",""
"USC00450317","1918-09","46.1","-118.95","109.7","ATTALIA, WA US","1",",6","0",",6","0",",6","","","","","","","1.3",",,6,13,","1.3",",,,6","",""
"USC00450317","1918-10","46.1","-118.95","109.7","ATTALIA, WA US","5",",6","2",",6","0",",6","","","","","","","11.2",",,6,15,","19.3",",,,6","",""
"USC00450317","1918-11","46.1","-118.95","109.7","ATTALIA, WA US","4",",6","0",",6","0",",6","0",",6","","","0",",T,6,26,","2.3",",,6,04,+","6.9",",,,6","0",",T,,6"
"USC00450317","1918-12","46.1","-118.95","109.7","ATTALIA, WA US","4",",6","3",",6","0",",6","0",",6","4","","13",",,6,18,","7.1",",,6,18,","22.2",",,,6","23",",,,6"
"USC00450317","1919-01","46.1","-118.95","109.7","ATTALIA, WA US","3",",6","2",",6","0",",6","0",",6","","","0",",,6,31,+","16.0",",,6,20,","23.4",",,,6","0",",,,6"
"USC00450317","1919-02","46.1","-118.95","109.7","ATTALIA, WA US","11",",6","8",",6","0",",6","0",",6","","","8",",,6,06,","8.9",",,6,06,","37.8",",,,6","8",",,,6"
"USC00450317","1919-03","46.1","-118.95","109.7","ATTALIA, WA US","2",",6","1",",6","0",",6","0",",6","","","0",",,6,31,+","6.6",",,6,18,","8.9",",,,6","0",",,,6"
"USC00450317","1919-04","46.1","-118.95","109.7","ATTALIA, WA US","6",",6","3",",6","0",",6","0",",6","","","0",",,6,30,+","4.8",",,6,05,","15.5",",,,6","0",",,,6"
"USC00450317","1919-05","46.1","-118.95","109.7","ATTALIA, WA US","2",",6","1",",6","0",",6","","","","","","","5.3",",,6,16,","7.3",",,,6","",""
"USC00450317","1919-06","46.1","-118.95","109.7","ATTALIA, WA US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,30,+","0.0",",,,6","",""
"USC00450317","1919-07","46.1","-118.95","109.7","ATTALIA, WA US","1",",6","1",",6","0",",6","","","","","","","2.8",",,6,06,","2.8",",,,6","",""
"USC00450317","1919-08","46.1","-118.95","109.7","ATTALIA, WA US","0",",6","0",",6","0",",6","","","","","","","0.0",",T,6,31,+","0.0",",T,,6","",""
"USC00450317","1919-09","46.1","-118.95","109.7","ATTALIA, WA US","3",",6","3",",6","0",",6","","","","","","","3.8",",,6,10,+","10.1",",,,6","",""
"USC00450317","1919-10","46.1","-118.95","109.7","ATTALIA, WA US","3",",6","2",",6","0",",6","0",",6","","","0",",T,6,23,","9.4",",,6,23,","14.0",",,,6","0",",T,,6"
"USC00450317","1919-11","46.1","-118.95","109.7","ATTALIA, WA US","6",",6","3",",6","0",",6","1",",6","","","25",",,6,30,","18.0",",,6,30,","45.7",",,,6","25",",,,6"
"USC00450317","1919-12","46.1","-118.95","109.7","ATTALIA, WA US","8",",6","5",",6","0",",6","3",",6","","","152",",,6,09,","20.3",",,6,09,","57.0",",,,6","304",",,,6"
"USC00450317","1920-01","46.1","-118.95","109.7","ATTALIA, WA US","4",",6","4",",6","0",",6","1",",6","","","76",",,6,05,","7.6",",,6,05,","20.1",",,,6","89",",,,6"
"USC00450317","1920-02","46.1","-118.95","109.7","ATTALIA, WA US","0","2,6","0","2,6","0","2,6","","","","","","","0.0","2,T,6,19,+","0.0","2,T,,6","",""
"USC00450317","1920-03","46.1","-118.95","109.7","ATTALIA, WA US","3",",6","2",",6","0",",6","0",",6","","","0",",,6,31,+","4.6",",,6,08,","9.4",",,,6","0",",,,6"
"USC00450317","1920-04","46.1","-118.95","109.7","ATTALIA, WA US","7",",6","5",",6","0",",6","0",",6","","","0",",T,6,01,","15.2",",,6,10,","42.0",",,,6","0",",T,,6"
