"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005062049","1973-11","55.9","-99.3667","262.0","NOTIGI, MB CA","","","0.0",",C","15",",C","9",",C","0",",C","9",",C","13",",C","30",",C","30",",C","0",",C","0",",C","-30.0",",C,24,","127",",,C,21,","12.7",",,C,21,","-3.9",",C,22,","","","946.0",",C","44.8",",,,C","448",",,,C","-13.20",",C","-9.22",",,,C","-17.18",",,,C"
"CA005062049","1973-12","55.9","-99.3667","262.0","NOTIGI, MB CA","","","0.0",",C","12",",C","4",",C","0",",C","4",",C","25",",C","31",",C","31",",C","0",",C","0",",C","-41.7",",C,16,","102",",,C,02,","10.2",",,C,02,","-7.2",",C,24,+","","","1285.2",",C","31.0",",,,C","310",",,,C","-23.13",",C","-18.69",",,,C","-27.56",",,,C"
"CA005062049","1974-01","55.9","-99.3667","262.0","NOTIGI, MB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","2",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-43.9",",C,29,","81",",,C,17,","8.1",",,C,17,","-5.0",",C,20,","","","1487.4",",C","17.3",",,,C","173",",,,C","-29.65",",C","-24.25",",,,C","-35.05",",,,C"
"CA005062049","1974-02","55.9","-99.3667","262.0","NOTIGI, MB CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","3",",C","26",",C","28",",C","28",",C","0",",C","0",",C","-45.6",",C,01,","41",",,C,10,","4.1",",,C,10,","-2.8",",C,24,","","","1159.0",",C","14.5",",,,C","145",",,,C","-23.06",",C","-15.50",",,,C","-30.61",",,,C"
"CA005062049","1974-03","55.9","-99.3667","262.0","NOTIGI, MB CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","5",",C","23",",C","31",",C","29",",C","0",",C","0",",C","-38.3",",C,23,","69",",,C,14,","6.9",",,C,14,","1.1",",C,31,","","","1123.5",",C","29.2",",,,C","292",",,,C","-17.91",",C","-11.27",",,,C","-24.55",",,,C"
"CA005062049","1974-04","55.9","-99.3667","262.0","NOTIGI, MB CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","1",",C","5",",C","29",",C","7",",C","1",",C","0",",C","-30.0",",C,06,","66",",,C,08,","6.6",",,C,08,","21.7",",C,25,","","","629.3",",C","7.1",",,,C","71",",,,C","-2.65",",C","5.76",",,,C","-11.05",",,,C"
"CA005062049","1974-05","55.9","-99.3667","262.0","NOTIGI, MB CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","1",",C","0",",C","20",",C","0",",C","2",",C","0",",C","-11.7",",C,01,","127",",,C,06,","12.7",",,C,06,","29.4",",C,26,","","","411.2",",C","30.4",",,,C","127",",,,C","5.07",",C","11.50",",,,C","-1.36",",,,C"
"CA005062049","1974-06","55.9","-99.3667","262.0","NOTIGI, MB CA","7.5","C","7.5",",C","5",",C","4",",C","0",",C","0",",C","0",",C","1",",C","0",",C","13",",C","1",",C","-2.2",",C,02,","0",",,C,30,+","21.3",",,C,27,","32.2",",C,24,","","","182.5",",C","49.5",",,,C","0",",,,C","12.50",",C","19.33",",,,C","5.67",",,,C"
"CA005062049","1974-07","55.9","-99.3667","262.0","NOTIGI, MB CA","33.2","C","25.7",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","5.6",",C,15,+","0",",,C,31,+","17.8",",,C,27,","30.6",",C,20,+","65.5","C","65.5",",C","35.3",",,,C","0",",,,C","17.05",",C","23.14",",,,C","10.96",",,,C"
"CA005062049","1974-08","55.9","-99.3667","262.0","NOTIGI, MB CA","53.8","C","20.6",",C","16",",C","8",",C","0",",C","0",",C","0",",C","5",",C","0",",C","13",",C","1",",C","-1.1",",C,22,+","0",",,C,31,+","18.0",",,C,25,","33.9",",C,06,","234.7","C","169.2",",C","63.7",",,,C","0",",,,C","13.54",",C","20.07",",,,C","7.01",",,,C"
