"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00213764","1933-10","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","38.4",",,6,15,","","","","","","","68.4",",,,6","","","","","","","",""
"USC00213764","1934-04","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.1",",,6,05,","","","","","","","21.3",",,,6","","","","","","","",""
"USC00213764","1934-06","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","35.1",",,6,08,","","","","","","","82.1",",,,6","","","","","","","",""
"USC00213764","1934-07","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","33.5",",,6,10,","","","","","","","67.7",",,,6","","","","","","","",""
"USC00213764","1934-08","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","10",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","13.5",",,6,23,","","","","","","","28.6",",,,6","","","","","","","",""
"USC00213764","1934-09","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","14",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,25,","","","","","","","64.1",",,,6","","","","","","","",""
"USC00213764","1934-10","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18.0",",,6,16,","","","","","","","62.9",",,,6","","","","","","","",""
"USC00213764","1935-04","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.2",",,6,29,","","","","","","","57.2",",,,6","","","","","","","",""
"USC00213764","1935-07","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00213764","1936-04","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","0.0","1,6","","","","","","","","","","","3",",6","28",",6","6","1,6","0","1,6","0","1,6","","","-18.9",",6,07,","","","","","","","19.4","1,6,30,","","","544.2","1,6","","","","","-0.61","1,6","6.42","1,,,6","-7.63",",,,6"
"USC00213764","1936-05","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","4.1","4,6","","","","","","","","","","","0","2,6","3","2,6","0","2,6","17","2,6","0","2,6","","","-2.2","2,6,03,","","","","","","","29.4","2,6,31,","","","135.6","2,6","","","","","13.33","4,6","20.21","2,,,6","6.45","2,,,6"
"USC00213764","1936-06","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","","","","","","","","","","","0","4,6","0","4,6","0","3,6","17","3,6","1","3,6","","","1.1","4,6,18,+","","","","","","","32.2","3,6,16,","","","","","","","","","15.15","6,6","22.19","3,,,6","8.11","4,,,6"
"USC00213764","1936-07","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","3",",6","3",",6","0",",6","","","","","0","3,6","1","3,6","0","3,6","28","3,6","12","3,6","","","-0.6","3,6,28,","","","","","4.1",",,6,27,","40.6","3,6,13,","","","","","10.4",",,,6","","","23.53","4,6","31.43","3,,,6","15.64","3,,,6"
"USC00213764","1936-08","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","66.8","2,6","7",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","24","1,6","4","1,6","","","3.3","1,6,14,","","","","","12.2",",,6,28,","35.6","1,6,11,","","","45.4","1,6","30.7",",,,6","","","18.97","2,6","25.69","1,,,6","12.26","1,,,6"
"USC00213764","1936-09","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","15.6","3,6","9",",6","5",",6","0",",6","","","","","0","2,6","4","2,6","0","2,6","15","2,6","1","2,6","","","-3.3","2,6,29,","","","","","5.8",",,6,10,","33.9","2,6,22,","","","136.3","2,6","25.7",",,,6","","","14.10","3,6","20.79","2,,,6","7.41","2,,,6"
"USC00213764","1936-10","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6.9",",,6,20,","","","","","","","18.7",",,,6","","","","","","","",""
"USC00213764","1937-04","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","0.0","5,6","13",",6","7",",6","1",",6","","","","","0","2,6","16","2,6","0","3,6","0","3,6","0","3,6","","","-10.6","2,6,10,","","","","","26.9",",,6,24,","15.6","3,6,27,+","","","392.4","3,6","102.7",",,,6","","","2.69","5,6","7.09","3,,,6","-1.71","2,,,6"
"USC00213764","1937-05","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","","","","","","","","","","","0","5,6","3","5,6","","","","","","","","","-1.7","5,6,14,","","","","","","","","","","","","","","","","","","","","","5.38","5,,,6"
"USC00213764","1937-07","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","33.3",",,6,25,","","","","","","","104.1",",,,6","","","","","","","",""
"USC00213764","1937-09","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","9",",6","3",",6","1",",6","","","","","0","5,6","6","5,6","","","","","","","","","-1.7","5,6,26,+","","","","","53.8",",,6,02,","","","","","","","68.3",",,,6","","","","","","","7.18","5,,,6"
"USC00213764","1937-10","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","9",",6","3",",6","0",",6","","","","","0","5,6","15","5,6","","","","","","","","","-12.2","5,6,27,","","","","","10.4",",,6,17,","","","","","","","23.5",",,,6","","","","","","","-2.34","5,,,6"
"USC00213764","1938-04","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","12",",6","7",",6","0",",6","","","","","0","5,6","15","5,6","","","","","","","1","","-17.2","5,6,02,","","","","","21.1",",,6,17,","","","","","","","87.8",",,,6","","","","","","","-3.24","5,,,6"
"USC00213764","1938-07","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18.8",",,6,27,","","","","","","","48.8",",,,6","","","","","","","",""
"USC00213764","1938-08","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","10",",6","5",",6","0",",6","","","","","0","4,6","0","4,6","","","","","","","","","7.8","4,6,26,","","","","","16.8",",,6,31,","","","","","","","55.1",",,,6","","","","","","","12.93","4,,,6"
"USC00213764","1938-09","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","6",",6","5",",6","0",",6","","","","","0","3,6","0","3,6","0","5,6","13","5,6","0","5,6","","","1.1","3,6,19,","","","","","16.5",",,6,09,","28.3","5,6,22,","","","","","50.8",",,,6","","","14.05","6,6","20.81","5,,,6","7.29","3,,,6"
"USC00213764","1938-10","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","","","","","","","","","","","0","5,6","7","5,6","","","","","","","1","","-3.3","5,6,29,+","","","","","","","","","","","","","","","","","","","","","3.93","5,,,6"
