"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXEP0114","2015-08","31.77908","-106.3112","1218.0","EL PASO 8.9 ESE, TX US","6","2,N","3","2,N","0","2,N","","","","","2.8","2,,N,25,+","12.4",",a,,N","",""
"US1TXEP0114","2015-10","31.77908","-106.3112","1218.0","EL PASO 8.9 ESE, TX US","6","4,N","3","4,N","0","4,N","","","","","20.8","4,,N,06,","68.1",",a,,N","",""
"US1TXEP0114","2015-11","31.77908","-106.3112","1218.0","EL PASO 8.9 ESE, TX US","3",",N","1",",N","0",",N","0","3,N","0","3,,N,30,+","2.5",",,N,16,","6.1",",,,N","0","3,,,N"
"US1TXEP0114","2015-12","31.77908","-106.3112","1218.0","EL PASO 8.9 ESE, TX US","3",",N","2",",N","0",",N","0","3,N","0","3,,N,31,+","19.3",",,N,27,","26.7",",,,N","0","3,,,N"
"US1TXEP0114","2016-01","31.77908","-106.3112","1218.0","EL PASO 8.9 ESE, TX US","5",",N","2",",N","0",",N","0","5,N","0","5,,N,31,+","4.3",",,N,06,+","10.9",",,,N","0","5,,,N"
"US1TXEP0114","2016-02","31.77908","-106.3112","1218.0","EL PASO 8.9 ESE, TX US","1",",N","0",",N","0",",N","0","1,N","0","1,,N,29,+","2.0",",,N,02,","2.0",",,,N","0","1,,,N"
"US1TXEP0114","2016-03","31.77908","-106.3112","1218.0","EL PASO 8.9 ESE, TX US","0",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0.0",",,N,31,+","0.0",",,,N","0",",,,N"
"US1TXEP0114","2016-04","31.77908","-106.3112","1218.0","EL PASO 8.9 ESE, TX US","1",",N","0",",N","0",",N","0","1,N","0","1,,N,30,+","1.0",",,N,09,","1.0",",,,N","0","1,,,N"
"US1TXEP0114","2016-05","31.77908","-106.3112","1218.0","EL PASO 8.9 ESE, TX US","0",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0.0",",,N,31,+","0.0",",,,N","0",",,,N"
"US1TXEP0114","2016-06","31.77908","-106.3112","1218.0","EL PASO 8.9 ESE, TX US","4",",N","1",",N","0",",N","0","4,N","0","4,,N,30,+","7.1",",,N,24,","10.0",",,,N","0","4,,,N"
