"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IDM00097008","1992-11","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","32.0","2,S,20,","","","","","","","30.16","2,,,S","",""
"IDM00097008","1992-12","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","31.0","3,S,09,","","","","","","","29.51","3,,,S","",""
"IDM00097008","1993-02","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","3,S","25","3,S","0","3,S","","","","","31.0","3,S,28,","","","","","","","29.59","3,,,S","",""
"IDM00097008","1993-05","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","0","5,S","0","5,S","0","1,S","30","1,S","1","1,S","22.2","5,S,06,","","","33.2","1,S,08,","","","","","27.18","6,S","30.27","1,,,S","24.08","5,,,S"
"IDM00097008","1993-06","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","5,S","25","5,S","0","5,S","","","","","31.3","5,S,25,","","","","","","","30.39","5,,,S","",""
"IDM00097008","1993-08","3.683","125.528","4.9","NAHA, ID","","","213.5","5,S","","","","","","","0","3,S","0","3,S","0","2,S","29","2,S","1","2,S","20.2","3,S,28,+","","","32.4","2,S,13,","0.0","2,S","","","26.44","5,S","30.70","2,,,S","22.19","3,,,S"
"IDM00097008","1993-09","3.683","125.528","4.9","NAHA, ID","","","205.2","5,S","","","","","","","0","3,S","0","3,S","0","3,S","27","3,S","3","3,S","19.6","3,S,11,","","","32.4","3,S,27,","0.0","3,S","","","26.53","5,S","31.04","3,,,S","22.02","3,,,S"
"IDM00097008","1993-11","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","3,S","27","3,S","2","3,S","","","","","32.2","3,S,16,+","","","","","","","30.92","3,,,S","",""
"IDM00097008","1995-02","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","3,S","25","3,S","0","3,S","","","","","30.4","3,S,12,","","","","","","","29.20","3,,,S","",""
"IDM00097008","1995-04","3.683","125.528","4.9","NAHA, ID","","","","","","","","","","","","","","","0","4,S","26","4,S","0","4,S","","","","","30.7","4,S,16,","","","","","","","29.81","4,,,S","",""
