"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1MODL0020","2018-04","37.67581","-92.93537","327.1","LONG LANE 5.9 NNW, MO US","8",",N","4",",N","1",",N","27.2",",,N,14,","71.6",",,,N"
"US1MODL0020","2018-05","37.67581","-92.93537","327.1","LONG LANE 5.9 NNW, MO US","10","1,N","9","1,N","0","1,N","19.1","1,,N,20,","88.2","1,,,N"
"US1MODL0020","2018-06","37.67581","-92.93537","327.1","LONG LANE 5.9 NNW, MO US","10",",N","7",",N","1",",N","36.3",",,N,27,","117.5",",,,N"
"US1MODL0020","2018-07","37.67581","-92.93537","327.1","LONG LANE 5.9 NNW, MO US","6",",N","2",",N","0",",N","20.6",",,N,15,","36.7",",,,N"
"US1MODL0020","2018-08","37.67581","-92.93537","327.1","LONG LANE 5.9 NNW, MO US","14",",N","8",",N","2",",N","38.9",",,N,16,","135.2",",,,N"
"US1MODL0020","2018-09","37.67581","-92.93537","327.1","LONG LANE 5.9 NNW, MO US","7",",N","4",",N","0",",N","20.8",",,N,08,","48.2",",,,N"
"US1MODL0020","2018-10","37.67581","-92.93537","327.1","LONG LANE 5.9 NNW, MO US","11",",N","8",",N","1",",N","36.3",",,N,10,","94.6",",,,N"
"US1MODL0020","2018-11","37.67581","-92.93537","327.1","LONG LANE 5.9 NNW, MO US","11",",N","9",",N","0",",N","20.8",",,N,04,","84.3",",,,N"
"US1MODL0020","2018-12","37.67581","-92.93537","327.1","LONG LANE 5.9 NNW, MO US","8",",N","5",",N","2",",N","38.6",",,N,01,","108.0",",,,N"
"US1MODL0020","2019-01","37.67581","-92.93537","327.1","LONG LANE 5.9 NNW, MO US","15",",N","5",",N","1",",N","30.0",",,N,01,","74.3",",,,N"
"US1MODL0020","2019-02","37.67581","-92.93537","327.1","LONG LANE 5.9 NNW, MO US","11","1,N","6","1,N","0","1,N","13.0","1,,N,12,","45.7","1,,,N"
"US1MODL0020","2019-03","37.67581","-92.93537","327.1","LONG LANE 5.9 NNW, MO US","10","1,N","9","1,N","2","1,N","35.1","1,,N,13,","119.6","1,,,N"
"US1MODL0020","2019-04","37.67581","-92.93537","327.1","LONG LANE 5.9 NNW, MO US","10",",N","8",",N","0",",N","17.8",",,N,14,","82.2",",,,N"
"US1MODL0020","2019-05","37.67581","-92.93537","327.1","LONG LANE 5.9 NNW, MO US","19","3,N","12","3,N","4","3,N","66.0","3,,N,01,","253.4","3,,,N"
