"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003067620","1956-06","53.15","-115.9","1099.0","WOLF LO, AB CA","0.0",",C","10",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.1",",C,08,","0",",,C,30,+","28.4",",,C,15,","26.7",",C,09,","","","198.2",",C","88.1",",,,C","0",",,,C","11.73",",C","17.71",",,,C","5.75",",,,C"
"CA003067620","1956-07","53.15","-115.9","1099.0","WOLF LO, AB CA","13.1","2,C","12",",C","8",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","17","2,C","0","2,C","3.3","2,C,28,+","0",",,C,31,+","14.0",",,C,24,","31.7","2,C,20,","95.1","","95.1","2,C","71.2",",,,C","0",",,,C","15.51","2,C","21.96","2,,,C","9.06","2,,,C"
"CA003067620","1956-08","53.15","-115.9","1099.0","WOLF LO, AB CA","","","7",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","17.5",",,C,16,","","","","","","","60.5",",,,C","0",",,,C","","","","","",""
"CA003067620","1957-05","53.15","-115.9","1099.0","WOLF LO, AB CA","","","11",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","3.6",",,C,25,","","","","","","","16.3",",,,C","0",",,,C","","","","","",""
"CA003067620","1957-06","53.15","-115.9","1099.0","WOLF LO, AB CA","","","10",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","21.8",",,C,08,","","","","","","","59.3",",,,C","0",",,,C","","","","","",""
"CA003067620","1957-07","53.15","-115.9","1099.0","WOLF LO, AB CA","","","12",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","14.0",",,C,31,","","","","","","","47.4",",,,C","0",",,,C","","","","","",""
"CA003067620","1957-08","53.15","-115.9","1099.0","WOLF LO, AB CA","","","10",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,24,","16.5",",,C,12,","","","","","","","56.2",",,,C","0",",T,,C","","","","","",""
"CA003067620","1957-09","53.15","-115.9","1099.0","WOLF LO, AB CA","","","7",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,16,","8.9",",,C,11,","","","","","","","26.7",",,,C","0",",T,,C","","","","","",""
"CA003067620","1957-10","53.15","-115.9","1099.0","WOLF LO, AB CA","","","6",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","203",",,C,04,","20.3",",,C,04,","","","","","","","59.7",",,,C","577",",,,C","","","","","",""
"CA003067620","1958-05","53.15","-115.9","1099.0","WOLF LO, AB CA","","","7",",C","6",",C","0",",C","1",",C","","","","","","","","","","","","","84",",,C,02,","9.9",",,C,30,","","","","","","","41.4",",,,C","84",",,,C","","","","","",""
"CA003067620","1958-06","53.15","-115.9","1099.0","WOLF LO, AB CA","","","12",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","25.4",",,C,28,","","","","","","","86.3",",,,C","0",",,,C","","","","","",""
"CA003067620","1958-07","53.15","-115.9","1099.0","WOLF LO, AB CA","","","16",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.4",",,C,12,","","","","","","","64.7",",,,C","0",",,,C","","","","","",""
"CA003067620","1958-08","53.15","-115.9","1099.0","WOLF LO, AB CA","","","9",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","6.6",",,C,07,","","","","","","","33.6",",,,C","0",",,,C","","","","","",""
"CA003067620","1958-09","53.15","-115.9","1099.0","WOLF LO, AB CA","","","9",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,28,+","22.1",",,C,13,","","","","","","","48.8",",,,C","0",",T,,C","","","","","",""
"CA003067620","1958-10","53.15","-115.9","1099.0","WOLF LO, AB CA","","","2",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","5",",,C,10,","3.6",",,C,12,","","","","","","","4.1",",,,C","5",",,,C","","","","","",""
"CA003067620","1959-05","53.15","-115.9","1099.0","WOLF LO, AB CA","","","10",",C","6",",C","0",",C","3",",C","","","","","","","","","","","","","51",",,C,01,","20.8",",,C,24,","","","","","","","54.4",",,,C","148",",,,C","","","","","",""
"CA003067620","1959-06","53.15","-115.9","1099.0","WOLF LO, AB CA","","","16",",C","13",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","39.4",",,C,16,","","","","","","","152.5",",,,C","0",",,,C","","","","","",""
"CA003067620","1959-07","53.15","-115.9","1099.0","WOLF LO, AB CA","","","10",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","16.5",",,C,27,","","","","","","","48.8",",,,C","0",",,,C","","","","","",""
"CA003067620","1959-08","53.15","-115.9","1099.0","WOLF LO, AB CA","","","18",",C","12",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","13.0",",,C,10,","","","","","","","102.7",",,,C","0",",,,C","","","","","",""
"CA003067620","1959-09","53.15","-115.9","1099.0","WOLF LO, AB CA","","","10",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",T,C,29,","27.9",",,C,07,","","","","","","","60.9",",,,C","0",",T,,C","","","","","",""
"CA003067620","1959-10","53.15","-115.9","1099.0","WOLF LO, AB CA","","","14",",C","7",",C","0",",C","3",",C","","","","","","","","","","","","","127",",,C,09,+","12.7",",,C,09,+","","","","","","","46.5",",,,C","321",",,,C","","","","","",""
