"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00305B09K","1998-09","51.6667","-115.5","1981.0","DOGRIB CREEK, AB CA","","","","","4","4,C","1","4,C","0","4,C","","","0","3,C","","","","","","","","","","","","","","","0","3,,C,30,+","11.2","4,,C,18,","","","","","","","13.8","4,,,C","0","3,,,C","","","","","",""
"CA00305B09K","1998-10","51.6667","-115.5","1981.0","DOGRIB CREEK, AB CA","","","","","5","2,C","2","2,C","0","2,C","","","2","2,C","","","","","","","","","","","","","","","79","2,,C,15,","7.9","2,,C,15,","","","","","","","16.1","2,,,C","161","2,,,C","","","","","",""
"CA00305B09K","1998-11","51.6667","-115.5","1981.0","DOGRIB CREEK, AB CA","","","","","9",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","130",",,C,26,","13.0",",,C,26,","","","","","","","27.9",",,,C","279",",,,C","","","","","",""
"CA00305B09K","1998-12","51.6667","-115.5","1981.0","DOGRIB CREEK, AB CA","","","","","8",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","74",",,C,14,","7.4",",,C,14,","","","","","","","22.5",",,,C","225",",,,C","","","","","",""
"CA00305B09K","1999-02","51.6667","-115.5","1981.0","DOGRIB CREEK, AB CA","","","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","8",",,C,23,","0.8",",,C,23,","","","","","","","0.8",",,,C","8",",,,C","","","","","",""
"CA00305B09K","1999-05","51.6667","-115.5","1981.0","DOGRIB CREEK, AB CA","","","","","10","1,C","5","1,C","0","1,C","","","5","1,C","","","","","","","","","","","","","","","140","1,,C,12,","14.0","1,,C,12,","","","","","","","43.7","1,,,C","437","1,,,C","","","","","",""
"CA00305B09K","1999-06","51.6667","-115.5","1981.0","DOGRIB CREEK, AB CA","","","","","12",",C","11",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","18.8",",,C,25,","","","","","","","87.5",",,,C","0",",,,C","","","","","",""
"CA00305B09K","1999-07","51.6667","-115.5","1981.0","DOGRIB CREEK, AB CA","","","","","8","5,C","5","5,C","0","5,C","","","0","4,C","","","","","","","","","","","","","","","0","4,T,C,25,+","5.8","5,,C,24,","","","","","","","22.8","5,,,C","0","4,T,,C","","","","","",""
"CA00305B09K","1999-08","51.6667","-115.5","1981.0","DOGRIB CREEK, AB CA","","","","","12","2,C","5","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.0","2,,C,12,","","","","","","","49.2","2,,,C","0",",,,C","","","","","",""
"CA00305B09K","1999-09","51.6667","-115.5","1981.0","DOGRIB CREEK, AB CA","","","","","","","","","","","","","0","3,C","","","","","","","","","","","","","","","0","3,,C,30,+","","","","","","","","","","","0","3,,,C","","","","","",""
"CA00305B09K","1999-10","51.6667","-115.5","1981.0","DOGRIB CREEK, AB CA","","","","","4",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","76",",,C,31,","7.6",",,C,31,","","","","","","","14.9",",,,C","134",",,,C","","","","","",""
"CA00305B09K","1999-12","51.6667","-115.5","1981.0","DOGRIB CREEK, AB CA","","","","","0","5,C","0","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","0.0","5,,C,31,+","","","","","","","0.0","5,,,C","0","5,,,C","","","","","",""
"CA00305B09K","2000-06","51.6667","-115.5","1981.0","DOGRIB CREEK, AB CA","","","","","11","1,C","3","1,C","0","1,C","0",",C","0","1,C","","","","","","","","","","","","","0",",,C,30,+","0","1,,C,30,+","17.5","1,,C,24,","","","","","","","46.6","1,,,C","0","1,,,C","","","","","",""
"CA00305B09K","2000-07","51.6667","-115.5","1981.0","DOGRIB CREEK, AB CA","","","","","14","3,C","7","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.0","3,,C,15,+","","","","","","","65.5","3,,,C","0",",,,C","","","","","",""
"CA00305B09K","2000-08","51.6667","-115.5","1981.0","DOGRIB CREEK, AB CA","","","","","13",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.5",",,C,29,","","","","","","","52.5",",,,C","0",",,,C","","","","","",""
"CA00305B09K","2000-09","51.6667","-115.5","1981.0","DOGRIB CREEK, AB CA","","","","","10",",C","4",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","0",",,C,30,+","69",",,C,21,","26.2",",,C,02,","","","","","","","54.7",",,,C","79",",,,C","","","","","",""
"CA00305B09K","2000-10","51.6667","-115.5","1981.0","DOGRIB CREEK, AB CA","","","","","0","3,C","0","3,C","0","3,C","","","0","3,C","","","","","","","","","","","","","","","0","3,,C,31,+","0.0","3,,C,31,+","","","","","","","0.0","3,,,C","0","3,,,C","","","","","",""
