"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004046360","1930-04","53.1","-107.8667","704.0","RABBIT LAKE, SK CA","","","","","5",",C","1",",C","0",",C","0",",C","","","","","0",",C","0",",C","0",",C","","","0",",T,C,15,","3.8",",,C,26,","17.8",",C,08,","","","","","7.4",",,,C","0",",T,,C","","","10.65",",,,C","",""
"CA004046360","1930-05","53.1","-107.8667","704.0","RABBIT LAKE, SK CA","","","0.0",",C","12",",C","6",",C","0",",C","0",",C","0",",C","17",",C","0",",C","5",",C","0",",C","-10.6",",C,23,","15",",,C,05,","5.1",",,C,08,","24.4",",C,31,","","","334.1",",C","32.6",",,,C","15",",,,C","7.56",",C","15.40",",,,C","-0.29",",,,C"
"CA004046360","1930-06","53.1","-107.8667","704.0","RABBIT LAKE, SK CA","","","3.9",",C","17",",C","9",",C","2",",C","0",",C","0",",C","5",",C","0",",C","13",",C","0",",C","-3.9",",C,05,","0",",,C,30,+","29.0",",,C,21,","31.1",",C,10,","","","176.0",",C","148.1",",,,C","0",",,,C","12.60",",C","19.85",",,,C","5.34",",,,C"
"CA004046360","1930-07","53.1","-107.8667","704.0","RABBIT LAKE, SK CA","","","5.5","3,C","13",",C","4",",C","0",",C","0",",C","0","3,C","2","3,C","0","1,C","28","1,C","0","1,C","0.0","3,C,18,+","0",",,C,31,+","15.0",",,C,27,","30.0","1,C,31,+","97.2","C","97.2","1,C","42.5",",,,C","0",",,,C","15.09","3,C","24.27","1,,,C","5.91","3,,,C"
"CA004046360","1930-08","53.1","-107.8667","704.0","RABBIT LAKE, SK CA","","","5.6",",C","11",",C","4",",C","0",",C","0",",C","0",",C","2",",C","0",",C","24",",C","0",",C","-6.1",",C,31,","0",",,C,31,+","15.0",",,C,10,","31.7",",C,24,","218.1","C","120.9",",C","36.8",",,,C","0",",,,C","14.61",",C","22.96",",,,C","6.27",",,,C"
"CA004046360","1930-09","53.1","-107.8667","704.0","RABBIT LAKE, SK CA","","","0.0",",C","14",",C","6",",C","1",",C","0",",C","0",",C","11",",C","0",",C","8",",C","0",",C","-10.6",",C,01,","0",",,C,30,+","32.5",",,C,24,","27.8",",C,05,","503.8","C","285.7",",C","58.1",",,,C","0",",,,C","8.81",",C","16.06",",,,C","1.56",",,,C"
"CA004046360","1930-10","53.1","-107.8667","704.0","RABBIT LAKE, SK CA","","","0.0",",C","9","2,C","2","2,C","0","2,C","2",",C","1",",C","28",",C","8",",C","0",",C","0",",C","-21.1",",C,21,","91",",,C,08,","11.7","2,,C,08,","20.6",",C,03,","1093.7","C","589.9",",C","34.1",",a,,C","307",",a,,C","-0.70",",C","4.55",",,,C","-5.94",",,,C"
"CA004046360","1930-11","53.1","-107.8667","704.0","RABBIT LAKE, SK CA","","","0.0",",C","4",",C","1",",C","0",",C","1",",C","3",",C","30",",C","14",",C","0",",C","0",",C","-26.1",",C,27,","25",",,C,15,","2.5",",,C,15,","12.2",",C,09,+","1808.5","C","714.8",",C","6.9",",,,C","51",",,,C","-5.50",",C","0.05",",,,C","-11.04",",,,C"
"CA004046360","1930-12","53.1","-107.8667","704.0","RABBIT LAKE, SK CA","","","0.0",",C","0","4,C","0","4,C","0","4,C","0","4,C","7",",C","31",",C","24",",C","0",",C","0",",C","-25.6",",C,01,","0","4,,C,31,+","0.0","4,,C,31,+","5.6",",C,07,","2638.5","C","830.0",",C","0.0","4,,,C","0","4,,,C","-8.44",",C","-2.79",",,,C","-14.09",",,,C"
"CA004046360","1931-01","53.1","-107.8667","704.0","RABBIT LAKE, SK CA","0.0","C","0.0",",C","3","1,C","3","1,C","0","1,C","3","1,C","14",",C","31",",C","28",",C","0",",C","0",",C","-31.1",",C,13,","152","1,,C,18,+","15.2","1,,C,18,+","8.3",",C,31,","3566.5","C","928.0",",C","34.2","1,,,C","342","1,,,C","-11.60",",C","-5.43",",,,C","-17.77",",,,C"
"CA004046360","1931-02","53.1","-107.8667","704.0","RABBIT LAKE, SK CA","0.0","C","0.0","1,C","1",",C","1",",C","0",",C","1",",C","4",",C","28",",C","12","1,C","0","1,C","0","1,C","-23.9",",C,09,","25",",,C,06,","2.5",",,C,06,","8.9","1,C,14,","4210.1","C","643.6","1,C","2.5",",,,C","25",",,,C","-5.66","1,C","0.97","1,,,C","-12.29",",,,C"
"CA004046360","1931-03","53.1","-107.8667","704.0","RABBIT LAKE, SK CA","0.0","C","0.0",",C","6",",C","5",",C","0",",C","5",",C","12",",C","31",",C","22",",C","0",",C","0",",C","-40.0",",C,11,","38",",,C,23,","3.8",",,C,23,","11.1",",C,31,","5072.6","C","862.5",",C","15.1",",,,C","151",",,,C","-9.49",",C","-3.74",",,,C","-15.25",",,,C"
"CA004046360","1931-04","53.1","-107.8667","704.0","RABBIT LAKE, SK CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","1",",C","0",",C","25",",C","1",",C","2",",C","0",",C","-13.9",",C,10,","38",",,C,08,","15.0",",,C,14,","23.3",",C,29,","5520.3","C","447.7",",C","28.0",",,,C","41",",,,C","3.41",",C","11.24",",,,C","-4.42",",,,C"
"CA004046360","1931-05","53.1","-107.8667","704.0","RABBIT LAKE, SK CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","11",",C","0",",C","-8.9",",C,19,","23",",,C,18,","2.3",",,C,18,","30.0",",C,13,","5811.7","C","291.4",",C","8.4",",,,C","28",",,,C","8.93",",C","17.76",",,,C","0.11",",,,C"
"CA004046360","1931-06","53.1","-107.8667","704.0","RABBIT LAKE, SK CA","4.2","C","4.2",",C","11",",C","6",",C","0",",C","0",",C","0",",C","6",",C","0",",C","17",",C","0",",C","-5.6",",C,04,","0",",,C,30,+","24.4",",,C,21,+","29.4",",C,26,","5971.6","C","159.9",",C","85.4",",,,C","0",",,,C","13.14",",C","21.26",",,,C","5.02",",,,C"
"CA004046360","1931-07","53.1","-107.8667","704.0","RABBIT LAKE, SK CA","18.3","C","14.1",",C","15",",C","8",",C","1",",C","0",",C","0",",C","3",",C","0",",C","24",",C","0",",C","-1.1",",C,08,+","0",",,C,31,+","63.2",",,C,28,","30.0",",C,22,","106.9","C","106.9",",C","149.1",",,,C","0",",,,C","15.34",",C","23.13",",,,C","7.55",",,,C"
"CA004046360","1931-08","53.1","-107.8667","704.0","RABBIT LAKE, SK CA","22.2","C","3.9",",C","12",",C","6",",C","0",",C","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","-1.1",",C,10,","0",",,C,31,+","17.5",",,C,08,","30.0",",C,20,","247.9","C","141.0",",C","54.4",",,,C","0",",,,C","13.91",",C","21.54",",,,C","6.28",",,,C"
"CA004046360","1931-09","53.1","-107.8667","704.0","RABBIT LAKE, SK CA","22.5","C","0.3",",C","15",",C","8",",C","1",",C","0",",C","0",",C","11",",C","0",",C","7",",C","0",",C","-6.7",",C,23,","0",",,C,30,+","26.4",",,C,19,","27.2",",C,06,","526.3","C","278.4",",C","107.9",",,,C","0",",,,C","9.06",",C","15.98",",,,C","2.15",",,,C"
"CA004046360","1931-10","53.1","-107.8667","704.0","RABBIT LAKE, SK CA","22.5","C","0.0",",C","4",",C","3",",C","0",",C","1",",C","0",",C","25",",C","2",",C","0",",C","0",",C","-10.6",",C,25,","25",",,C,27,","5.3",",,C,27,","20.0",",C,12,","960.0","C","433.7",",C","12.9",",,,C","25",",,,C","4.34",",C","11.70",",,,C","-3.01",",,,C"
"CA004046360","1931-11","53.1","-107.8667","704.0","RABBIT LAKE, SK CA","22.5","C","0.0",",C","5",",C","4",",C","0",",C","4",",C","9",",C","30",",C","18",",C","0",",C","0",",C","-30.6",",C,18,","76",",,C,16,","7.6",",,C,16,","13.3",",C,06,","1759.4","C","799.4",",C","15.9",",,,C","159",",,,C","-8.32",",C","-2.86",",,,C","-13.77",",,,C"
