"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00169865","1956-09","31.11667","-92.46667","35.4","WOODWORTH 2 SE, LA US","","","193.2","2,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","26","2,0","8.9","2,0,26,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,01,","36.1","2,0,17,+","141.7","4,,,0","","","0.0","2,0","","","","","17.3",",,,0","0",",,,0","25.23","2,0","34.02","2,,,0","16.45","2,,,0","1086","4,,,0"
"USC00169865","1956-10","31.11667","-92.46667","35.4","WOODWORTH 2 SE, LA US","","","95.6",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","5.0",",0,27,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,01,","32.2",",0,07,+","113.7",",,,0","","","6.4",",0","","","","","50.9",",,,0","0",",,,0","21.21",",0","29.87",",,,0","12.55",",,,0","899",",,,0"
"USC00169865","1956-11","31.11667","-92.46667","35.4","WOODWORTH 2 SE, LA US","","","23.6","1,0","5",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","20","1,0","0","1,0","-5.0","1,0,30,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,06,","30.0","1,0,12,","76.4",",,,0","","","143.4","1,0","","","","","112.2",",,,0","0",",,,0","14.20","1,0","22.36","1,,,0","6.05","1,,,0","1187",",,,0"
"USC00169865","1956-12","31.11667","-92.46667","35.4","WOODWORTH 2 SE, LA US","","","24.0",",0","10",",0","7",",0","4",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17",",0","0",",0","-2.8",",0,10,","0",",,0,31,+","0",",,0,31,+","136.7",",,0,13,","27.8",",0,08,","53.1","3,,,0","","","130.0",",0","","","","","333.1",",,,0","0",",,,0","14.91",",0","21.58",",,,0","8.25",",,,0","999",",,,0"
"USC00169865","1957-01","31.11667","-92.46667","35.4","WOODWORTH 2 SE, LA US","13.0","0","13.0","2,0","12",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","15","1,0","0","1,0","-6.7","1,0,18,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,23,","27.2","1,0,30,+","40.1","3,,,0","","","190.9","1,0","","","","","42.6",",,,0","0",",,,0","12.36","2,0","18.23","1,,,0","6.48","1,,,0","1912",",,,0"
"USC00169865","1957-02","31.11667","-92.46667","35.4","WOODWORTH 2 SE, LA US","42.8","0","29.8",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","-1.7",",0,21,","0",",,0,28,+","0",",,0,28,+","26.7",",,0,16,","30.0",",0,11,","48.1",",,,0","","","108.4",",0","","","","","70.1",",,,0","0",",,,0","15.53",",0","21.76",",,,0","9.29",",,,0","1183",",,,0"
"USC00169865","1957-03","31.11667","-92.46667","35.4","WOODWORTH 2 SE, LA US","48.6","0","5.8",",0","9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","-2.2",",0,08,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,03,","28.3",",0,15,","96.1",",,,0","","","142.4",",0","","","","","191.7",",,,0","0",",,,0","13.93",",0","20.61",",,,0","7.24",",,,0","1510",",,,0"
"USC00169865","1957-04","31.11667","-92.46667","35.4","WOODWORTH 2 SE, LA US","130.9","0","82.3",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","2.2",",0,09,","0",",,0,30,+","0",",,0,30,+","49.5",",,0,04,","31.7",",0,22,","113.5",",,,0","","","50.4",",0","","","","","180.4",",,,0","0",",,,0","19.40",",0","25.25",",,,0","13.55",",,,0","1770",",,,0"
"USC00169865","1957-05","31.11667","-92.46667","35.4","WOODWORTH 2 SE, LA US","302.5","0","171.6",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","6.1",",0,07,+","0",",,0,31,+","0",",,0,31,+","24.6",",,0,27,","33.9",",0,22,","170.0",",,,0","","","8.3",",0","","","","","59.3",",,,0","0",",,,0","23.60",",0","29.86",",,,0","17.34",",,,0","1507",",,,0"
"USC00169865","1957-06","31.11667","-92.46667","35.4","WOODWORTH 2 SE, LA US","521.9","0","219.4","2,0","13",",0","11",",0","6",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","17","2,0","17.8","2,0,06,","0",",,0,30,+","0",",,0,30,+","76.2",",,0,24,","33.9","2,0,30,+","144.5","4,,,0","","","0.0","2,0","","","","","333.3",",,,0","0",",,,0","26.17","2,0","31.66","2,,,0","20.68","2,,,0","",""
