"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00161411","1892-12","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","6.4","5,6","8",",6","5",",6","3",",6","","","0",",6","0","3,6","9","3,6","2","2,6","6","2,6","0","2,6","","","","","-8.3","3,6,27,","","","0",",,6,31,+","86.9",",,6,13,","26.7","2,6,01,","","","","","","","282.2","2,6","","","","","","","","","","","","","","","234.6",",,,6","0",",,,6","7.80","5,6","12.40","2,,,6","3.20","3,,,6","",""
"USC00161411","1893-01","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","0.0","6","0.0","3,6","","","","","","","","","","","0","1,6","17","1,6","0","2,6","1","2,6","0","2,6","","","","","-7.8","1,6,20,+","","","","","","","22.2","2,6,30,","","","","","","","310.9","2,6","","","","","","","","","","","","","","","","","","","7.30","3,6","14.21","2,,,6","0.39","1,,,6","",""
"USC00161411","1893-02","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","","","","","","","","","0",",6","0","4,6","5","4,6","0","5,6","8","5,6","0","5,6","","","","","-6.7","4,6,07,","","","0",",,6,28,+","","","24.4","5,6,20,","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,6","10.45","8,6","17.61","5,,,6","3.29","4,,,6","",""
"USC00161411","1893-03","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","7.5","1,6","","","","","","","","","0",",6","0","1,6","4","1,6","0",",6","14",",6","0",",6","","","","","-5.0","1,6,05,","","","0",",,6,31,+","","","27.2",",6,22,+","","","","","","","175.9",",6","","","","","","","","","","","","","","","","","0",",,,6","12.78","1,6","19.01",",,,6","6.55","1,,,6","",""
"USC00161411","1893-04","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","88.4","2,6","","","","","","","","","0",",6","0","1,6","0","1,6","0","1,6","28","1,6","0","1,6","","","","","2.8","1,6,17,","","","0",",,6,30,+","","","31.7","1,6,04,","","","","","","","36.6","1,6","","","","","","","","","","","","","","","","","0",",,,6","20.24","2,6","26.96","1,,,6","13.52","1,,,6","",""
"USC00161411","1893-05","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","86.1","3,6","","","","","","","","","0",",6","0",",6","0",",6","0","3,6","23","3,6","0","3,6","","","","","9.4",",6,04,","","","0",",,6,31,+","","","31.1","3,6,27,+","","","","","","","8.0","3,6","","","","","","","","","","","","","","","","","0",",,,6","21.30","3,6","26.66","3,,,6","15.94",",,,6","",""
"USC00161411","1893-06","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","218.7",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","14",",6","","","","","17.2",",6,07,","","","0",",,6,30,+","","","36.1",",6,26,","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","0",",,,6","25.62",",6","30.82",",,,6","20.42",",,,6","",""
"USC00161411","1893-07","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","288.9","1,6","","","","","","","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","29","1,6","","","","","16.1",",6,24,","","","0",",,6,31,+","","","35.6","1,6,29,+","","","0.0","6","","","0.0","1,6","","","","","","","","","","","","","","","","","0",",,,6","27.97","1,6","33.96","1,,,6","21.97",",,,6","",""
"USC00161411","1893-08","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","240.7",",6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","","","","","13.3",",6,31,","","","0",",,6,31,+","29.5",",,6,26,","36.1",",6,03,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","83.4",",,,6","0",",,,6","26.10",",6","32.97",",,,6","19.22",",,,6","",""
"USC00161411","1893-09","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","144.1",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","17",",6","","","","","10.0",",6,29,","","","0",",,6,30,+","2.8",",,6,09,+","36.1",",6,15,","","","1.1","6","","","1.1",",6","","","","","","","","","","","","","","","7.1",",,,6","0",",,,6","23.10",",6","30.98",",,,6","15.22",",,,6","",""
