"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00502I001","1995-07","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","","","44.6",",C","13",",C","8",",C","0",",C","","","","","0",",C","0",",C","0",",C","28",",C","0",",C","7.5",",C,01,","","","","","22.2",",,C,07,","31.5",",C,12,","16.8","C","16.8",",C","88.2",",,,C","","","19.23",",C","25.09",",,,C","13.38",",,,C","","","",""
"CA00502I001","1995-08","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","","","42.2","1,C","5","3,C","4","3,C","1","3,C","","","","","0","1,C","0","1,C","0",",C","29",",C","3",",C","8.2","1,C,11,","","","","","65.6","3,,C,18,","33.1",",C,17,","32.2","C","15.4",",C","83.4","3,,,C","","","19.18","1,C","26.38",",,,C","11.98","1,,,C","","","",""
"CA00502I001","1995-09","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","","","6.3","1,C","7","1,C","2","1,C","0","1,C","","","","","0","1,C","5","1,C","0","1,C","16","1,C","0","1,C","-3.4","1,C,23,","","","","","22.4","1,,C,06,","30.5","1,C,03,","205.9","C","173.7","1,C","33.2","1,,,C","","","12.56","1,C","19.86","1,,,C","5.27","1,,,C","","","",""
"CA00502I001","1995-10","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","","","0.0","1,C","7","1,C","5","1,C","0","1,C","","","","","0","1,C","15","1,C","0","1,C","2","1,C","0","1,C","-8.0","1,C,31,","","","","","11.6","1,,C,19,","23.4","1,C,11,","609.7","C","403.8","1,C","33.8","1,,,C","","","4.87","1,C","9.99","1,,,C","-0.25","1,,,C","","","",""
"CA00502I001","1995-11","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","","","0.0",",C","12","4,C","6","4,C","0","4,C","","","","","10",",C","30",",C","26",",C","0",",C","0",",C","-25.3",",C,12,","","","","","6.8","4,,C,24,","5.5",",C,19,","1469.6","C","859.9",",C","38.4","4,,,C","","","-10.33",",C","-6.04",",,,C","-14.62",",,,C","","","",""
"CA00502I001","1995-12","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","","","0.0",",C","9",",C","4",",C","0",",C","","","","","18",",C","31",",C","31",",C","0",",C","0",",C","-33.4",",C,12,","","","","","8.6",",,C,08,","-0.3",",C,26,","2530.3","C","1060.7",",C","25.0",",,,C","","","-15.88",",C","-11.77",",,,C","-20.00",",,,C","","","",""
"CA00502I001","1996-01","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","","","2",",C","24",",C","31",",C","29",",C","0",",C","0",",C","-40.3",",C,20,","","","38",",,C,15,","3.8",",,C,15,","6.1",",C,12,","3770.4","C","1240.1",",C","17.7",",,,C","177",",,,C","-21.67",",C","-16.38",",,,C","-26.95",",,,C","","","",""
"CA00502I001","1996-02","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","","","3",",C","18",",C","29",",C","22",",C","0",",C","0",",C","-40.2",",C,02,","","","62",",,C,10,","7.6",",,C,23,","5.4",",C,19,","4702.1","C","931.7",",C","27.0",",,,C","206",",,,C","-13.79",",C","-8.63",",,,C","-18.96",",,,C","","","",""
"CA00502I001","1996-03","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","","","3",",C","15",",C","31",",C","24",",C","0",",C","0",",C","-30.5",",C,06,","","","173",",,C,29,","17.3",",,C,29,","6.1",",C,13,","5627.9","C","925.8",",C","36.2",",,,C","360",",,,C","-11.53",",C","-6.44",",,,C","-16.62",",,,C","","","",""
"CA00502I001","1996-04","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","0",",C","1",",C","1",",C","28",",C","8",",C","0",",C","0",",C","-20.1",",C,01,","0",",,C,30,+","29",",,C,03,","11.7",",,C,25,","12.0",",C,30,","6209.7","C","581.8",",C","30.8",",,,C","35",",,,C","-1.06",",C","3.25",",,,C","-5.37",",,,C","","","",""
"CA00502I001","1996-05","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","0.0","C","0.0",",C","7",",C","6",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","5",",C","0",",C","-4.9",",C,10,","0",",,C,31,+","0",",,C,31,+","21.8",",,C,16,","25.4",",C,29,","6495.2","C","285.5",",C","66.4",",,,C","0",",,,C","9.12",",C","15.27",",,,C","2.98",",,,C","","","",""
"CA00502I001","1996-06","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","48.5","C","48.5",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","3",",C","6.0",",C,03,","0",",,C,30,+","0",",,C,30,+","12.6",",,C,05,","33.7",",C,09,","6559.0","C","63.8",",C","59.0",",,,C","0",",,,C","17.82",",C","24.14",",,,C","11.50",",,,C","","","",""
"CA00502I001","1996-07","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","73.3","C","24.8",",C","16",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","7.6",",C,10,","0",",,C,31,+","0",",,C,31,+","13.0",",,C,29,","29.4",",C,04,","22.9","C","22.9",",C","79.5",",,,C","0",",,,C","18.39",",C","23.91",",,,C","12.88",",,,C","","","",""
"CA00502I001","1996-08","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","110.6","C","37.3",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","3",",C","6.2",",C,09,","0",",,C,31,+","0",",,C,31,+","13.8",",,C,04,","34.2",",C,24,","46.4","C","23.5",",C","40.8",",,,C","0",",,,C","18.78",",C","26.47",",,,C","11.08",",,,C","","","",""
"CA00502I001","1996-09","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","114.4","C","3.8",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","-0.9",",C,29,","0",",,C,30,+","0",",,C,30,+","17.2",",,C,26,","27.6",",C,02,","225.3","C","178.9",",C","48.6",",,,C","0",",,,C","12.50",",C","18.64",",,,C","6.36",",,,C","","","",""
"CA00502I001","1996-10","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","114.4","C","0.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","13",",C","2",",C","2",",C","0",",C","-12.6",",C,30,","0",",,C,31,+","2",",,C,30,","8.0",",,C,26,","25.7",",C,05,","633.0","C","407.7",",C","25.3",",,,C","2",",,,C","5.18",",C","10.55",",,,C","-0.19",",,,C","","","",""
"CA00502I001","1996-11","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","114.4","C","0.0",",C","11",",C","7",",C","0",",C","","","7",",C","14",",C","30",",C","24",",C","0",",C","0",",C","-27.2",",C,13,","","","145",",,C,07,","14.5",",,C,07,","9.4",",C,03,","1526.1","C","893.1",",C","63.2",",,,C","626",",,,C","-11.44",",C","-6.75",",,,C","-16.13",",,,C","","","",""
"CA00502I001","1996-12","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","114.4","C","0.0",",C","13",",C","6",",C","0",",C","","","6",",C","22",",C","31",",C","31",",C","0",",C","0",",C","-36.5",",C,28,+","","","99",",,C,20,","9.9",",,C,20,","-1.4",",C,12,","2659.9","C","1133.8",",C","45.8",",,,C","458",",,,C","-18.24",",C","-13.60",",,,C","-22.88",",,,C","","","",""
"CA00502I001","1997-01","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","0.0","C","0.0",",C","12",",C","1",",C","0",",C","","","1",",C","24",",C","31",",C","28",",C","0",",C","0",",C","-37.5",",C,26,","","","74",",,C,30,","7.4",",,C,30,","4.7",",C,01,","3813.9","C","1154.0",",C","19.3",",,,C","193",",,,C","-18.89",",C","-14.25",",,,C","-23.53",",,,C","","","",""
"CA00502I001","1997-02","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","0",",C","18",",C","28",",C","25",",C","0",",C","0",",C","-32.8",",C,12,","","","18",",,C,16,","1.8",",,C,16,","4.9",",C,25,","4682.4","C","868.5",",C","7.1",",,,C","71",",,,C","-12.68",",C","-6.33",",,,C","-19.04",",,,C","","","",""
"CA00502I001","1997-03","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","","","3",",C","15",",C","31",",C","21",",C","0",",C","0",",C","-26.7",",C,05,","","","114",",,C,24,","11.6",",,C,24,","8.2",",C,26,","5545.6","C","863.2",",C","25.5",",,,C","235",",,,C","-9.51",",C","-4.11",",,,C","-14.91",",,,C","","","",""
"CA00502I001","1997-04","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","0.0","C","0.0",",C","8",",C","7",",C","0",",C","","","4",",C","2",",C","23",",C","7",",C","0",",C","0",",C","-22.2",",C,09,","","","253",",,C,04,","25.3",",,C,04,","14.7",",C,18,","6111.9","C","566.3",",C","67.8",",,,C","550",",,,C","-0.54",",C","4.16",",,,C","-5.25",",,,C","","","",""
"CA00502I001","1997-05","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","2.6","C","2.6","1,C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0","1,C","7","1,C","0","1,C","-3.6",",C,15,","0",",,C,31,+","0",",,C,31,+","11.0",",,C,07,","30.8","1,C,31,","6394.8","C","282.9","1,C","25.0",",,,C","0",",,,C","8.92","1,C","15.83","1,,,C","2.00",",,,C","","","",""
"CA00502I001","1997-06","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","39.3","C","36.7",",C","7",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","5.5",",C,14,","0",",,C,30,+","0",",,C,30,+","17.6",",,C,01,","33.3",",C,01,","6424.3","C","29.5",",C","59.0",",,,C","0",",,,C","18.57",",C","25.42",",,,C","11.72",",,,C","","","",""
"CA00502I001","1997-07","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","98.4","C","59.1",",C","11",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","3.8",",C,06,","0",",,C,31,+","0",",,C,31,+","42.0",",,C,24,","29.6",",C,16,","40.5","C","40.5",",C","117.8",",,,C","0",",,,C","18.93",",C","24.38",",,,C","13.48",",,,C","","","",""
"CA00502I001","1997-08","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","136.5","C","38.1",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","4.0",",C,13,","0",",,C,31,+","0",",,C,31,+","18.2",",,C,15,","31.8",",C,07,","85.5","C","45.0",",C","50.4",",,,C","0",",,,C","18.11",",C","24.81",",,,C","11.41",",,,C","","","",""
"CA00502I001","1997-09","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","143.6","C","7.1",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","15",",C","0",",C","-1.2",",C,23,","0",",,C,30,+","0",",,C,30,+","25.2",",,C,15,","30.4",",C,24,","210.9","C","125.4",",C","32.6",",,,C","0",",,,C","14.39",",C","21.30",",,,C","7.49",",,,C","","","",""
"CA00502I001","1997-10","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","143.6","C","0.0",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","16",",C","4",",C","5",",C","0",",C","-11.0",",C,26,","0",",,C,31,+","0",",,C,31,+","16.6",",,C,08,","29.5",",C,01,","619.4","C","408.5",",C","48.4",",,,C","0",",,,C","5.15",",C","10.25",",,,C","0.05",",,,C","","","",""
"CA00502I001","1997-11","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","143.6","C","0.0","3,C","5",",C","2",",C","0",",C","","","2",",C","0","2,C","27","2,C","17","3,C","0","3,C","0","3,C","-16.4","2,C,23,","","","45",",,C,02,","4.5",",,C,02,+","7.8","3,C,29,","1232.6","C","613.2","3,C","12.6",",,,C","118",",,,C","-4.49","3,C","-1.23","3,,,C","-7.76","2,,,C","","","",""
"CA00502I001","1997-12","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","143.6","C","0.0","3,C","5",",C","1",",C","0",",C","","","1",",C","1","1,C","29","1,C","15","3,C","0","3,C","0","3,C","-26.5","1,C,30,","","","46",",,C,29,","4.6",",,C,29,","7.8","3,C,14,","1843.9","C","611.3","3,C","8.0",",,,C","80",",,,C","-3.91","3,C","-0.20","3,,,C","-7.63","1,,,C","","","",""
"CA00502I001","1998-01","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","0.0","C","0.0","2,C","16",",C","3",",C","0",",C","","","0",",C","16","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-29.7","2,C,12,","","","0",",,C,31,+","6.5",",,C,25,","-2.9","2,C,29,","2837.3","C","993.4","2,C","28.8",",,,C","0",",,,C","-15.92","2,C","-12.33","2,,,C","-19.51","2,,,C","","","",""
"CA00502I001","1998-02","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","0.0","C","0.0","1,C","7","1,C","4","1,C","2","1,C","","","0",",C","4","1,C","23","1,C","14","1,C","0","1,C","0","1,C","-25.8","1,C,03,","","","0",",,C,28,+","35.3","1,,C,26,","6.6","1,C,24,","3459.5","C","622.2","1,C","78.3","1,,,C","0",",,,C","-4.71","1,C","-1.63","1,,,C","-7.80","1,,,C","","","",""
