"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003034795","2005-03","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","","","0.0","3,C","","","","","","","","","","","2","3,C","26","3,C","9","3,C","0","3,C","0","3,C","-18.0","3,C,18,","","","","","","","18.8","3,C,11,","","","541.5","3,C","","","","","-1.01","3,C","4.53","3,,,C","-6.54","3,,,C","","","",""
"CA003034795","2005-04","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","","","0.0",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","2",",C","0",",C","-10.7",",C,28,","0",",,C,30,+","7",",,C,27,","2.4",",,C,14,","21.6",",C,25,","","","396.9",",C","4.9",",,,C","7",",,,C","5.10",",C","12.11",",,,C","-1.91",",,,C","","","",""
"CA003034795","2005-05","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","","","0.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","5",",C","0",",C","-7.9",",C,01,","0",",,C,31,+","0",",,C,31,+","10.1",",,C,16,","24.1",",C,16,","","","259.3",",C","12.2",",,,C","0",",,,C","9.97",",C","17.14",",,,C","2.80",",,,C","","","",""
"CA003034795","2005-06","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","","","0.4",",C","18",",C","13",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3.7",",C,15,","0",",,C,30,+","0",",,C,30,+","50.4",",,C,17,","25.6",",C,22,","","","206.8",",C","221.3",",,,C","0",",,,C","11.45",",C","16.15",",,,C","6.76",",,,C","","","",""
"CA003034795","2005-07","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","","","6.7",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","2.5",",C,25,","0",",,C,31,+","0",",,C,31,+","10.9",",,C,24,","29.6",",C,31,","105.8","C","105.8",",C","19.3",",,,C","0",",,,C","15.13",",C","21.99",",,,C","8.28",",,,C","","","",""
"CA003034795","2005-08","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","","","3.7",",C","7",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.4",",C,19,","0",",,C,31,+","0",",,C,31,+","41.9",",,C,24,","30.9",",C,01,","282.3","C","176.5",",C","76.7",",,,C","0",",,,C","12.76",",C","19.17",",,,C","6.35",",,,C","","","",""
"CA003034795","2005-09","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","","","0.0",",C","15",",C","8",",C","1",",C","0",",C","0",",C","0",",C","4",",C","0",",C","4",",C","0",",C","-3.1",",C,23,","0",",,C,30,+","0",",,C,30,+","62.4",",,C,10,","24.0",",C,03,","573.0","C","290.7",",C","105.7",",,,C","0",",,,C","8.64",",C","14.90",",,,C","2.38",",,,C","","","",""
"CA003034795","2005-10","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","","","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1",",C","0",",C","-6.6",",C,28,","0",",,C,31,+","0",",,C,31,+","12.3",",,C,01,","21.2",",C,25,","965.2","C","392.2",",C","18.4",",,,C","0",",,,C","5.68",",C","12.10",",,,C","-0.73",",,,C","","","",""
"CA003034795","2005-11","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","","","0.0",",C","8",",C","1",",C","0",",C","","","1",",C","1",",C","24",",C","7",",C","0",",C","0",",C","-22.2",",C,30,","","","49",",,C,02,","4.9",",,C,02,","19.2",",C,22,","1504.2","C","539.0",",C","10.3",",,,C","97",",,,C","0.37",",C","5.57",",,,C","-4.84",",,,C","","","",""
"CA003034795","2005-12","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","","","0.0",",C","","","","","","","","","","","7",",C","27",",C","12",",C","0",",C","0",",C","-26.1",",C,03,","","","","","","","14.8",",C,25,","2202.9","C","698.7",",C","","","","","-4.20",",C","0.94",",,,C","-9.35",",,,C","","","",""
"CA003034795","2006-01","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","29",",C","6",",C","0",",C","0",",C","-13.3",",C,16,","","","","","","","12.8",",C,25,","2802.7","C","599.8",",C","","","","","-1.02",",C","4.97",",,,C","-7.00",",,,C","","","",""
"CA003034795","2006-02","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","0.0","C","0.0",",C","10",",C","4",",C","0",",C","","","4",",C","5",",C","27",",C","10",",C","0",",C","0",",C","-33.1",",C,16,","","","66",",,C,22,","6.6",",,C,22,","15.1",",C,12,","3492.6","C","689.9",",C","19.5",",,,C","195",",,,C","-6.31",",C","0.89",",,,C","-13.50",",,,C","","","",""
"CA003034795","2006-03","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","1",",C","3",",C","31",",C","14",",C","0",",C","0",",C","-21.3",",C,05,","","","31",",,C,03,","3.1",",,C,03,","10.5",",C,07,","4194.8","C","702.2",",C","5.7",",,,C","57",",,,C","-4.32",",C","0.37",",,,C","-9.01",",,,C","","","",""
"CA003034795","2006-04","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","15",",C","0",",C","1",",C","0",",C","-7.8",",C,23,","","","0",",,C,30,+","8.1",",,C,10,","21.6",",C,21,","4565.2","C","370.4",",C","16.2",",,,C","0",",,,C","5.99",",C","12.23",",,,C","-0.26",",,,C","","","",""
"CA003034795","2006-05","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","3.1","C","3.1",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","9",",C","0",",C","-3.3",",C,10,","","","0",",,C,31,+","8.4",",,C,26,","30.6",",C,17,","4815.3","C","250.1",",C","39.0",",,,C","0",",,,C","10.36",",C","17.39",",,,C","3.34",",,,C","","","",""
"CA003034795","2006-06","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","7.4","C","4.3",",C","10",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.9",",C,06,","0",",,C,30,+","0",",,C,30,+","26.5",",,C,15,","27.4",",C,28,","4955.4","C","140.1",",C","101.4",",,,C","0",",,,C","13.81",",C","19.36",",,,C","8.25",",,,C","","","",""
"CA003034795","2006-07","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","20.3","C","12.9",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","4.2",",C,31,+","0",",,C,31,+","0",",,C,31,+","4.9",",,C,12,","31.8",",C,23,","54.1","C","54.1",",C","21.3",",,,C","0",",,,C","17.00",",C","24.85",",,,C","9.15",",,,C","","","",""
"CA003034795","2006-08","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","24.1","C","3.8","1,C","10",",C","7",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","18","1,C","1","1,C","2.2","1,C,05,","0",",,C,31,+","0",",,C,31,+","17.3",",,C,10,","32.3","1,C,08,","175.8","C","121.7","1,C","67.5",",,,C","0",",,,C","14.40","1,C","21.85","1,,,C","6.96","1,,,C","","","",""
"CA003034795","2006-09","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","26.0","C","1.9",",C","7",",C","4",",C","1",",C","0",",C","0",",C","0",",C","5",",C","0",",C","14",",C","0",",C","-4.1",",C,18,","0",",,C,30,+","0",",,C,30,+","30.1",",,C,14,","29.6",",C,05,","388.0","C","212.2",",C","51.5",",,,C","0",",,,C","11.32",",C","18.22",",,,C","4.43",",,,C","","","",""
"CA003034795","2006-10","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","26.0","C","0.0",",C","12",",C","4",",C","0",",C","","","0",",C","1",",C","20",",C","4",",C","0",",C","0",",C","-17.9",",C,30,","","","19",",,C,16,","5.9",",,C,19,","20.5",",C,05,","869.9","C","481.9",",C","25.3",",,,C","44",",,,C","2.79",",C","7.96",",,,C","-2.38",",,,C","","","",""
"CA003034795","2006-11","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","26.0","C","0.0","2,C","8","1,C","4","1,C","0","1,C","","","3","1,C","5","2,C","28","2,C","15","1,C","0","1,C","0","1,C","-30.9","2,C,26,","","","32","1,,C,26,","3.2","1,,C,26,","13.1","1,C,07,","1553.5","C","683.6","1,C","14.0","1,,,C","115","1,,,C","-6.27","2,C","-1.26","1,,,C","-11.28","2,,,C","","","",""
"CA003034795","2006-12","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","26.0","C","0.0","3,C","2","1,C","1","1,C","0","1,C","","","1","1,C","1","2,C","27","2,C","7","2,C","0","2,C","0","2,C","-20.1","2,C,02,","","","29","1,,C,27,","2.9","1,,C,27,","10.9","2,C,08,","2118.1","C","564.6","2,C","3.3","1,,,C","33","1,,,C","-1.75","3,C","3.62","2,,,C","-7.11","2,,,C","","","",""
"CA003034795","2007-01","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","5",",C","28",",C","11",",C","0",",C","0",",C","-28.8",",C,11,","","","11",",,C,17,","1.1",",,C,17,","12.1",",C,25,","2819.4","C","701.3",",C","3.2",",,,C","32",",,,C","-4.29",",C","1.60",",,,C","-10.18",",,,C","","","",""
"CA003034795","2007-03","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","","","0.0",",C","9",",C","2",",C","0",",C","","","1",",C","0",",C","28",",C","2",",C","0",",C","0",",C","-16.9",",C,02,","","","51",",,C,13,","5.1",",,C,13,","16.8",",C,30,","","","534.8",",C","15.0",",,,C","106",",,,C","1.08",",C","7.23",",,,C","-5.07",",,,C","","","",""
"CA003034795","2007-04","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","","","0.0","1,C","8","3,C","1","3,C","0","3,C","","","1","2,C","0","1,C","22","1,C","6","1,C","0","1,C","0","1,C","-12.3","1,C,03,","","","35","2,,C,18,","3.5","3,,C,18,","18.0","1,C,24,","","","474.9","1,C","11.9","3,,,C","119","2,,,C","1.96","1,C","6.80","1,,,C","-2.88","1,,,C","","","",""
"CA003034795","2007-05","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","","","0.0","1,C","5","4,C","1","4,C","0","4,C","0","5,C","0","4,C","0","1,C","4","1,C","0","1,C","5","1,C","0","1,C","-0.9","1,C,14,","0","5,,C,31,+","0","4,,C,31,+","15.2","4,,C,04,","24.2","1,C,16,","","","277.8","1,C","18.4","4,,,C","0","4,,,C","9.07","1,C","15.01","1,,,C","3.14","1,,,C","","","",""
"CA003034795","2007-06","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","","","0.0","1,C","14","1,C","12","1,C","1","1,C","0",",C","0","1,C","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","2.9","1,C,18,","0",",,C,30,+","0","1,,C,30,+","34.2","1,,C,06,","26.2","1,C,02,","","","142.8","1,C","138.8","1,,,C","0","1,,,C","13.41","1,C","19.44","1,,,C","7.38","1,,,C","","","",""
"CA003034795","2007-07","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","","","30.3",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","3.6",",C,01,","0",",,C,31,+","0",",,C,31,+","20.4",",,C,24,","31.1",",C,23,","41.0","C","41.0",",C","49.4",",,,C","0",",,,C","17.99",",C","24.97",",,,C","11.00",",,,C","","","",""
"CA003034795","2007-08","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","","","0.2","1,C","7",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","1.5","1,C,28,","0",",,C,31,+","0",",,C,31,+","22.2",",,C,26,","26.9","1,C,07,","212.2","C","171.2","1,C","53.8",",,,C","0",",,,C","12.63","1,C","18.67","1,,,C","6.60","1,,,C","","","",""
"CA003034795","2007-09","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","","","0.0","1,C","11","2,C","5","2,C","0","2,C","0","1,C","0","2,C","0","1,C","5","1,C","0","1,C","8","1,C","0","1,C","-2.5","1,C,13,","0","1,,C,30,+","0","2,,C,30,+","13.2","2,,C,12,","24.8","1,C,11,","473.4","C","261.2","1,C","41.0","2,,,C","0","2,,,C","9.33","1,C","16.13","1,,,C","2.52","1,,,C","","","",""
"CA003034795","2007-10","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","","","0.0",",C","0","4,C","0","4,C","0","4,C","","","0","4,C","0",",C","18",",C","0",",C","2",",C","0",",C","-7.5",",C,26,","","","0","4,,C,31,+","0.0","4,,C,31,+","22.3",",C,24,","852.8","C","379.4",",C","0.0","4,,,C","0","4,,,C","6.09",",C","12.68",",,,C","-0.49",",,,C","","","",""
"CA003034795","2007-11","51.3667","-114.1","1145.0","NEIR AGDM, AB CA","","","0.0",",C","2","2,C","0","2,C","0","2,C","","","0","2,C","2",",C","30",",C","8",",C","0",",C","0",",C","-22.2",",C,30,","","","18","2,,C,27,","1.8","2,,C,27,","13.2",",C,09,","1472.5","C","619.7",",C","2.2","2,,,C","22","2,,,C","-2.33",",C","4.02",",,,C","-8.67",",,,C","","","",""
