"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014758","1948-01","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",X","14",",X","11",",X","1",",X","31",",X","10",",X","3",",X","31",",X","13",",X","0",",X","0",",X","10","","","","","","-22.2",",X,19,","406",",,X,25,","137",",,X,13,","32.8",",,X,13,","7.8",",X,09,","","","725.3",",X","126.7",",,,X","","","715",",,,X","-5.06",",X","-0.68",",,,X","-9.45",",,,X","","","","","","","","","","","","","",""
"USW00014758","1948-02","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",X","10",",X","6",",X","0",",X","29",",X","4",",X","2",",X","29",",X","14",",X","0",",X","0",",X","14","","","","","","-18.9",",X,07,","356",",,X,11,+","107",",,X,04,","10.9",",,X,28,","11.7",",X,17,","","","641.9",",X","53.0",",,,X","","","374",",,,X","-3.80",",X","1.16",",,,X","-8.76",",,,X","","","","","","","","","","","","","",""
"USW00014758","1948-03","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",X","13",",X","10",",X","1",",X","11",",X","3",",X","0",",X","21",",X","2",",X","1",",X","0",",X","16","","","","2","","-17.2",",X,06,","152",",,X,02,","130",",,X,02,","25.7",",,X,02,","23.3",",X,22,","","","488.3",",X","113.9",",,,X","","","236",",,,X","2.58",",X","7.69",",,,X","-2.53",",,,X","","","","","","","","","","","","","",""
"USW00014758","1948-04","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","8",",X","0",",X","1",",X","0",",X","13","","","","2","","-3.3",",X,11,","0",",,X,30,+","0",",T,X,03,","69.9",",,X,01,","21.7",",X,21,","","","314.1",",X","138.5",",,,X","","","0",",T,,X","7.86",",X","12.78",",,,X","2.94",",,,X","","","","","","","","","","","","","",""
"USW00014758","1948-05","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.3","0","0.3",",X","15",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","22","","","","4","","1.1",",X,02,","0",",,X,31,+","0",",,X,31,+","40.4",",,X,16,","23.9",",X,29,+","","","157.9",",X","197.5",",,,X","","","0",",,,X","13.25",",X","17.48",",,,X","9.01",",,,X","","","","","","","","","","","","","",""
"USW00014758","1948-06","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","37.0","0","36.7",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","24","","","","8","","8.9",",0,14,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,19,","32.2",",0,29,","","","36.6",",0","91.5",",,,0","","","0",",,,0","18.34",",0","23.11",",,,0","13.56",",,,0","","","","","","","","","","","","","",""
"USW00014758","1948-07","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","156.2","0","119.2",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","23","","","","10","","11.7",",0,08,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,23,","30.6",",0,28,","0.0","0","0.0",",0","59.7",",,,0","","","0",",,,0","22.18",",0","27.21",",,,0","17.15",",,,0","","","","","","","","","","","","","",""
"USW00014758","1948-08","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","275.5","0","119.3",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","27","","","","2","","9.4",",0,08,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,12,","37.8",",0,27,","2.8","0","2.8",",0","56.0",",,,0","","","0",",,,0","22.09",",0","27.13",",,,0","17.05",",,,0","","","","","","","","","","","","","",""
"USW00014758","1948-09","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","312.2","0","36.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","23","","","","2","","2.8",",0,22,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,30,","29.4",",0,13,","41.3","0","38.5",",0","17.9",",,,0","","","0",",,,0","18.27",",0","24.33",",,,0","12.22",",,,0","","","","","","","","","","","","","",""
"USW00014758","1948-10","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","314.7","0","2.5",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","12","","","","1","","-2.2",",0,19,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,24,","25.6",",0,02,","235.6","0","194.3",",0","39.2",",,,0","","","0",",,,0","12.15",",0","17.32",",,,0","6.97",",,,0","","","","","","","","","","","","","",""
"USW00014758","1948-11","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","314.7","0","0.0","1,0","13",",0","8",",0","1",",0","1",",0","1",",0","0","1,0","4","1,0","0","1,0","0","1,0","0","1,0","8","","","","1","","-4.4","1,0,30,","25",",,0,29,","41",",,0,29,","65.0",",,0,10,","20.6","1,0,06,","510.6","0","275.0","1,0","125.9",",,,0","","","41",",,,0","8.85","1,0","13.50","1,,,0","4.20","1,,,0","","","","","","","","","","","","","",""
"USW00014758","1948-12","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","314.7","0","0.0",",0","12",",0","8",",0","3",",0","13","1,0","2",",0","1",",0","22",",0","6",",0","0",",0","0",",0","","","","","","","-19.4",",0,27,","356","1,,0,20,","361",",,0,19,","74.4",",,0,31,","13.3",",0,13,+","1046.0","0","535.4",",0","200.1",",,,0","","","478",",,,0","1.06",",0","5.75",",,,0","-3.63",",,,0","","","","","","","","","","","","","",""
"USW00014758","1949-01","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","12",",0","8",",0","1",",0","","","3","1,0","0",",0","22",",0","4",",0","0",",0","0",",0","","","","","","","-8.9",",0,30,","","","147","1,,0,31,+","25.9",",,0,05,","15.0",",0,08,","1550.7","0","504.7",",0","149.0",",,,0","","","338","1,,,0","2.05",",0","5.74",",,,0","-1.63",",,,0","","","","","","","","","","","","","",""
"USW00014758","1949-02","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","14",",0","7",",0","1",",0","6",",0","1",",0","0",",0","20",",0","1",",0","0",",0","0",",0","","","","","","","-12.8",",0,03,","254",",,0,28,","323",",,0,28,","30.7",",,0,28,","13.9",",0,15,+","2019.6","0","468.9",",0","91.3",",,,0","","","363",",,,0","1.59",",0","5.93",",,,0","-2.76",",,,0","","","","","","","","","","","","","",""
"USW00014758","1949-03","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","8",",0","2",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","","","","","-13.3",",0,20,","381",",,0,01,","119",",,0,18,","13.2",",,0,23,","18.9",",0,28,","2471.0","0","451.4",",0","49.6",",,,0","","","213",",,,0","3.77",",0","8.29",",,,0","-0.75",",,,0","","","","","","","","","","","","","",""
"USW00014758","1949-04","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","","","","","","","0.0",",0,11,+","0",",,0,30,+","0",",,0,30,+","26.9",",,0,06,","23.9",",0,14,","2728.8","0","257.8",",0","81.0",",,,0","","","0",",,,0","9.74",",0","14.55",",,,0","4.93",",,,0","","","","","","","","","","","","","",""
"USW00014758","1949-05","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","4.7","0","4.7",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","","","3.3",",0,26,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,22,","27.2",",0,07,","2855.0","0","126.2",",0","156.0",",,,0","","","0",",,,0","14.41",",0","20.15",",,,0","8.67",",,,0","","","","","","","","","","","","","",""
"USW00014758","1949-06","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","100.8","0","96.1",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","","","7.8",",0,09,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,25,","33.3",",0,26,","2873.3","0","18.3",",0","3.1",",,,0","","","0",",,,0","20.93",",0","26.20",",,,0","15.65",",,,0","","","","","","","","","","","","","",""
"USW00014758","1949-07","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","275.0","0","174.2",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","","","14.4",",0,09,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,21,","32.8",",0,30,","0.0","0","0.0",",0","72.1",",,,0","","","0",",,,0","23.95",",0","28.26",",,,0","19.65",",,,0","","","","","","","","","","","","","",""
"USW00014758","1949-08","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","397.9","0","122.9",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","","","8.9",",0,21,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,31,","33.9",",0,11,","1.1","0","1.1",",0","73.2",",,,0","","","0",",,,0","22.26",",0","27.17",",,,0","17.35",",,,0","","","","","","","","","","","","","",""
"USW00014758","1949-09","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","419.7","0","21.8",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","","","4.4",",0,26,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,14,","27.8",",0,19,","61.0","0","59.9",",0","75.0",",,,0","","","0",",,,0","17.06",",0","22.08",",,,0","12.04",",,,0","","","","","","","","","","","","","",""
"USW00014758","1949-10","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","433.3","0","13.6",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","","","0.6",",0,28,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,26,","27.2",",0,11,+","193.8","0","132.8",",0","58.4",",,,0","","","0",",,,0","14.49",",0","19.69",",,,0","9.28",",,,0","","","","","","","","","","","","","",""
"USW00014758","1949-11","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","433.3","0","0.0",",0","11",",0","7",",0","0",",0","1",",0","1",",0","0",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","-8.3",",0,27,","25",",,0,27,","33",",,0,27,","12.7",",,0,25,","17.8",",0,11,+","567.3","0","373.5",",0","55.8",",,,0","","","33",",,,0","5.88",",0","10.59",",,,0","1.17",",,,0","","","","","","","","","","","","","",""
"USW00014758","1949-12","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","433.3","0","0.0",",0","14",",0","11",",0","0",",0","3",",0","3",",0","0",",0","22",",0","1",",0","0",",0","0",",0","","","","","","","-11.7",",0,10,","51",",,0,03,","51",",,0,02,","13.7",",,0,27,","12.8",",0,28,+","1085.5","0","518.2",",0","80.2",",,,0","","","123",",,,0","1.62",",0","6.08",",,,0","-2.85",",,,0","","","","","","","","","","","","","",""
"USW00014758","1950-01","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0","2,0","21",",0","9",",0","0",",0","1",",0","1",",0","0","1,0","18","1,0","3","1,0","0","1,0","0","1,0","","","","","","","-12.8","1,0,09,","25",",,0,31,","28",",,0,31,","11.9",",,0,13,","15.6","1,0,14,","1546.9","0","461.4","1,0","84.0",",,,0","","","44",",,,0","2.32","2,0","6.44","1,,,0","-1.81","1,,,0","","","","","","","","","","","","","",""
"USW00014758","1950-02","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","13",",0","9",",0","1",",0","15",",0","4",",0","0",",0","24",",0","6",",0","0",",0","0",",0","","","","","","","-17.2",",0,21,","152",",,0,14,","109",",,0,14,","29.0",",,0,14,","8.9",",0,09,","2102.9","0","556.0",",0","91.4",",,,0","","","320",",,,0","-1.53",",0","2.22",",,,0","-5.27",",,,0","","","","","","","","","","","","","",""
"USW00014758","1950-03","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","15",",0","7",",0","0",",0","2",",0","2",",0","0",",0","23",",0","3",",0","0",",0","0",",0","","","","","","","-15.0",",0,04,","25",",,0,21,+","28",",,0,21,","24.6",",,0,21,","16.1",",0,29,","2631.9","0","529.0",",0","74.5",",,,0","","","74",",,,0","1.27",",0","5.96",",,,0","-3.42",",,,0","","","","","","","","","","","","","",""
"USW00014758","1950-04","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","-3.3",",0,07,","0",",T,0,14,+","122",",,0,14,","14.0",",,0,20,","18.3",",0,18,","2971.4","0","339.5",",0","60.9",",,,0","","","125",",,,0","7.02",",0","11.55",",,,0","2.49",",,,0","","","","","","","","","","","","","",""
"USW00014758","1950-05","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","","","2.2",",0,09,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,29,","26.1",",0,21,","3147.0","0","175.6",",0","92.8",",,,0","","","0",",,,0","12.67",",0","17.25",",,,0","8.09",",,,0","","","","","","","","","","","","","",""
"USW00014758","1950-06","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","41.5","0","41.5",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","","","6.7",",0,18,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,04,","31.1",",0,26,","3185.6","0","38.6",",0","91.9",",,,0","","","0",",,,0","18.43",",0","23.84",",,,0","13.02",",,,0","","","","","","","","","","","","","",""
"USW00014758","1950-07","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","140.0","0","98.5",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","12.8",",0,24,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,10,","30.6",",0,31,","0.8","0","0.8",",0","97.4",",,,0","","","0",",,,0","21.49",",0","26.36",",,,0","16.61",",,,0","","","","","","","","","","","","","",""
"USW00014758","1950-08","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","226.0","0","86.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","10.6",",0,08,","0",",,0,31,+","0",",,0,31,+","93.2",",,0,20,","29.4",",0,11,","1.6","0","0.8",",0","143.3",",,,0","","","0",",,,0","21.08",",0","25.72",",,,0","16.45",",,,0","","","","","","","","","","","","","",""
