"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00345474","2009-03","34.03556","-96.94333","232.0","MADILL 11 WSW MESONET, OK US","","","17.0",",0","9",",0","8",",0","0",",0","0","1,0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","-6.7",",0,02,","0","1,,0,31,+","0",",,0,31,+","13.5",",,0,10,","29.4",",0,05,","","","  16.1",",,,0,3,2","177.1",",0","  26.7",",,,0,3,2","   2.2",",,,0,3,2","   7.8",",,,0,3,2","   9.4",",,,0,3,2","  18.3",",,,0,3,2","61.5",",,,0","0",",,,0","13.17",",0","19.12",",,,0","7.22",",,,0"
"USC00345474","2009-04","34.03556","-96.94333","232.0","MADILL 11 WSW MESONET, OK US","","","36.7",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","1",",0","-4.4",",0,07,","0",",,0,30,+","0",",,0,30,+","179.6",",,0,29,","32.2",",0,22,","","","  20.0",",,,0,3,2","94.4",",0","  28.3",",,,0,3,2","   3.9",",,,0,3,2","  15.6",",,,0,3,2","  12.2",",,,0,3,2","  22.6",",,,0,3,2","260.8",",,,0","0",",,,0","16.41",",0","22.89",",,,0","9.93",",,,0"
"USC00345474","2009-05","34.03556","-96.94333","232.0","MADILL 11 WSW MESONET, OK US","","","71.1",",0","16",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","9.4",",0,18,","0",",,0,31,+","0",",,0,31,+","63.8",",,0,08,","32.2",",0,31,","","","  20.6",",,,0,3,2","22.2",",0","  37.2",",,,0,3,2","  13.3",",,,0,3,2","  17.8",",,,0,3,2","  17.3",",,,0,3,2","  27.2",",,,0,3,2","246.1",",,,0","0",",,,0","19.91",",0","25.16",",,,0","14.66",",,,0"
"USC00345474","2009-06","34.03556","-96.94333","232.0","MADILL 11 WSW MESONET, OK US","","","256.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","12.8",",0,05,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,13,","38.3",",0,27,","","","  28.3",",,,0,3,2","0.0",",0","  43.3",",,,0,3,2","  17.8",",,,0,3,2","  25.0",",,,0,3,2","  24.3",",,,0,3,2","  37.6",",,,0,3,2","42.4",",,,0","0",",,,0","26.89",",0","32.53",",,,0","21.24",",,,0"
"USC00345474","2009-07","34.03556","-96.94333","232.0","MADILL 11 WSW MESONET, OK US","","","302.7",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","17.2",",0,23,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,05,","39.4",",0,13,","0.0","0","","","0.0",",0","","","","","","","","","","","79.0",",,,0","0",",,,0","28.10",",0","34.49",",,,0","21.70",",,,0"
"USC00345474","2009-08","34.03556","-96.94333","232.0","MADILL 11 WSW MESONET, OK US","","","284.9",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","15.0",",0,29,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,18,","38.3",",0,05,","0.0","0","  27.2",",,,0,3,2","0.0",",0","  40.6",",,,0,3,2","  22.2",",,,0,3,2","  30.6",",,,0,3,2","  24.8",",,,0,3,2","  37.5",",,,0,3,2","45.0",",,,0","0",",,,0","27.52",",0","33.67",",,,0","21.37",",,,0"
"USC00345474","2009-09","34.03556","-96.94333","232.0","MADILL 11 WSW MESONET, OK US","","","136.6",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","8.9",",0,29,+","0",",,0,30,+","0",",,0,30,+","67.6",",,0,10,","35.6",",0,08,+","9.6","0","  25.6",",,,0,3,2","9.6",",0","  38.9",",,,0,3,2","  14.4",",,,0,3,2","  21.1",",,,0,3,2","  20.7",",,,0,3,2","  29.0",",,,0,3,2","161.6",",,,0","0",",,,0","22.56",",0","27.95",",,,0","17.17",",,,0"
"USC00345474","2009-10","34.03556","-96.94333","232.0","MADILL 11 WSW MESONET, OK US","","","9.1","1,0","19",",0","14",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","12","1,0","0","1,0","2.2","1,0,31,","0",",,0,31,+","0",",,0,31,+","80.0",",,0,21,","31.1","1,0,01,","134.6","0","  18.3","1,,,0,3,2","125.0","1,0","  28.9","1,,,0,3,2","   7.8","1,,,0,3,2","  15.6","1,,,0,3,2","  13.6","1,,,0,3,2","  20.2","1,,,0,3,2","227.1",",,,0","0",",,,0","14.47","1,0","19.55","1,,,0","9.39","1,,,0"
"USC00345474","2009-11","34.03556","-96.94333","232.0","MADILL 11 WSW MESONET, OK US","","","0.5",",0","3","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0",",0","4",",0","0",",0","15",",0","0",",0","-2.2",",0,26,","0","1,,0,30,+","0","1,,0,30,+","2.8","1,,0,29,","25.0",",0,04,","278.0","0","  15.6",",,,0,3,2","143.4",",0","  22.2",",,,0,3,2","   3.9",",,,0,3,2","  13.3",",,,0,3,2","   9.8",",,,0,3,2","  17.8",",,,0,3,2","3.9","1,,,0","0","1,,,0","13.57",",0","20.07",",,,0","7.07",",,,0"
"USC00345474","2009-12","34.03556","-96.94333","232.0","MADILL 11 WSW MESONET, OK US","","","0.0",",0","","","","","","","0","1,0","0",",0","0",",0","21",",0","0",",0","1",",0","0",",0","-8.9",",0,10,","0","1,,0,31,+","0",",,0,31,+","","","21.7",",0,23,","744.8","0","  10.6",",,,0,3,2","466.8",",0","  16.7",",,,0,3,2","   0.6",",,,0,3,2","   1.7",",,,0,3,2","   2.8",",,,0,3,2","   7.5",",,,0,3,2","51.2","2,a,,0","0",",,,0","3.28",",0","8.70",",,,0","-2.15",",,,0"
"USC00345474","2010-01","34.03556","-96.94333","232.0","MADILL 11 WSW MESONET, OK US","0.0","0","0.0",",0","7","2,0","4","2,0","1","2,0","0",",0","0",",0","0",",0","18",",0","3",",0","2",",0","0",",0","-13.9",",0,09,","0",",,0,31,+","0",",,0,31,+","28.7","2,,0,28,","21.7",",0,22,","1182.5","0","  10.6",",,,0,3,2","437.7",",0","  15.0",",,,0,3,2","  -2.2",",,,0,3,2","   0.0",",,,0,3,2","   3.0",",,,0,3,2","   7.6",",,,0,3,2","48.6",",a,,0","0",",,,0","4.21",",0","9.70",",,,0","-1.27",",,,0"
"USC00345474","2010-02","34.03556","-96.94333","232.0","MADILL 11 WSW MESONET, OK US","0.0","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","-6.7",",0,16,","0",",,0,28,+","0",",,0,28,+","","","16.1",",0,27,+","1595.3","0","   7.2",",,,0,3,2","412.8",",0","  14.4",",,,0,3,2","   0.6",",,,0,3,2","   1.1",",,,0,3,2","   2.4",",,,0,3,2","   7.9",",,,0,3,2","71.5",",a,,0","0",",,,0","3.59",",0","8.04",",,,0","-0.86",",,,0"
"USC00345474","2010-03","34.03556","-96.94333","232.0","MADILL 11 WSW MESONET, OK US","2.5","0","2.5",",0","7","2,0","3","2,0","2","2,0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","-3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","37.1","2,,0,08,","27.2",",0,31,","1826.3","0","  10.6",",,,0,3,2","231.0",",0","  21.7",",,,0,3,2","   1.7",",,,0,3,2","   4.4",",,,0,3,2","   6.2",",,,0,3,2","  15.5",",,,0,3,2","93.9",",a,,0","0",",,,0","10.96",",0","17.35",",,,0","4.57",",,,0"
"USC00345474","2010-04","34.03556","-96.94333","232.0","MADILL 11 WSW MESONET, OK US","28.7","0","26.2",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","1.7",",0,09,","0",",,0,30,+","0",",,0,30,+","49.8",",,0,18,","27.2",",0,06,","1889.9","0","  18.3",",,,0,3,2","63.6",",0","  28.9",",,,0,3,2","   7.2",",,,0,3,2","  15.6",",,,0,3,2","  13.2",",,,0,3,2","  22.7",",,,0,3,2","107.8",",,,0","0",",,,0","17.09",",0","22.93",",,,0","11.24",",,,0"
"USC00345474","2010-05","34.03556","-96.94333","232.0","MADILL 11 WSW MESONET, OK US","","","","","9",",0","5",",0","0",",0","","","0","2,0","","","","","","","","","","","","","","","0","2,,0,31,+","24.9",",,0,10,","","","","","  22.2",",,,0,3,2","","","  38.3",",,,0,3,2","  12.2",",,,0,3,2","  20.0",",,,0,3,2","  18.6",",,,0,3,2","  29.1",",,,0,3,2","83.9",",,,0","0","2,,,0","","","","","",""
"USC00345474","2010-06","34.03556","-96.94333","232.0","MADILL 11 WSW MESONET, OK US","","","296.4",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","18.9",",0,15,+","0",",,0,30,+","0",",,0,30,+","30.0",",,0,15,","36.1",",0,23,+","","","  27.2",",,,0,3,2","0.0",",0","  42.2",",,,0,3,2","  22.2",",,,0,3,2","  31.1",",,,0,3,2","  25.1",",,,0,3,2","  37.6",",,,0,3,2","86.2",",,,0","0",",,,0","28.21",",0","33.77",",,,0","22.65",",,,0"
"USC00345474","2010-07","34.03556","-96.94333","232.0","MADILL 11 WSW MESONET, OK US","","","308.9",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","20.0",",0,27,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,08,","38.3",",0,31,","0.0","0","  27.8",",,,0,3,2","0.0",",0","  42.8",",,,0,3,2","  23.3",",,,0,3,2","  28.3",",,,0,3,2","  25.5",",,,0,3,2","  35.7",",,,0,3,2","82.5",",,,0","0",",,,0","28.30",",0","33.15",",,,0","23.45",",,,0"
"USC00345474","2010-08","34.03556","-96.94333","232.0","MADILL 11 WSW MESONET, OK US","","","360.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","16.1",",0,27,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,18,","40.0",",0,13,+","0.0","0","  30.0",",,,0,3,2","0.0",",0","  43.3",",,,0,3,2","  19.4",",,,0,3,2","  28.9",",,,0,3,2","  26.9",",,,0,3,2","  39.5",",,,0,3,2","55.2",",,,0","0",",,,0","29.97",",0","36.59",",,,0","23.35",",,,0"
"USC00345474","2010-09","34.03556","-96.94333","232.0","MADILL 11 WSW MESONET, OK US","","","187.9",",0","8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","7.8",",0,27,","0",",,0,30,+","0",",,0,30,+","118.6",",,0,08,","33.3",",0,14,","4.7","0","  24.4",",,,0,3,2","4.7",",0","  33.9",",,,0,3,2","  15.0",",,,0,3,2","  25.0",",,,0,3,2","  21.9",",,,0,3,2","  30.5",",,,0,3,2","239.6",",,,0","0",",,,0","24.44",",0","29.82",",,,0","19.06",",,,0"
