"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00414194","1917-01","29.35","-95.016667","6.1","HITCHCOCK, TX US","11.7","6","11.7","1,6","","","","","","","","","0","1,6","3","1,6","0",",6","11",",6","0",",6","","","","","-2.2","1,6,14,","","","","","23.9",",6,01,","","","185.6",",6","","","","","12.63","1,6","16.60",",,,6","8.66","1,,,6"
"USC00414194","1917-02","29.35","-95.016667","6.1","HITCHCOCK, TX US","21.5","6","9.8","4,6","","","","","","","","","0","2,6","5","2,6","0","3,6","11","3,6","0","3,6","","","","","-7.8","2,6,02,","","","","","24.4","3,6,28,","","","138.6","3,6","","","","","12.97","4,6","18.00","3,,,6","7.95","2,,,6"
"USC00414194","1917-03","29.35","-95.016667","6.1","HITCHCOCK, TX US","55.4","6","33.9",",6","0",",6","0",",6","0",",6","","","0",",6","1",",6","0",",6","19",",6","0",",6","","","","","-4.4",",6,05,","","","0.0",",T,6,26,","25.6",",6,26,+","","","93.2",",6","0.0",",T,,6","","","16.42",",6","20.52",",,,6","12.33",",,,6"
"USC00414194","1917-04","29.35","-95.016667","6.1","HITCHCOCK, TX US","101.3","6","45.9",",6","8",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","3","","6.1",",6,09,","","","34.5",",,6,04,","27.8",",6,30,","","","44.7",",6","69.1",",,,6","","","18.37",",6","22.75",",,,6","13.99",",,,6"
"USC00414194","1917-05","29.35","-95.016667","6.1","HITCHCOCK, TX US","187.7","6","86.4",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","4","","6.7",",6,08,","","","25.9",",,6,12,","30.0",",6,22,","","","18.0",",6","87.7",",,,6","","","20.54",",6","24.54",",,,6","16.55",",,,6"
"USC00414194","1917-06","29.35","-95.016667","6.1","HITCHCOCK, TX US","393.0","6","205.3",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","4","","13.3",",6,18,","","","19.1",",,6,24,","33.3",",6,30,","","","0.0",",6","24.0",",,,6","","","25.18",",6","29.74",",,,6","20.61",",,,6"
"USC00414194","1917-07","29.35","-95.016667","6.1","HITCHCOCK, TX US","647.2","6","254.2",",6","9",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","4","","21.1",",6,29,+","","","29.2",",,6,19,","35.0",",6,10,","0.0","6","0.0",",6","90.3",",,,6","","","26.53",",6","30.75",",,,6","22.31",",,,6"
"USC00414194","1917-08","29.35","-95.016667","6.1","HITCHCOCK, TX US","892.3","6","245.1",",6","8",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","7","","17.2",",6,26,","","","57.7",",,6,29,","34.4",",6,23,","0.0","6","0.0",",6","99.8",",,,6","","","26.24",",6","30.82",",,,6","21.66",",,,6"
"USC00414194","1917-09","29.35","-95.016667","6.1","HITCHCOCK, TX US","1070.5","6","178.2",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","2","","12.2",",6,29,","","","21.6",",,6,04,","32.8",",6,10,","0.0","6","0.0",",6","31.5",",,,6","","","24.27",",6","29.19",",,,6","19.36",",,,6"
"USC00414194","1917-10","29.35","-95.016667","6.1","HITCHCOCK, TX US","1144.6","6","74.1",",6","7",",6","4",",6","0",",6","","","0",",6","2",",6","0",",6","24",",6","0",",6","","","1","","-0.6",",6,30,","","","14.7",",,6,18,","31.1",",6,05,","60.1","6","60.1",",6","40.7",",,,6","","","18.78",",6","24.45",",,,6","13.12",",,,6"
