"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00707DBDD","1973-06","47.4","-72.7833","168.0","LA TUQUE S, QC CA","38.4",",C","17",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","0.6",",C,03,","","","0",",,C,30,+","25.1",",,C,30,","29.4",",C,28,","","","62.8",",C","89.7",",,,C","0",",,,C","17.52",",C","24.10",",,,C","10.94",",,,C"
"CA00707DBDD","1973-07","47.4","-72.7833","168.0","LA TUQUE S, QC CA","53.7",",C","18",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","5.6",",C,22,+","","","0",",,C,31,+","24.1",",,C,27,","31.7",",C,24,","23.0","","23.0",",C","96.9",",,,C","0",",,,C","19.32",",C","26.20",",,,C","12.45",",,,C"
"CA00707DBDD","1973-08","47.4","-72.7833","168.0","LA TUQUE S, QC CA","65.8",",C","17",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","3.3",",C,23,","","","0",",,C,31,+","33.5",",,C,01,","31.1",",C,18,+","46.0","","23.0",",C","159.7",",,,C","0",",,,C","19.71",",C","25.98",",,,C","13.44",",,,C"
"CA00707DBDD","1973-09","47.4","-72.7833","168.0","LA TUQUE S, QC CA","16.9","3,C","16",",C","5",",C","0",",C","","","0",",C","0","2,C","6","2,C","0","3,C","6","3,C","0","3,C","-3.9","2,C,21,","","","0",",,C,30,+","17.0",",,C,05,","31.1","3,C,02,","243.2","","197.2","3,C","54.6",",,,C","0",",,,C","11.60","3,C","17.70","3,,,C","5.50","2,,,C"
"CA00707DBDD","1974-06","47.4","-72.7833","168.0","LA TUQUE S, QC CA","15.3",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","1.1",",C,02,","","","0",",,C,30,+","16.3",",,C,10,","30.0",",C,09,+","","","58.6",",C","59.8",",,,C","0",",,,C","16.89",",C","24.36",",,,C","9.42",",,,C"
"CA00707DBDD","1974-07","47.4","-72.7833","168.0","LA TUQUE S, QC CA","","","16",",C","12",",C","3",",C","","","0",",C","0",",C","0",",C","","","","","","","6.7",",C,12,","","","0",",,C,31,+","46.2",",,C,30,","","","","","","","189.9",",,,C","0",",,,C","","","","","12.36",",,,C"
"CA00707DBDD","1974-08","47.4","-72.7833","168.0","LA TUQUE S, QC CA","30.3",",C","15",",C","6",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","30",",C","2",",C","5.6",",C,15,+","","","0",",,C,31,+","46.7",",,C,03,","32.8",",C,22,","","","36.7",",C","121.1",",,,C","0",",,,C","18.13",",C","24.55",",,,C","11.71",",,,C"
"CA00707DBDD","1974-09","47.4","-72.7833","168.0","LA TUQUE S, QC CA","","","12","4,C","7","4,C","1","4,C","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,30,+","32.8","4,,C,12,","","","","","","","89.5","4,,,C","0","4,,,C","","","","","",""
"CA00707DBDD","1975-06","47.4","-72.7833","168.0","LA TUQUE S, QC CA","32.1",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","2",",C","2.8",",C,10,+","","","0",",,C,30,+","19.8",",,C,23,","34.4",",C,23,","","","62.5",",C","75.1",",,,C","0",",,,C","17.32",",C","24.59",",,,C","10.05",",,,C"
"CA00707DBDD","1975-07","47.4","-72.7833","168.0","LA TUQUE S, QC CA","91.3","1,C","13",",C","7",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","30","1,C","6","1,C","8.3","1,C,01,","","","0",",,C,31,+","14.5",",,C,20,","35.6","1,C,18,","3.6","","3.6","1,C","54.7",",,,C","0",",,,C","21.26","1,C","28.26","1,,,C","14.25","1,,,C"
