"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00014657","1956-04","41.68333","-67.78333","25.9","GEORGES SHOALS AFS, MA US","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","6","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","","","0",",,,X","","","","","",""
"USW00014657","1956-05","41.68333","-67.78333","25.9","GEORGES SHOALS AFS, MA US","","","0.0",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19","","2","","1.1",",X,08,","0",",,X,31,+","0",",T,X,08,","5.8",",,X,27,","13.3",",X,31,+","","","305.7",",X","21.9",",,,X","0",",T,,X","8.47",",X","10.45",",,,X","6.49",",,,X"
"USW00014657","1956-06","41.68333","-67.78333","25.9","GEORGES SHOALS AFS, MA US","","","0.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24","","1","","7.8",",X,09,+","0",",,X,30,+","0",",,X,30,+","13.0",",,X,21,","20.6",",X,14,","","","139.5",",X","47.9",",,,X","0",",,,X","13.68",",X","15.68",",,,X","11.69",",,,X"
"USW00014657","1956-07","41.68333","-67.78333","25.9","GEORGES SHOALS AFS, MA US","","","0.3",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","26","","2","","11.7",",X,07,+","0",",,X,31,+","0",",,X,31,+","19.1",",,X,09,","22.2",",X,19,","56.4","","56.4",",X","55.2",",,,X","0",",,,X","16.52",",X","18.42",",,,X","14.63",",,,X"
"USW00014657","1956-08","41.68333","-67.78333","25.9","GEORGES SHOALS AFS, MA US","","","1.5",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","25","","1","","12.2",",X,22,","0",",,X,31,+","0",",,X,31,+","7.6",",,X,21,","21.7",",X,31,","97.3","","40.9",",X","25.5",",,,X","0",",,,X","17.06",",X","18.81",",,,X","15.31",",,,X"
"USW00014657","1956-09","41.68333","-67.78333","25.9","GEORGES SHOALS AFS, MA US","","","5.8",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","15","","","","9.4",",X,26,","0",",,X,30,+","0",",,X,30,+","10.2",",,X,28,","22.2",",X,13,+","166.2","","68.9",",X","21.9",",,,X","0",",,,X","16.23",",X","18.08",",,,X","14.38",",,,X"
"USW00014657","1956-10","41.68333","-67.78333","25.9","GEORGES SHOALS AFS, MA US","","","0.0","4,X","4",",X","3",",X","0",",X","0",",X","0",",X","0","4,X","0","4,X","0","4,X","0","4,X","0","4,X","8","","","","6.7","4,X,11,","0",",,X,31,+","0",",,X,31,+","16.3",",,X,23,","20.6","4,X,31,","295.3","","129.1","4,X","35.7",",,,X","0",",,,X","13.55","4,X","15.13","4,,,X","11.97","4,,,X"
"USW00014657","1956-11","41.68333","-67.78333","25.9","GEORGES SHOALS AFS, MA US","","","0.0",",X","12","1,X","7","1,X","1","1,X","0",",X","0","1,X","0",",X","1",",X","0",",X","0",",X","0",",X","12","","","","-0.6",",X,24,","0",",,X,30,+","0","1,T,X,28,+","29.0","1,,X,18,","19.4",",X,01,","550.6","","255.3",",X","71.0","1,,,X","0","1,T,,X","9.82",",X","12.65",",,,X","7.00",",,,X"
"USW00014657","1956-12","41.68333","-67.78333","25.9","GEORGES SHOALS AFS, MA US","","","","","14",",X","8",",X","0",",X","0",",X","0",",X","0","4,X","2","4,X","0","4,X","0","4,X","0","4,X","16","","","","-1.7","4,X,19,","0",",,X,31,+","0",",T,X,14,","10.7",",,X,09,","15.6","4,X,13,","","","","","64.5",",,,X","0",",T,,X","7.35","6,X","9.99","4,,,X","4.71","4,,,X"
"USW00014657","1957-01","41.68333","-67.78333","25.9","GEORGES SHOALS AFS, MA US","","","","","15",",X","8",",X","0",",X","0",",X","0",",X","","","","","","","","","","","8","","","","","","0",",,X,31,+","0",",T,X,30,+","18.8",",,X,10,","","","","","","","65.9",",,,X","0",",T,,X","","","","","",""
