"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003016593","2007-09","53.6667","-110.0833","596.0","TULLIBY LAKE AGCM, AB CA","","","0.0",",C","8",",C","3",",C","0",",C","0",",","0",",C","10",",C","0",",C","5",",C","0",",C","-5.7",",C,24,","0",",,C,30,+","10.9",",,C,01,","24.8",",C,16,","","","276.8",",C","26.0",",,,C","9.11",",C","16.08",",,,C","2.13",",,,C"
"CA003016593","2007-10","53.6667","-110.0833","596.0","TULLIBY LAKE AGCM, AB CA","","","0.0",",C","5","1,C","0","1,C","0","1,C","","","0",",C","24",",C","0",",C","0",",C","0",",C","-11.4",",C,27,","","","2.2","1,,C,13,","19.4",",C,24,","","","431.4",",C","5.6","1,,,C","4.42",",C","11.33",",,,C","-2.49",",,,C"
"CA003016593","2007-11","53.6667","-110.0833","596.0","TULLIBY LAKE AGCM, AB CA","","","0.0",",C","10",",C","1",",C","0",",C","","","6",",C","30",",C","15",",C","0",",C","0",",C","-26.1",",C,26,","","","8.5",",,C,18,","7.1",",C,01,","","","735.0",",C","15.3",",,,C","-6.17",",C","-1.79",",,,C","-10.54",",,,C"
"CA003016593","2008-02","53.6667","-110.0833","596.0","TULLIBY LAKE AGCM, AB CA","","","0.0","3,C","","","","","","","","","17","3,C","26","3,C","21","3,C","0","3,C","0","3,C","-32.1","3,C,02,","","","","","2.6","3,C,22,","","","822.3","3,C","","","-13.29","3,C","-6.93","3,,,C","-19.65","3,,,C"
"CA003016593","2008-03","53.6667","-110.0833","596.0","TULLIBY LAKE AGCM, AB CA","","","0.0","1,C","","","","","","","","","8","1,C","30","1,C","13","1,C","0","1,C","0","1,C","-26.2","1,C,06,","","","","","10.2","1,C,08,","","","734.6","1,C","","","-6.15","1,C","0.14","1,,,C","-12.45","1,,,C"
"CA003016593","2008-04","53.6667","-110.0833","596.0","TULLIBY LAKE AGCM, AB CA","","","0.0","1,C","","","","","","","","","0","1,C","25","1,C","7","1,C","0","1,C","0","1,C","-17.3","1,C,01,","","","","","19.8","1,C,13,","","","549.0","1,C","","","-0.60","1,C","4.83","1,,,C","-6.03","1,,,C"
"CA003016593","2008-05","53.6667","-110.0833","596.0","TULLIBY LAKE AGCM, AB CA","","","0.0","2,C","","","","","","","","","0","2,C","6","2,C","0","2,C","7","2,C","0","2,C","-2.8","2,C,09,+","","","","","23.2","2,C,17,","","","226.5","2,C","","","10.52","2,C","17.50","2,,,C","3.54","2,,,C"
"CA003016593","2008-06","53.6667","-110.0833","596.0","TULLIBY LAKE AGCM, AB CA","","","6.3",",C","9","4,C","3","4,C","0","4,C","","","0",",C","0",",C","0",",C","20",",C","0",",C","1.2",",C,01,","","","8.9","4,,C,26,","31.4",",C,30,","","","104.2",",C","23.3","4,,,C","15.07",",C","22.34",",,,C","7.80",",,,C"
"CA003016593","2008-07","53.6667","-110.0833","596.0","TULLIBY LAKE AGCM, AB CA","","","12.2",",C","10","5,C","7","5,C","0","5,C","","","0",",C","0",",C","0",",C","22",",C","0",",C","6.3",",C,15,","","","24.8","5,,C,15,","29.7",",C,04,","61.6","C","61.6",",C","90.4","5,,,C","16.74",",C","22.99",",,,C","10.48",",,,C"
"CA003016593","2008-08","53.6667","-110.0833","596.0","TULLIBY LAKE AGCM, AB CA","","","26.0",",C","7","5,C","4","5,C","0","5,C","","","0",",C","0",",C","0",",C","20",",C","1",",C","1.5",",C,31,+","","","14.5","5,,C,12,","32.9",",C,18,","158.5","C","96.9",",C","32.3","5,,,C","16.05",",C","22.84",",,,C","9.25",",,,C"
"CA003016593","2008-09","53.6667","-110.0833","596.0","TULLIBY LAKE AGCM, AB CA","","","0.0","2,C","","","","","","","","","0","2,C","7","2,C","0","2,C","4","2,C","0","2,C","-2.0","2,C,07,","","","","","25.2","2,C,18,","389.2","C","230.7","2,C","","","10.09","2,C","17.60","2,,,C","2.59","2,,,C"
"CA003016593","2008-10","53.6667","-110.0833","596.0","TULLIBY LAKE AGCM, AB CA","","","0.0","2,C","","","","","","","","","0","2,C","22","2,C","0","2,C","3","2,C","0","2,C","-11.5","2,C,26,","","","","","26.8","2,C,01,","783.9","C","394.7","2,C","","","4.72","2,C","12.00","2,,,C","-2.56","2,,,C"
"CA003016593","2008-11","53.6667","-110.0833","596.0","TULLIBY LAKE AGCM, AB CA","","","0.0",",C","6","2,C","2","2,C","0","2,C","","","1",",C","29",",C","11",",C","0",",C","0",",C","-19.3",",C,20,","","","3.9","2,,C,22,+","9.5",",C,02,","1418.2","C","634.3",",C","11.9","2,,,C","-2.81",",C","1.51",",,,C","-7.13",",,,C"
"CA003016593","2008-12","53.6667","-110.0833","596.0","TULLIBY LAKE AGCM, AB CA","","","0.0","3,C","","","","","","","","","24","3,C","28","3,C","27","3,C","0","3,C","0","3,C","-39.2","3,C,21,","","","","","6.0","3,C,01,","2528.9","C","1110.7","3,C","","","-21.33","3,C","-15.99","3,,,C","-26.68","3,,,C"
"CA003016593","2009-01","53.6667","-110.0833","596.0","TULLIBY LAKE AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","21","2,C","29","2,C","23","2,C","0","2,C","0","2,C","-42.3","2,C,04,+","","","","","6.1","2,C,18,","3574.8","C","1045.9","2,C","","","-17.73","2,C","-11.97","2,,,C","-23.50","2,,,C"
"CA003016593","2009-02","53.6667","-110.0833","596.0","TULLIBY LAKE AGCM, AB CA","0.0","C","0.0",",C","9","2,C","1","2,C","0","2,C","","","18",",C","28",",C","26",",C","0",",C","0",",C","-41.4",",C,26,","","","2.6","2,,C,06,","4.8",",C,04,","4517.5","C","942.7",",C","7.5","2,,,C","-15.33",",C","-9.25",",,,C","-21.42",",,,C"
"CA003016593","2009-03","53.6667","-110.0833","596.0","TULLIBY LAKE AGCM, AB CA","0.0","C","0.0",",C","9","3,C","2","3,C","0","3,C","","","14",",C","31",",C","22",",C","0",",C","0",",C","-41.3",",C,11,","","","8.9","3,,C,03,","4.8",",C,31,","5447.2","C","929.7",",C","19.0","3,,,C","-11.66",",C","-4.76",",,,C","-18.55",",,,C"
"CA003016593","2009-04","53.6667","-110.0833","596.0","TULLIBY LAKE AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","24","1,C","0","1,C","0","1,C","0","1,C","-11.2","1,C,04,","","","","","16.0","1,C,11,","5920.4","C","473.2","1,C","","","2.02","1,C","8.12","1,,,C","-4.09","1,,,C"
"CA003016593","2009-05","53.6667","-110.0833","596.0","TULLIBY LAKE AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","15","1,C","0","1,C","4","1,C","0","1,C","-4.2","1,C,01,","","","","","24.7","1,C,24,","6213.9","C","293.5","1,C","","","8.55","1,C","16.21","1,,,C","0.88","1,,,C"
"CA003016593","2009-06","53.6667","-110.0833","596.0","TULLIBY LAKE AGCM, AB CA","5.9","C","5.9",",C","","","","","","","","","0",",C","5",",C","0",",C","15",",C","0",",C","-1.8",",C,02,","","","","","30.1",",C,14,","6359.0","C","145.1",",C","","","13.69",",C","20.62",",,,C","6.76",",,,C"
"CA003016593","2009-07","53.6667","-110.0833","596.0","TULLIBY LAKE AGCM, AB CA","15.7","C","9.8","1,C","9","2,C","4","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","2.5","1,C,15,","","","14.8","2,,C,11,","29.9","1,C,24,+","96.7","C","96.7","1,C","42.1","2,,,C","15.44","1,C","22.20","1,,,C","8.67","1,,,C"
"CA003016593","2009-08","53.6667","-110.0833","596.0","TULLIBY LAKE AGCM, AB CA","17.9","C","2.2","1,C","11","2,C","4","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","2.1","1,C,25,","","","6.6","2,,C,22,","29.2","1,C,31,","189.4","C","92.7","1,C","20.8","2,,,C","15.32","1,C","22.89","1,,,C","7.74","1,,,C"
"CA003016593","2009-09","53.6667","-110.0833","596.0","TULLIBY LAKE AGCM, AB CA","26.4","C","8.5",",C","","","","","","","","","0",",C","2",",C","0",",C","19",",C","0",",C","-3.6",",C,28,","","","","","32.0",",C,03,","316.5","C","127.1",",C","","","14.38",",C","22.64",",,,C","6.12",",,,C"
"CA003016593","2009-10","53.6667","-110.0833","596.0","TULLIBY LAKE AGCM, AB CA","26.4","C","0.0",",C","17","5,C","5","5,C","0","5,C","","","0",",C","27",",C","6",",C","0",",C","0",",C","-10.0",",C,12,","","","4.9","5,,C,08,","13.4",",C,17,","862.0","C","545.5",",C","27.3","5,,,C","0.74",",C","4.34",",,,C","-2.87",",,,C"
"CA003016593","2009-11","53.6667","-110.0833","596.0","TULLIBY LAKE AGCM, AB CA","26.4","C","0.0",",C","1","4,C","0","4,C","0","4,C","","","0",",C","30",",C","0",",C","0",",C","0",",C","-14.7",",C,29,","","","0.4","4,,C,28,","16.0",",C,17,","1462.6","C","600.6",",C","0.4","4,,,C","-1.69",",C","4.33",",,,C","-7.71",",,,C"
"CA003016593","2009-12","53.6667","-110.0833","596.0","TULLIBY LAKE AGCM, AB CA","26.4","C","0.0","1,C","","","","","","","","","25","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-38.8","1,C,13,","","","","","-1.7","1,C,01,","2618.3","C","1155.7","1,C","","","-20.19","1,C","-14.87","1,,,C","-25.51","1,,,C"
"CA003016593","2010-01","53.6667","-110.0833","596.0","TULLIBY LAKE AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","","","13","4,C","27","4,C","25","4,C","0","4,C","0","4,C","-37.0","4,C,01,","","","","","2.4","4,C,16,","3471.9","C","853.6","4,C","","","-13.28","4,C","-8.83","4,,,C","-17.73","4,,,C"
"CA003016593","2010-02","53.6667","-110.0833","596.0","TULLIBY LAKE AGCM, AB CA","0.0","C","0.0",",C","5","1,C","0","1,C","0","1,C","","","16",",C","28",",C","25",",C","0",",C","0",",C","-28.1",",C,08,","","","1.3","1,,C,01,","1.7",",C,28,","4338.4","C","866.5",",C","3.0","1,,,C","-12.61",",C","-7.02",",,,C","-18.21",",,,C"
"CA003016593","2010-03","53.6667","-110.0833","596.0","TULLIBY LAKE AGCM, AB CA","0.0","C","0.0","1,C","8","3,C","2","3,C","0","3,C","","","0","1,C","28","1,C","8","1,C","0","1,C","0","1,C","-14.0","1,C,24,","","","5.7","3,,C,10,","16.1","1,C,28,","4900.5","C","562.1","1,C","14.5","3,,,C","-0.41","1,C","5.21","1,,,C","-6.02","1,,,C"
"CA003016593","2010-04","53.6667","-110.0833","596.0","TULLIBY LAKE AGCM, AB CA","0.0","C","0.0","2,C","10","4,C","4","4,C","1","4,C","","","0","2,C","18","2,C","1","2,C","5","2,C","0","2,C","-7.5","2,C,02,","","","28.2","4,,C,14,","23.5","2,C,22,","5257.3","C","356.8","2,C","67.0","4,,,C","5.59","2,C","11.86","2,,,C","-0.68","2,,,C"
