"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00304174","1893-01","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","0.0","6","0.0",",6","17",",6","5",",6","0",",6","","","7",",6","8",",6","31",",6","26",",6","0",",6","0",",6","","","","","-24.4",",6,17,","","","51",",,6,31,","10.4",",,6,01,","7.2",",6,02,","","","","","","","","","816.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.4",",,,6","272",",,,6","-7.99",",6","-3.71",",,,6","-12.27",",,,6","",""
"USC00304174","1893-02","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","0.0","6","0.0",",6","17","2,6","7","2,6","0","2,6","","","5","1,6","1",",6","28",",6","14",",6","0",",6","0",",6","","","","","-18.3",",6,20,","","","135","1,,6,14,","12.7","2,,6,13,","9.4",",6,10,","","","","","","","","","653.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","61.5","2,,,6","412","1,,,6","-4.99",",6","-0.23",",,,6","-9.76",",,,6","",""
"USC00304174","1893-03","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","0.0","6","0.0","2,6","12",",6","6",",6","1",",6","","","","","0","1,6","26","1,6","5","1,6","0","1,6","0","1,6","","","","","-12.2","1,6,19,+","","","","","26.9",",,6,09,","11.7","1,6,24,","","","","","","","","","551.8","1,6","","","","","","","","","","","","","","","","","","","","","","","","","63.3",",,,6","","","-0.64","2,6","3.97","1,,,6","-5.26","1,,,6","",""
"USC00304174","1893-04","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","0.0","6","0.0",",6","16",",6","11",",6","0",",6","","","1",",6","0",",6","14",",6","0",",6","2",",6","0",",6","","","","","-3.9",",6,26,+","","","76",",,6,06,","18.8",",,6,07,","23.9",",6,13,","","","","","","","","","364.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","96.3",",,,6","76",",,,6","6.19",",6","11.48",",,,6","0.89",",,,6","",""
"USC00304174","1893-05","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","9.2","6","9.2",",6","13",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","","","1.1",",6,08,","","","","","50.3",",,6,04,","30.6",",6,23,","","","","","","","","","162.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","153.4",",,,6","","","13.38",",6","19.32",",,,6","7.45",",,,6","",""
"USC00304174","1893-06","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","86.6","6","77.4",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","","","7.8",",6,08,","","","","","15.2",",,6,21,","33.9",",6,20,","","","","","","","","","11.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","55.8",",,,6","","","20.54",",6","26.64",",,,6","14.44",",,,6","",""
"USC00304174","1893-07","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","177.4","6","90.8",",6","10",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","7.2",",6,24,","","","","","68.6",",,6,08,","33.3",",6,25,","","","11.9","6","","","","","11.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","130.4",",,,6","","","20.88",",6","26.78",",,,6","14.97",",,,6","",""
"USC00304174","1893-08","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","242.5","6","65.1",",6","9",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","27",",6","2",",6","","","","","6.1",",6,14,","","","","","33.0",",,6,24,","32.8",",6,11,","","","33.6","6","","","","","21.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","98.2",",,,6","","","19.73",",6","25.39",",,,6","14.07",",,,6","",""
"USC00304174","1893-09","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","248.3","6","5.8",",6","10",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","11",",6","0",",6","","","","","3.9",",6,27,","","","","","50.8",",,6,07,","26.7",",6,05,","","","166.2","6","","","","","132.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","111.3",",,,6","","","14.11",",6","18.85",",,,6","9.37",",,,6","",""
"USC00304174","1893-10","42.44915","-76.44905","292.6","ITHACA CORNELL UNIVERSITY, NY US","248.3","6","0.0",",6","7",",6","6",",6","1",",6","","","","","0",",6","6",",6","0",",6","6",",6","0",",6","","","","","-6.1",",6,31,","","","","","27.7",",,6,14,","24.4",",6,12,","","","407.1","6","","","","","240.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","54.7",",,,6","","","10.56",",6","15.92",",,,6","5.20",",,,6","",""
