"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001165210","1963-11","51.8667","-120.0167","713.0","MOUL CREEK CLEARWATER, BC CA","","","0.0","2,C","7",",C","7",",C","0",",C","4",",C","3",",C","26",",C","7","2,C","0","2,C","0","2,C","-20.0",",C,20,+","64",",,C,06,","6.4",",,C,06,","7.8","2,C,04,+","","","561.8","2,C","34.2",",,,C","199",",,,C","-1.69","2,C","1.48","2,,,C","-4.85",",,,C"
"CA001165210","1963-12","51.8667","-120.0167","713.0","MOUL CREEK CLEARWATER, BC CA","","","0.0",",C","6",",C","4",",C","0",",C","3",",C","0",",C","31",",C","16",",C","0",",C","0",",C","-15.0",",C,11,","64",",,C,12,+","17.8",",,C,22,","5.0",",C,30,+","","","690.3",",C","38.0",",,,C","179",",,,C","-3.93",",C","-0.14",",,,C","-7.73",",,,C"
"CA001165210","1964-01","51.8667","-120.0167","713.0","MOUL CREEK CLEARWATER, BC CA","0.0","C","0.0",",C","16",",C","7",",C","1",",C","7",",C","1",",C","31",",C","19",",C","0",",C","0",",C","-17.8",",C,23,","254",",,C,15,","25.4",",,C,15,","7.2",",C,28,","","","700.6",",C","68.2",",,,C","682",",,,C","-4.27",",C","-0.67",",,,C","-7.86",",,,C"
"CA001165210","1964-02","51.8667","-120.0167","713.0","MOUL CREEK CLEARWATER, BC CA","0.0","C","0.0","1,C","8",",C","3",",C","0",",C","2",",C","0",",C","29",",C","8","1,C","0","1,C","0","1,C","-13.9",",C,25,","61",",,C,14,","6.1",",,C,14,","7.2","1,C,20,+","","","569.2","1,C","21.9",",,,C","171",",,,C","-2.00","1,C","2.95","1,,,C","-6.95",",,,C"
"CA001165210","1964-03","51.8667","-120.0167","713.0","MOUL CREEK CLEARWATER, BC CA","","","","","11",",C","7",",C","0",",C","6",",C","","","","","","","","","","","","","114",",,C,12,","11.4",",,C,12,","","","","","","","44.5",",,,C","407",",,,C","","","","","",""
"CA001165210","1964-04","51.8667","-120.0167","713.0","MOUL CREEK CLEARWATER, BC CA","","","0.0",",C","6",",C","4",",C","0",",C","1",",C","0",",C","26",",C","0",",C","0",",C","0",",C","-7.2",",C,24,+","69",",,C,21,","16.3",",,C,21,","16.1",",C,30,","","","417.5",",C","33.1",",,,C","82",",,,C","4.42",",C","10.72",",,,C","-1.89",",,,C"
"CA001165210","1964-05","51.8667","-120.0167","713.0","MOUL CREEK CLEARWATER, BC CA","","","0.0",",C","8",",C","7",",C","0",",C","0",",C","0",",C","19",",C","0",",C","3",",C","0",",C","-2.2",",C,11,","0",",,C,31,+","10.4",",,C,22,","23.3",",C,31,","","","320.2",",C","42.4",",,,C","0",",,,C","8.00",",C","15.87",",,,C","0.14",",,,C"
"CA001165210","1964-06","51.8667","-120.0167","713.0","MOUL CREEK CLEARWATER, BC CA","","","0.0","3,C","13",",C","8",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","14","2,C","0","2,C","0.6","2,C,08,+","0",",,C,30,+","7.4",",,C,17,","26.1","2,C,10,","","","149.6","2,C","46.9",",,,C","0",",,,C","12.83","3,C","20.91","2,,,C","4.75","2,,,C"
"CA001165210","1964-07","51.8667","-120.0167","713.0","MOUL CREEK CLEARWATER, BC CA","","","23.6",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","2",",C","4.4",",C,30,+","0",",,C,31,+","20.6",",,C,29,","33.3",",C,08,","45.6","C","45.6",",C","83.5",",,,C","0",",,,C","17.62",",C","26.47",",,,C","8.77",",,,C"
"CA001165210","1964-08","51.8667","-120.0167","713.0","MOUL CREEK CLEARWATER, BC CA","","","0.0",",C","18",",C","13",",C","0",",C","0",",C","0",",C","1",",C","0",",C","16",",C","0",",C","0.0",",C,31,","0",",,C,31,+","15.5",",,C,26,","27.2",",C,11,","183.9","C","138.3",",C","122.8",",,,C","0",",,,C","13.87",",C","21.27",",,,C","6.47",",,,C"
