"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"MD000033817","1959-07","46.75","28.35","77.0","KARPINENY, MD","9",",I","6",",I","0",",I","","","","","","","11.3",",,I,15,","","","36.5",",,,I","",""
"MD000033817","1959-08","46.75","28.35","77.0","KARPINENY, MD","7",",I","3",",I","0",",I","","","","","","","7.1",",,I,31,","","","19.0",",,,I","",""
"MD000033817","1959-09","46.75","28.35","77.0","KARPINENY, MD","11",",I","4",",I","0",",I","","","","","","","20.2",",,I,28,","","","52.8",",,,I","",""
"MD000033817","1959-10","46.75","28.35","77.0","KARPINENY, MD","5",",I","2",",I","0",",I","","","","","","","4.1",",,I,30,","","","8.2",",,,I","",""
"MD000033817","1959-11","46.75","28.35","77.0","KARPINENY, MD","14","1,I","8","1,I","1","1,I","","","","","","","28.2","1,,I,17,","","","96.5","1,,,I","",""
"MD000033817","1959-12","46.75","28.35","77.0","KARPINENY, MD","17","1,I","7","1,I","0","1,I","","","","","","","4.6","1,,I,23,","","","35.1","1,,,I","",""
"MD000033817","1960-01","46.75","28.35","77.0","KARPINENY, MD","10",",I","4",",I","0",",I","","","","","","","18.0",",,I,18,","","","42.4",",,,I","",""
"MD000033817","1960-02","46.75","28.35","77.0","KARPINENY, MD","8",",I","5",",I","0",",I","","","","","","","8.7",",,I,25,","","","29.4",",,,I","",""
"MD000033817","1960-03","46.75","28.35","77.0","KARPINENY, MD","4",",I","3",",I","0",",I","","","","","","","3.7",",,I,29,","","","11.3",",,,I","",""
"MD000033817","1960-04","46.75","28.35","77.0","KARPINENY, MD","7","1,I","2","1,I","0","1,I","","","","","","","6.0","1,,I,30,","","","17.8","1,,,I","",""
"MD000033817","1960-05","46.75","28.35","77.0","KARPINENY, MD","11",",I","6",",I","1",",I","","","","","","","56.8",",,I,29,","","","117.8",",,,I","",""
"MD000033817","1960-06","46.75","28.35","77.0","KARPINENY, MD","6","1,I","3","1,I","0","1,I","","","","","","","11.7","1,,I,04,","","","29.3","1,,,I","",""
"MD000033817","1960-07","46.75","28.35","77.0","KARPINENY, MD","5",",I","1",",I","0",",I","","","","","","","12.2",",,I,05,","","","17.1",",,,I","",""
"MD000033817","1960-08","46.75","28.35","77.0","KARPINENY, MD","5",",I","3",",I","0",",I","","","","","","","23.6",",,I,04,","","","60.8",",,,I","",""
"MD000033817","1960-09","46.75","28.35","77.0","KARPINENY, MD","3",",I","3",",I","1",",I","","","","","","","32.9",",,I,07,","","","65.0",",,,I","",""
"MD000033817","1960-10","46.75","28.35","77.0","KARPINENY, MD","4","1,I","3","1,I","0","1,I","","","","","","","4.8","1,,I,14,","","","12.3","1,,,I","",""
"MD000033817","1960-11","46.75","28.35","77.0","KARPINENY, MD","7",",I","5",",I","2",",I","","","","","","","41.3",",,I,20,","","","108.3",",,,I","",""
"MD000033817","1960-12","46.75","28.35","77.0","KARPINENY, MD","10",",I","8",",I","0",",I","","","","","","","14.2",",,I,14,","","","58.9",",,,I","",""
"MD000033817","1961-01","46.75","28.35","77.0","KARPINENY, MD","8",",I","3",",I","0",",I","","","","","","","10.4",",,I,10,","","","29.6",",,,I","",""
"MD000033817","1961-02","46.75","28.35","77.0","KARPINENY, MD","4",",I","2",",I","0",",I","","","","","","","10.5",",,I,04,","","","16.9",",,,I","",""
"MD000033817","1961-03","46.75","28.35","77.0","KARPINENY, MD","6",",I","0",",I","0",",I","","","","","","","1.5",",,I,17,","","","6.9",",,,I","",""
"MD000033817","1961-04","46.75","28.35","77.0","KARPINENY, MD","9",",I","3",",I","0",",I","","","","","","","19.0",",,I,26,","","","34.4",",,,I","",""
