"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013874","1930-01","33.6301","-84.4418","307.8","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","","","0.0","0","0.0",",0","11","2,0","9","2,0","3","2,0","2",",0","2",",0","0",",0","15",",0","1",",0","1",",0","0",",0","","","","","","","-9.4",",0,19,","51",",,0,30,+","51",",,0,29,","29.0","2,,0,29,","21.7",",0,09,","","","382.3",",0","136.1",",a,,0","","","76",",,,0","6.00",",0","10.50",",,,0","1.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013874","1930-02","33.6301","-84.4418","307.8","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","","","1.9","0","1.9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","","","","","","","-4.4",",0,16,","0",",T,0,01,","0",",,0,28,+","13.7",",,0,04,","25.0",",0,25,","","","206.4",",0","25.9",",,,0","","","0",",,,0","11.03",",0","16.21",",,,0","5.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013874","1930-03","33.6301","-84.4418","307.8","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","","","1.9","0","0.0",",0","9",",0","7",",0","2",",0","0","1,0","0",",0","0",",0","3",",0","0",",0","1",",0","0",",0","","","","","","","-6.1",",0,03,","0","1,,0,31,+","0",",T,0,26,+","41.1",",,0,06,","21.1",",0,21,","","","270.6",",0","110.2",",,,0","","","0",",T,,0","9.60",",0","14.14",",,,0","5.07",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013874","1930-04","33.6301","-84.4418","307.8","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","","","37.0","0","35.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","","","6.1",",0,09,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,03,","29.4",",0,12,","","","60.8",",0","35.5",",,,0","","","0",",,,0","17.48",",0","22.78",",,,0","12.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013874","1930-05","33.6301","-84.4418","307.8","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","","","132.1","0","95.1",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","11.7",",0,31,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,17,","31.1",",0,05,","","","1.1",",0","165.3",",,,0","","","0",",,,0","21.36",",0","26.11",",,,0","16.62",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013874","1930-06","33.6301","-84.4418","307.8","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","","","303.5","0","171.4",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","","","11.7",",0,09,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,06,","37.2",",0,24,+","","","1.4",",0","36.6",",,,0","","","0",",,,0","24.00",",0","29.22",",,,0","18.78",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013874","1930-07","33.6301","-84.4418","307.8","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","","","584.0","0","280.5",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","","","17.8",",0,16,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,15,","39.4",",0,12,","0.0","0","0.0",",0","37.8",",,,0","","","0",",,,0","27.38",",0","32.97",",,,0","21.79",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013874","1930-08","33.6301","-84.4418","307.8","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","","","822.9","0","238.9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","","","13.9",",0,22,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,21,","36.7",",0,06,","0.0","0","0.0",",0","24.5",",,,0","","","0",",,,0","26.04",",0","31.03",",,,0","21.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013874","1930-09","33.6301","-84.4418","307.8","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","","","1000.0","0","177.1",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","","","","","13.3",",0,28,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,16,","33.3",",0,08,+","0.0","0","0.0",",0","89.4",",,,0","","","0",",,,0","24.24",",0","28.55",",,,0","19.92",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013874","1930-10","33.6301","-84.4418","307.8","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","","","1019.7","0","19.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","","","","","0.0",",0,31,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,28,","26.1",",0,16,","105.0","0","105.0",",0","31.8",",,,0","","","0",",,,0","15.58",",0","20.17",",,,0","10.99",",,,0","","","","","","","","","","","","","","","","","","","","","",""
