"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00161929","1958-04","29.26667","-90.65","3.0","COCODRIE, LA US","","","83.9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","10.0",",0,08,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,15,","30.0",",0,23,","","","11.7",",0","49.0",",,,0","0",",,,0","20.74",",0","25.16",",,,0","16.32",",,,0"
"USC00161929","1958-05","29.26667","-90.65","3.0","COCODRIE, LA US","","","195.4",",0","10",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","10.6",",0,07,","0",",,0,31,+","0",",,0,31,+","65.5",",,0,22,","34.4",",0,27,","","","0.0",",0","291.6",",,,0","0",",,,0","24.64",",0","28.88",",,,0","20.40",",,,0"
"USC00161929","1958-06","29.26667","-90.65","3.0","COCODRIE, LA US","","","292.2",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","18.3",",0,29,","0",",,0,30,+","0",",,0,30,+","47.5",",,0,27,","33.9",",0,22,+","","","0.0",",0","127.4",",,,0","0",",,,0","28.07",",0","32.06",",,,0","24.09",",,,0"
"USC00161929","1958-07","29.26667","-90.65","3.0","COCODRIE, LA US","","","298.9",",0","18",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","21.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","38.9",",,0,07,","34.4",",0,31,","0.0","0","0.0",",0","199.9",",,,0","0",",,,0","27.98",",0","31.83",",,,0","24.12",",,,0"
"USC00161929","1958-08","29.26667","-90.65","3.0","COCODRIE, LA US","","","287.3",",0","14",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","18.9",",0,28,","0",",,0,31,+","0",",,0,31,+","53.1",",,0,25,","36.1",",0,30,","0.0","0","0.0",",0","207.6",",,,0","0",",,,0","27.60",",0","31.93",",,,0","23.27",",,,0"
"USC00161929","1958-09","29.26667","-90.65","3.0","COCODRIE, LA US","","","262.6",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","17.8",",0,29,","0",",,0,30,+","0",",,0,30,+","55.9",",,0,06,","33.9",",0,03,","0.0","0","0.0",",0","136.4",",,,0","0",",,,0","27.09",",0","31.06",",,,0","23.11",",,,0"
"USC00161929","1958-10","29.26667","-90.65","3.0","COCODRIE, LA US","","","108.8","2,0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","25","2,0","0","2,0","","","11.1",",0,30,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,01,","31.7","2,0,01,","10.0","0","10.0","2,0","63.1",",,,0","0",",,,0","21.77","2,0","26.05","2,,,0","17.49",",,,0"
"USC00161929","1958-11","29.26667","-90.65","3.0","COCODRIE, LA US","","","44.1",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","-1.1",",0,29,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,04,","28.3",",0,17,+","58.8","0","48.8",",0","27.5",",,,0","0",",,,0","18.18",",0","23.41",",,,0","12.94",",,,0"
"USC00161929","1958-12","29.26667","-90.65","3.0","COCODRIE, LA US","","","1.6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","","","-2.8",",0,16,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,24,","26.1",",0,06,","255.0","0","196.2",",0","10.1",",,,0","0",",,,0","12.06",",0","17.68",",,,0","6.43",",,,0"
"USC00161929","1959-01","29.26667","-90.65","3.0","COCODRIE, LA US","1.7","0","1.7","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0","1,0","8","1,0","0","1,0","1","","-3.3",",0,17,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,16,","23.9","1,0,28,","482.0","0","227.0","1,0","36.7",",,,0","0",",,,0","10.72","1,0","16.55","1,,,0","4.89",",,,0"
"USC00161929","1959-02","29.26667","-90.65","3.0","COCODRIE, LA US","21.8","0","20.1",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","3.3",",0,21,+","0",",,0,28,+","0",",,0,28,+","95.3",",,0,24,","26.1",",0,24,","598.7","0","116.7",",0","176.6",",,,0","0",",,,0","14.88",",0","18.95",",,,0","10.81",",,,0"
