"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00508648","1964-07","61.28333","-149.46667","335.9","SOUTH FORK, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00508648","1964-08","61.28333","-149.46667","335.9","SOUTH FORK, AK US","","","0.0",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","3.3",",0,27,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,03,","18.9",",0,10,+","","","227.0",",0","37.4",",,,0","0",",,,0","11.01",",0","14.77",",,,0","7.25",",,,0"
"USC00508648","1964-09","61.28333","-149.46667","335.9","SOUTH FORK, AK US","","","0.0","1,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","","","2.2","1,0,27,+","0",",,0,30,+","0",",,0,30,+","7.9",",,0,30,","15.6","1,0,09,+","","","274.6","1,0","21.0",",,,0","0",",,,0","8.86","1,0","12.31","1,,,0","5.41","1,,,0"
"USC00508648","1964-10","61.28333","-149.46667","335.9","SOUTH FORK, AK US","","","0.0",",0","7","1,0","6","1,0","0","1,0","","","3",",0","0",",0","16",",0","9",",0","0",",0","0",",0","","","-11.1",",0,18,","","","206",",,0,16,","9.7","1,,0,22,","11.7",",0,05,","","","536.0",",0","31.0","1,,,0","333",",,,0","1.04",",0","3.95",",,,0","-1.86",",,,0"
"USC00508648","1964-11","61.28333","-149.46667","335.9","SOUTH FORK, AK US","","","0.0",",0","6",",0","5",",0","1",",0","","","5",",0","3",",0","28",",0","20",",0","0",",0","0",",0","","","-18.9",",0,28,+","","","508",",,0,19,","29.2",",,0,19,","8.3",",0,17,","","","729.2",",0","48.3",",,,0","767",",,,0","-5.98",",0","-2.91",",,,0","-9.04",",,,0"
"USC00508648","1964-12","61.28333","-149.46667","335.9","SOUTH FORK, AK US","","","0.0",",0","5",",0","2",",0","0",",0","31",",0","5",",0","16",",0","31",",0","31",",0","0",",0","0",",0","","","-30.6",",0,11,","635",",,0,08,+","132",",,0,07,","9.7",",,0,07,","0.0",",0,04,","","","1053.7",",0","18.1",",,,0","394",",,,0","-15.66",",0","-12.08",",,,0","-19.23",",,,0"
"USC00508648","1965-01","61.28333","-149.46667","335.9","SOUTH FORK, AK US","0.0","0","0.0","1,0","4",",0","2",",0","0",",0","29","2,0","3",",0","13","1,0","28","1,0","21","1,0","0","1,0","0","1,0","","","-25.0","1,0,01,","762","2,,0,14,","254",",,0,14,","14.7",",,0,18,","6.7","1,0,18,","","","865.6","1,0","29.0",",,,0","312",",,,0","-10.52","1,0","-7.34","1,,,0","-13.70","1,,,0"
"USC00508648","1965-02","61.28333","-149.46667","335.9","SOUTH FORK, AK US","0.0","0","0.0","1,0","8",",0","2",",0","0",",0","27","1,0","2",",0","7","1,0","27","1,0","24","1,0","0","1,0","0","1,0","","","-21.7","1,0,18,","737","1,,0,13,+","160",",,0,12,","8.1",",,0,12,","1.1","1,0,09,","","","794.9","1,0","14.6",",,,0","333",",,,0","-11.11","1,0","-8.16","1,,,0","-14.06","1,,,0"
"USC00508648","1965-03","61.28333","-149.46667","335.9","SOUTH FORK, AK US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","31",",0","0",",0","0",",0","17",",0","4",",0","0",",0","0",",0","","","-12.2",",0,15,","635",",,0,01,","0",",T,0,12,+","5.8",",,0,10,","9.4",",0,09,","","","533.6",",0","10.3",",,,0","0",",T,,0","1.12",",0","3.95",",,,0","-1.72",",,,0"
"USC00508648","1965-04","61.28333","-149.46667","335.9","SOUTH FORK, AK US","0.0","0","0.0","1,0","3","1,0","1","1,0","0","1,0","15",",0","1",",0","0","1,0","23","1,0","0",",0","0",",0","0",",0","","","-10.6","1,0,12,","203",",,0,11,","102",",,0,11,","7.6","1,,0,11,","14.4",",0,17,","","","470.2",",0","9.1","1,,,0","110",",,,0","2.04","1,0","6.25",",,,0","-2.17","1,,,0"
