"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00044979","1968-07","36.78333","-120.8","207.0","LITTLE PANOCHE DET D, CA US","","","264.9","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","27","1,0","13.3","1,0,03,","0","1,,0,31,+","0","1,,0,31,+","0.0","1,,0,31,+","41.1","1,0,07,","453.3","1,,,0","0.0","0","0.0","1,0","16.57","1,,,0","32.61","1,,,0","0.0","1,,,0","0","1,,,0","27.16","1,0","35.47","1,,,0","18.85","1,,,0","5016","1,,,0"
"USC00044979","1968-08","36.78333","-120.8","207.0","LITTLE PANOCHE DET D, CA US","","","164.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","10.6",",0,25,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,22,","40.0",",0,31,","386.6",",,,0","1.7","0","1.7",",0","14.52",",,,0","30.34",",,,0","2.0",",,,0","0",",,,0","23.57",",0","31.48",",,,0","15.67",",,,0","5578",",,,0"
"USC00044979","1968-11","36.78333","-120.8","207.0","LITTLE PANOCHE DET D, CA US","","","0.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1.1",",0,29,+","0",",,0,30,+","0",",,0,30,+","25.9",",,0,03,","21.7",",0,12,+","60.3",",,,0","","","198.4",",0","7.38",",,,0","15.80","1,,,0","41.2",",,,0","0",",,,0","11.72",",0","16.02",",,,0","7.42",",,,0","3354",",,,0"
"USC00044979","1968-12","36.78333","-120.8","207.0","LITTLE PANOCHE DET D, CA US","","","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","-6.1",",0,21,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,16,","17.8",",0,14,","44.2",",,,0","","","364.8",",0","3.04","2,,,0","10.24",",,,0","29.0",",,,0","0",",,,0","6.56",",0","11.78",",,,0","1.35",",,,0","3645",",,,0"
"USC00044979","1969-01","36.78333","-120.8","207.0","LITTLE PANOCHE DET D, CA US","0.0","0","0.0",",0","14","2,0","6","2,0","0","2,0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","-3.9",",0,10,","0",",,0,31,+","0",",,0,31,+","18.5","2,,0,25,","19.4",",0,26,","41.4",",,,0","","","356.4",",0","4.11",",,,0","10.15",",,,0","83.4",",a,,0","0",",,,0","6.84",",0","10.56",",,,0","3.11",",,,0","4023",",,,0"
"USC00044979","1969-02","36.78333","-120.8","207.0","LITTLE PANOCHE DET D, CA US","0.0","0","0.0",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","-0.6",",0,03,","0",",,0,28,+","0",",,0,28,+","21.8",",,0,24,","17.2",",0,11,","47.5","1,,,0","","","285.9",",0","5.00",",,,0","12.43",",,,0","77.8",",,,0","0",",,,0","8.12",",0","12.39",",,,0","3.85",",,,0","4207",",,,0"
"USC00044979","1969-03","36.78333","-120.8","207.0","LITTLE PANOCHE DET D, CA US","0.6","0","0.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","-1.1",",0,09,+","0",",,0,31,+","0",",,0,31,+","3.3",",,0,01,","27.2",",0,29,","128.6",",,,0","","","241.5",",0","6.18",",,,0","18.73",",,,0","5.1",",,,0","0",",,,0","10.56",",0","16.67",",,,0","4.45",",,,0","4656",",,,0"
"USC00044979","1969-04","36.78333","-120.8","207.0","LITTLE PANOCHE DET D, CA US","3.6","0","3.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2.8",",0,07,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,06,","29.4",",0,22,","213.5",",,,0","","","117.8",",0","8.10",",,,0","22.82",",,,0","14.9",",,,0","0",",,,0","14.51",",0","21.64",",,,0","7.37",",,,0","5417",",,,0"
"USC00044979","1969-05","36.78333","-120.8","207.0","LITTLE PANOCHE DET D, CA US","69.5","0","65.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","6.1",",0,14,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","33.9",",0,30,+","347.3",",,,0","","","25.0",",0","12.15",",,,0","28.77",",,,0","0.0",",,,0","0",",,,0","19.65",",0","27.80",",,,0","11.51",",,,0","5664",",,,0"
"USC00044979","1969-06","36.78333","-120.8","207.0","LITTLE PANOCHE DET D, CA US","165.3","0","95.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","10.0",",0,12,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","36.1",",0,01,","355.7",",,,0","","","2.5",",0","13.79",",,,0","29.92",",,,0","0.0",",,,0","0",",,,0","21.44",",0","28.80",",,,0","14.08",",,,0","6190",",,,0"
