"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00025912","1955-01","59.57","151.28","4.0","OLA, RS","0.0","r","0.0",",r","2",",r","0",",r","0",",r","28",",r","31",",r","31",",r","0",",r","0",",r","-32.5",",r,15,","0.6",",,r,07,","-8.7",",r,01,","","","1225.2",",r","1.5",",,,r","-21.19",",r","-18.14",",,,r","-24.24",",,,r"
"RSM00025912","1955-02","59.57","151.28","4.0","OLA, RS","0.0","r","0.0",",r","4",",r","1",",r","0",",r","9",",r","28",",r","28",",r","0",",r","0",",r","-27.1",",r,05,","3.5",",,r,11,","-1.2",",r,28,","","","858.2",",r","8.3",",,,r","-12.32",",r","-8.98",",,,r","-15.65",",,,r"
"RSM00025912","1955-03","59.57","151.28","4.0","OLA, RS","0.0","r","0.0","1,r","5","1,r","1","1,r","0","1,r","20","1,r","30","1,r","29","1,r","0","1,r","0","1,r","-28.4","1,r,29,","3.3","1,,r,19,","0.5","1,r,02,","","","1005.3","1,r","7.2","1,,,r","-15.18","1,r","-10.85","1,,,r","-19.51","1,,,r"
"RSM00025912","1955-04","59.57","151.28","4.0","OLA, RS","0.0","r","0.0","2,r","3","2,r","0","2,r","0","2,r","1","2,r","28","2,r","16","2,r","0","2,r","0","2,r","-21.1","2,r,01,","1.9","2,,r,11,","3.7","2,r,26,","","","643.1","2,r","2.9","2,,,r","-4.64","2,r","-0.68","2,,,r","-8.59","2,,,r"
"RSM00025912","1955-05","59.57","151.28","4.0","OLA, RS","0.0","r","0.0","3,r","1","3,r","1","3,r","0","3,r","0","3,r","25","3,r","1","3,r","0","3,r","0","3,r","-5.7","3,r,05,+","15.0","3,,r,17,","13.8","3,r,23,","","","473.2","3,r","15.0","3,,,r","1.43","3,r","5.05","3,,,r","-2.18","3,,,r"
"RSM00025912","1955-06","59.57","151.28","4.0","OLA, RS","0.0","r","0.0","3,r","6","3,r","3","3,r","0","3,r","0","3,r","3","3,r","0","3,r","1","3,r","0","3,r","-2.4","3,r,02,","4.1","3,,r,28,","21.5","3,r,14,","","","266.9","3,r","15.3","3,,,r","8.45","3,r","12.30","3,,,r","4.59","3,,,r"
"RSM00025912","1955-07","59.57","151.28","4.0","OLA, RS","0.0","r","0.0",",r","12",",r","8",",r","0",",r","0",",r","0",",r","0",",r","1",",r","0",",r","3.1",",r,23,","17.3",",,r,26,","21.7",",r,16,","195.0","r","195.0",",r","60.5",",,,r","12.04",",r","15.88",",,,r","8.20",",,,r"
"RSM00025912","1955-08","59.57","151.28","4.0","OLA, RS","0.0","r","0.0","4,r","9","4,r","7","4,r","0","4,r","0","4,r","0","4,r","0","4,r","0","4,r","0","4,r","3.1","4,r,31,","22.3","4,,r,22,","19.4","4,r,17,","404.3","r","209.3","4,r","66.4","4,,,r","10.58","4,r","13.63","4,,,r","7.53","4,,,r"
"RSM00025912","1955-09","59.57","151.28","4.0","OLA, RS","0.0","r","0.0","1,r","13","1,r","7","1,r","1","1,r","0","1,r","6","1,r","0","1,r","0","1,r","0","1,r","-5.8","1,r,29,","41.6","1,,r,23,","18.8","1,r,04,","728.7","r","324.4","1,r","118.9","1,,,r","7.15","1,r","10.60","1,,,r","3.70","1,,,r"
"RSM00025912","1955-10","59.57","151.28","4.0","OLA, RS","0.0","r","0.0","1,r","10","1,r","5","1,r","2","1,r","0","1,r","28","1,r","18","1,r","0","1,r","0","1,r","-15.6","1,r,21,","36.5","1,,r,29,","4.7","1,r,31,","1426.5","r","697.8","1,r","98.4","1,,,r","-4.93","1,r","-0.29","1,,,r","-9.56","1,,,r"
