"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094723","1997-07","42.71722","-71.12389","45.4","LAWRENCE MUNICIPAL AIRPORT, MA US","","","","","118.4",",M","","","","","","","0",",M","0",",M","0",",M","30",",M","6",",M","","","","","","","10.6",",M,24,","","","33.3",",M,17,+","4.4","M","4.4",",M","","","22.01",",M","28.22",",,,M","15.80",",,,M","","","","","","","","","",""
"USW00094723","1997-10","42.71722","-71.12389","45.4","LAWRENCE MUNICIPAL AIRPORT, MA US","","","","","2.8","1,M","","","","","","","0","1,M","6","1,M","0","1,M","5","1,M","0","1,M","","","","","","","-2.8","1,M,23,","","","27.8","1,M,06,","","","260.1","1,M","","","9.76","1,M","15.44","1,,,M","4.08","1,,,M","","","","","","","","","",""
"USW00094723","1997-11","42.71722","-71.12389","45.4","LAWRENCE MUNICIPAL AIRPORT, MA US","","","","","0.0",",M","","","","","","","0",",M","20",",M","2",",M","0",",M","0",",M","","","","","","","-7.2",",M,25,","","","18.9",",M,02,","","","441.0",",M","","","3.63",",M","7.44",",,,M","-0.18",",,,M","","","","","","","","","",""
"USW00094723","1997-12","42.71722","-71.12389","45.4","LAWRENCE MUNICIPAL AIRPORT, MA US","","","","","0.0",",M","","","","","","","0",",M","29",",M","3",",M","0",",M","0",",M","","","","","","","-12.8",",M,31,","","","11.1",",M,17,","","","571.0",",M","","","-0.09",",M","4.34",",,,M","-4.51",",,,M","","","","","","","","","",""
"USW00094723","1998-01","42.71722","-71.12389","45.4","LAWRENCE MUNICIPAL AIRPORT, MA US","","","0.0","W","0.0",",M","","","","","","","0",",M","27",",M","10",",M","0",",M","0",",M","","","","","","","-16.7",",M,01,","","","13.9",",M,06,","","","584.4",",M","","","-0.52",",M","3.01",",,,M","-4.05",",,,M","","","","","","","","","",""
"USW00094723","1998-02","42.71722","-71.12389","45.4","LAWRENCE MUNICIPAL AIRPORT, MA US","","","0.0","W","0.0",",M","","","","","","","0",",M","18",",M","3",",M","0",",M","0",",M","","","","","","","-14.4",",M,15,","","","12.2",",M,27,","","","480.3",",M","","","1.18",",M","5.34",",,,M","-2.98",",,,M","","","","","","","","","",""
"USW00094723","1998-03","42.71722","-71.12389","45.4","LAWRENCE MUNICIPAL AIRPORT, MA US","","","9.2","W","9.2",",M","","","","","","","0",",M","18",",M","3",",M","5",",M","0",",M","","","","","","","-13.9",",M,13,","","","31.7",",M,31,","","","442.8",",M","","","4.35",",M","9.07",",,,M","-0.37",",,,M","","","","","","","","","",""
"USW00094723","1998-04","42.71722","-71.12389","45.4","LAWRENCE MUNICIPAL AIRPORT, MA US","3.2",",W","9.2","W","0.0",",W","11",",W","8",",W","0",",W","0",",W","5",",W","0",",W","3",",W","0",",W","","","","","","","-1.1",",W,12,+","23.1",",,W,23,","25.6",",W,30,","","","274.9",",W","78.2",",,,W","9.17",",W","15.01",",,,W","3.32",",,,W","","","40",",W","40",",W","16.1",",W","21.0",",W"
"USW00094723","1998-05","42.71722","-71.12389","45.4","LAWRENCE MUNICIPAL AIRPORT, MA US","3.5",",W","24.4","W","15.2",",W","12",",W","10",",W","2",",W","0",",W","0",",W","0",",W","16",",W","0",",W","","","","","","","0.6",",W,14,","62.0",",,W,31,","31.7",",W,29,","","","105.5",",W","196.9",",,,W","15.42",",W","21.41",",,,W","9.43",",,,W","","","280",",W","250",",W","14.8",",W","23.2",",W"
"USW00094723","1998-06","42.71722","-71.12389","45.4","LAWRENCE MUNICIPAL AIRPORT, MA US","2.7",",W","54.5","W","30.1","1,W","22",",W","11",",W","3",",W","0","1,W","0","1,W","0","1,W","20","1,W","0","1,W","","","","","","","7.2","1,W,04,+","86.9",",,W,13,","30.6","1,W,25,+","","","47.8","1,W","261.1",",,,W","17.72","1,W","22.38","1,,,W","13.06","1,,,W","","","260",",W","280",",W","11.6",",W","15.2",",W"
