"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00024561","1941-04","65.0","130.683","737.0","SYURYUN KYUYEL, RS","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.3",",,I,20,","","","12.9",",,,I","","","","","",""
"RSM00024561","1941-05","65.0","130.683","737.0","SYURYUN KYUYEL, RS","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.9",",,I,27,","","","21.4",",,,I","","","","","",""
"RSM00024561","1941-06","65.0","130.683","737.0","SYURYUN KYUYEL, RS","15",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","12.4",",,I,22,","","","48.3",",,,I","","","","","",""
"RSM00024561","1941-07","65.0","130.683","737.0","SYURYUN KYUYEL, RS","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.4",",,I,26,","","","16.5",",,,I","","","","","",""
"RSM00024561","1941-08","65.0","130.683","737.0","SYURYUN KYUYEL, RS","18",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","8.5",",,I,09,","","","73.0",",,,I","","","","","",""
"RSM00024561","1941-09","65.0","130.683","737.0","SYURYUN KYUYEL, RS","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","10.9",",,I,07,","","","29.8",",,,I","","","","","",""
"RSM00024561","1941-10","65.0","130.683","737.0","SYURYUN KYUYEL, RS","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.3",",,I,28,","","","4.8",",,,I","","","","","",""
"RSM00024561","1941-11","65.0","130.683","737.0","SYURYUN KYUYEL, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.2",",,I,30,","","","2.7",",,,I","","","","","",""
"RSM00024561","1941-12","65.0","130.683","737.0","SYURYUN KYUYEL, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.9",",,I,16,","","","1.7",",,,I","","","","","",""
"RSM00024561","1942-01","65.0","130.683","737.0","SYURYUN KYUYEL, RS","14",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.1",",,I,06,","","","8.4",",,,I","","","","","",""
"RSM00024561","1942-02","65.0","130.683","737.0","SYURYUN KYUYEL, RS","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.3",",,I,15,","","","7.0",",,,I","","","","","",""
"RSM00024561","1942-03","65.0","130.683","737.0","SYURYUN KYUYEL, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.6",",,I,14,","","","2.3",",,,I","","","","","",""
"RSM00024561","1942-04","65.0","130.683","737.0","SYURYUN KYUYEL, RS","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","7.1",",,I,27,","","","11.5",",,,I","","","","","",""
"RSM00024561","1942-05","65.0","130.683","737.0","SYURYUN KYUYEL, RS","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","11.8",",,I,07,","","","38.3",",,,I","","","","","",""
"RSM00024561","1942-06","65.0","130.683","737.0","SYURYUN KYUYEL, RS","23",",I","14",",I","0",",I","","","","","","","","","","","","","","","","","24.9",",,I,23,","","","119.4",",,,I","","","","","",""
"RSM00024561","1942-07","65.0","130.683","737.0","SYURYUN KYUYEL, RS","17",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19.7",",,I,23,","","","73.3",",,,I","","","","","",""
"RSM00024561","1942-08","65.0","130.683","737.0","SYURYUN KYUYEL, RS","17",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","31.3",",,I,21,","","","82.2",",,,I","","","","","",""
"RSM00024561","1942-09","65.0","130.683","737.0","SYURYUN KYUYEL, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","12.0",",,I,08,","","","31.9",",,,I","","","","","",""
"RSM00024561","1942-10","65.0","130.683","737.0","SYURYUN KYUYEL, RS","14",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.7",",,I,01,","","","25.0",",,,I","","","","","",""
"RSM00024561","1942-11","65.0","130.683","737.0","SYURYUN KYUYEL, RS","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.5",",,I,22,","","","8.3",",,,I","","","","","",""
"RSM00024561","1942-12","65.0","130.683","737.0","SYURYUN KYUYEL, RS","17",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.9",",,I,15,","","","13.9",",,,I","","","","","",""
"RSM00024561","1943-01","65.0","130.683","737.0","SYURYUN KYUYEL, RS","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.1",",,I,23,","","","3.0",",,,I","","","","","",""
"RSM00024561","1943-02","65.0","130.683","737.0","SYURYUN KYUYEL, RS","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.1",",,I,09,","","","3.9",",,,I","","","","","",""
"RSM00024561","1943-03","65.0","130.683","737.0","SYURYUN KYUYEL, RS","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.6",",,I,27,","","","6.5",",,,I","","","","","",""
"RSM00024561","1943-04","65.0","130.683","737.0","SYURYUN KYUYEL, RS","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","9.6",",,I,17,","","","16.8",",,,I","","","","","",""
"RSM00024561","1943-05","65.0","130.683","737.0","SYURYUN KYUYEL, RS","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","5.1",",,I,22,","","","27.7",",,,I","","","","","",""
"RSM00024561","1943-06","65.0","130.683","737.0","SYURYUN KYUYEL, RS","21",",I","16",",I","0",",I","","","","","","","","","","","","","","","","","25.1",",,I,22,","","","151.7",",,,I","","","","","",""
