"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SPM00008284","1973-01","39.489","-0.482","68.6","VALENCIA, SP","","","","","2","5,S","0","5,S","0","5,S","","","","","","","","","","","","","1.0","5,,S,07,","","","","","","","1.3","5,,,S","","","","","",""
"SPM00008284","1973-02","39.489","-0.482","68.6","VALENCIA, SP","","","","","1","2,S","0","2,S","0","2,S","","","","","0",",S","3",",S","0",",S","","","0.3","2,,S,01,","24.0",",S,26,+","","","","","0.3","2,,,S","","","16.82",",,,S","",""
"SPM00008284","1973-03","39.489","-0.482","68.6","VALENCIA, SP","","","","","5","3,S","3","3,S","0","3,S","","","","","0","1,S","2","1,S","0","1,S","","","20.1","3,,S,23,","24.0","1,S,04,","","","","","33.8","3,,,S","","","16.40","1,,,S","",""
"SPM00008284","1973-04","39.489","-0.482","68.6","VALENCIA, SP","","","0.2","3,S","4",",S","1",",S","0",",S","0","3,S","1","3,S","0",",S","8",",S","0",",S","0.0","3,S,11,","22.1",",,S,09,","28.0",",S,06,","","","140.2",",S","23.9",",,,S","13.18","3,S","19.83",",,,S","6.52","3,,,S"
"SPM00008284","1973-05","39.489","-0.482","68.6","VALENCIA, SP","","","23.8","5,S","3","1,S","1","1,S","0","1,S","0","3,S","0","3,S","0","2,S","24","2,S","0","2,S","7.0","3,S,10,","14.0","1,,S,18,","29.0","2,S,26,+","","","23.0","2,S","16.3","1,,,S","18.21","5,S","24.38","2,,,S","12.04","3,,,S"
"SPM00008284","1973-06","39.489","-0.482","68.6","VALENCIA, SP","","","77.0","5,S","8","1,S","3","1,S","1","1,S","0","4,S","0","4,S","0","2,S","27","2,S","0","2,S","10.0","4,S,22,","42.9","1,,S,05,","31.0","2,S,19,","","","0.8","2,S","71.0","1,,,S","21.38","5,S","26.68","2,,,S","16.08","4,,,S"
"SPM00008284","1973-07","39.489","-0.482","68.6","VALENCIA, SP","","","","","2","5,S","1","5,S","1","5,S","","","","","0",",S","31",",S","3",",S","","","33.0","5,,S,29,","35.0",",S,24,+","","","","","34.0","5,,,S","","","29.90",",,,S","",""
"SPM00008284","1973-08","39.489","-0.482","68.6","VALENCIA, SP","","","","","2","4,S","1","4,S","0","4,S","0","4,S","0","4,S","0","4,S","27","4,S","1","4,S","18.0","4,S,31,+","11.2","4,,S,25,","33.0","4,S,12,","","","","","11.7","4,,,S","24.98","6,S","29.78","4,,,S","20.19","4,,,S"
"SPM00008284","1973-09","39.489","-0.482","68.6","VALENCIA, SP","","","","","4","4,S","2","4,S","1","4,S","","","","","0","1,S","28","1,S","1","1,S","","","59.9","4,,S,07,","35.0","1,S,29,","","","","","73.1","4,,,S","","","28.28","1,,,S","",""
"SPM00008284","1973-10","39.489","-0.482","68.6","VALENCIA, SP","","","","","8","5,S","5","5,S","1","5,S","","","","","0","3,S","16","3,S","0","3,S","","","27.9","5,,S,21,","29.0","3,S,15,","","","","","47.3","5,,,S","","","22.36","3,,,S","",""
"SPM00008284","1973-11","39.489","-0.482","68.6","VALENCIA, SP","","","","","4","3,S","1","3,S","0","3,S","","","","","0","2,S","5","2,S","0","2,S","","","3.0","3,,S,03,","23.0","2,S,06,","","","","","4.6","3,,,S","","","19.32","2,,,S","",""
"SPM00008284","1973-12","39.489","-0.482","68.6","VALENCIA, SP","","","","","8","1,S","4","1,S","0","1,S","","","","","0","2,S","0","2,S","0","2,S","","","24.9","1,,S,28,","21.0","2,S,15,+","","","","","42.7","1,,,S","","","15.24","2,,,S","",""
"SPM00008284","1974-01","39.489","-0.482","68.6","VALENCIA, SP","","","","","2",",S","0",",S","0",",S","","","","","0",",S","1",",S","0",",S","","","2.0",",,S,04,","22.0",",S,11,","","","","","3.0",",,,S","","","17.45",",,,S","",""
"SPM00008284","1974-02","39.489","-0.482","68.6","VALENCIA, SP","","","","","4","2,S","2","2,S","0","2,S","","","","","0","3,S","0","3,S","0","3,S","","","23.1","2,,S,20,","20.0","3,S,23,","","","","","31.8","2,,,S","","","16.72","3,,,S","",""
"SPM00008284","1974-03","39.489","-0.482","68.6","VALENCIA, SP","","","","","8","2,S","4","2,S","2","2,S","","","","","0","2,S","6","2,S","0","2,S","","","55.1","2,,S,20,","28.0","2,S,18,","","","","","105.5","2,,,S","","","18.07","2,,,S","",""
"SPM00008284","1974-04","39.489","-0.482","68.6","VALENCIA, SP","","","","","12","1,S","8","1,S","1","1,S","","","","","0","2,S","3","2,S","0","2,S","","","27.9","1,,S,29,","29.0","2,S,01,","","","","","99.8","1,,,S","","","18.68","2,,,S","",""
"SPM00008284","1974-05","39.489","-0.482","68.6","VALENCIA, SP","","","26.0","5,S","2","3,S","2","3,S","0","3,S","0","3,S","0","3,S","0","2,S","23","2,S","0","2,S","7.0","3,S,08,+","15.0","3,,S,30,","32.0","2,S,16,","","","25.7","2,S","20.1","3,,,S","18.26","5,S","24.55","2,,,S","11.96","3,,,S"
"SPM00008284","1974-06","39.489","-0.482","68.6","VALENCIA, SP","","","","","4","4,S","1","4,S","0","4,S","0","5,S","0","5,S","0","4,S","25","4,S","2","4,S","13.0","5,S,16,+","6.1","4,,S,19,","35.0","4,S,29,","","","","","9.6","4,,,S","22.00","8,S","27.81","4,,,S","16.20","5,,,S"
"SPM00008284","1974-07","39.489","-0.482","68.6","VALENCIA, SP","","","","","3","2,S","2","2,S","0","2,S","0","4,S","0","4,S","0","5,S","26","5,S","3","5,S","15.0","4,S,20,","17.0","2,,S,15,","35.0","5,S,16,","","","","","25.4","2,,,S","24.01","8,S","29.73","5,,,S","18.30","4,,,S"
"SPM00008284","1974-08","39.489","-0.482","68.6","VALENCIA, SP","","","","","4","3,S","1","3,S","1","3,S","0","2,S","0","2,S","0","4,S","27","4,S","2","4,S","14.0","2,S,20,","27.2","3,,S,20,","41.0","4,S,07,","","","","","31.2","3,,,S","24.36","6,S","30.00","4,,,S","18.72","2,,,S"
"SPM00008284","1974-09","39.489","-0.482","68.6","VALENCIA, SP","","","","","1","3,S","1","3,S","0","3,S","0","5,S","0","5,S","","","","","","","8.0","5,S,30,+","8.9","3,,S,16,","","","","","","","8.9","3,,,S","","","","","17.32","5,,,S"
"SPM00008284","1974-10","39.489","-0.482","68.6","VALENCIA, SP","","","","","6","4,S","3","4,S","0","4,S","","","","","0","3,S","14","3,S","0","3,S","","","7.9","4,,S,25,","29.0","3,S,07,","","","","","18.5","4,,,S","","","21.04","3,,,S","",""
"SPM00008284","1974-11","39.489","-0.482","68.6","VALENCIA, SP","","","","","1","1,S","0","1,S","0","1,S","","","","","0","3,S","8","3,S","0","3,S","","","1.0","1,,S,13,","26.0","3,S,27,","","","","","1.0","1,,,S","","","20.11","3,,,S","",""
"SPM00008284","1974-12","39.489","-0.482","68.6","VALENCIA, SP","","","","","0",",S","0",",S","0",",S","","","","","0","2,S","2","2,S","0","2,S","","","0.0",",,S,31,+","23.0","2,S,13,","","","","","0.0",",,,S","","","17.17","2,,,S","",""
"SPM00008284","1975-01","39.489","-0.482","68.6","VALENCIA, SP","","","","","2","3,S","0","3,S","0","3,S","","","","","0","1,S","3","1,S","0","1,S","","","1.0","3,,S,22,+","25.0","1,S,29,","","","","","2.0","3,,,S","","","17.30","1,,,S","",""
"SPM00008284","1975-02","39.489","-0.482","68.6","VALENCIA, SP","","","","","6","4,S","4","4,S","0","4,S","","","","","0","4,S","0","4,S","0","4,S","","","9.9","4,,S,03,","20.0","4,S,01,","","","","","24.2","4,,,S","","","15.83","4,,,S","",""
"SPM00008284","1975-03","39.489","-0.482","68.6","VALENCIA, SP","","","","","9","3,S","9","3,S","1","3,S","","","","","0","4,S","4","4,S","0","4,S","","","45.0","3,,S,11,","30.0","4,S,08,","","","","","111.5","3,,,S","","","17.85","4,,,S","",""
"SPM00008284","1975-04","39.489","-0.482","68.6","VALENCIA, SP","","","","","7","1,S","1","1,S","0","1,S","","","","","0","3,S","7","3,S","0","3,S","","","4.1","1,,S,19,","29.0","3,S,16,","","","","","10.0","1,,,S","","","19.81","3,,,S","",""
"SPM00008284","1975-05","39.489","-0.482","68.6","VALENCIA, SP","","","","","7","2,S","6","2,S","0","2,S","","","","","0","3,S","17","3,S","0","3,S","","","22.1","2,,S,19,","27.0","3,S,13,","","","","","74.9","2,,,S","","","22.07","3,,,S","",""
"SPM00008284","1975-06","39.489","-0.482","68.6","VALENCIA, SP","","","","","3","2,S","2","2,S","0","2,S","0","3,S","0","3,S","0","3,S","27","3,S","1","3,S","11.0","3,S,03,","14.0","2,,S,10,","33.0","3,S,29,","","","","","23.2","2,,,S","21.35","6,S","26.81","3,,,S","15.89","3,,,S"
"SPM00008284","1975-07","39.489","-0.482","68.6","VALENCIA, SP","","","","","0","2,S","0","2,S","0","2,S","0","3,S","0","3,S","0","3,S","28","3,S","2","3,S","16.0","3,S,05,","0.0","2,,S,31,+","35.0","3,S,11,","","","","","0.0","2,,,S","25.48","6,S","30.68","3,,,S","20.29","3,,,S"
"SPM00008284","1975-08","39.489","-0.482","68.6","VALENCIA, SP","","","","","2","2,S","2","2,S","0","2,S","","","","","0","1,S","30","1,S","5","1,S","","","17.0","2,,S,15,","36.0","1,S,08,","","","","","21.1","2,,,S","","","30.77","1,,,S","",""
"SPM00008284","1975-09","39.489","-0.482","68.6","VALENCIA, SP","","","","","5","4,S","0","4,S","0","4,S","","","","","0","4,S","25","4,S","0","4,S","","","2.0","4,,S,30,+","32.0","4,S,26,+","","","","","7.0","4,,,S","","","27.12","4,,,S","",""
"SPM00008284","1975-10","39.489","-0.482","68.6","VALENCIA, SP","","","","","5","4,S","2","4,S","2","4,S","","","","","0","4,S","19","4,S","0","4,S","","","48.0","4,,S,27,","29.0","4,S,01,","","","","","91.7","4,,,S","","","23.04","4,,,S","",""
"SPM00008284","1975-11","39.489","-0.482","68.6","VALENCIA, SP","","","","","3",",S","2",",S","1",",S","","","","","0","5,S","4","5,S","0","5,S","","","29.0",",,S,26,","25.0","5,S,16,+","","","","","42.2",",,,S","","","18.72","5,,,S","",""
"SPM00008284","1975-12","39.489","-0.482","68.6","VALENCIA, SP","","","","","14","1,S","9","1,S","1","1,S","","","","","0","1,S","0","1,S","0","1,S","","","55.4","1,,S,06,","18.0","1,S,02,","","","","","118.9","1,,,S","","","13.23","1,,,S","",""
"SPM00008284","1976-01","39.489","-0.482","68.6","VALENCIA, SP","","","","","1","2,S","1","2,S","0","2,S","","","","","0","2,S","0","2,S","0","2,S","","","16.0","2,,S,01,","18.0","2,S,23,+","","","","","16.0","2,,,S","","","14.90","2,,,S","",""
"SPM00008284","1976-02","39.489","-0.482","68.6","VALENCIA, SP","","","","","8","2,S","2","2,S","0","2,S","","","","","0",",S","0",",S","0",",S","","","4.3","2,,S,27,","20.0",",S,22,+","","","","","13.3","2,,,S","","","16.10",",,,S","",""
"SPM00008284","1976-03","39.489","-0.482","68.6","VALENCIA, SP","","","0.0","5,S","3","2,S","1","2,S","0","2,S","0","4,S","0","4,S","0","1,S","3","1,S","0","1,S","2.0","4,S,11,","7.1","2,,S,16,","23.0","1,S,30,","","","159.2","1,S","8.6","2,,,S","12.18","5,S","18.73","1,,,S","5.63","4,,,S"
"SPM00008284","1976-04","39.489","-0.482","68.6","VALENCIA, SP","","","0.0","2,S","11","2,S","7","2,S","0","2,S","0","1,S","0","1,S","0","1,S","3","1,S","0","1,S","4.0","1,S,25,","19.1","2,,S,04,","23.0","1,S,14,","","","137.3","1,S","65.3","2,,,S","13.41","2,S","18.41","1,,,S","8.41","1,,,S"
"SPM00008284","1976-05","39.489","-0.482","68.6","VALENCIA, SP","","","","","9","1,S","8","1,S","0","1,S","0","4,S","0","4,S","0","3,S","22","3,S","0","3,S","8.0","4,S,03,","23.9","1,,S,14,","28.0","3,S,31,","","","","","84.3","1,,,S","17.73","7,S","22.54","3,,,S","12.93","4,,,S"
"SPM00008284","1976-06","39.489","-0.482","68.6","VALENCIA, SP","","","","","5","1,S","3","1,S","0","1,S","0","4,S","0","4,S","0","2,S","28","2,S","2","2,S","12.0","4,S,07,+","7.9","1,,S,04,","34.0","2,S,24,","","","","","19.9","1,,,S","22.97","6,S","29.36","2,,,S","16.58","4,,,S"
"SPM00008284","1976-07","39.489","-0.482","68.6","VALENCIA, SP","","","171.3","5,S","8",",S","3",",S","0",",S","0","4,S","0","4,S","0","1,S","30","1,S","5","1,S","11.0","4,S,25,","20.1",",,S,26,","37.0","1,S,12,","0.0","S","0.0","1,S","34.3",",,,S","25.02","5,S","30.67","1,,,S","19.37","4,,,S"
"SPM00008284","1976-08","39.489","-0.482","68.6","VALENCIA, SP","","","175.0","4,S","5","3,S","3","3,S","0","3,S","0","3,S","0","3,S","0","1,S","30","1,S","2","1,S","18.0","3,S,29,+","23.1","3,,S,24,","34.0","1,S,22,","0.0","S","0.0","1,S","34.2","3,,,S","24.77","4,S","29.50","1,,,S","20.04","3,,,S"
"SPM00008284","1976-09","39.489","-0.482","68.6","VALENCIA, SP","","","","","4","1,S","1","1,S","0","1,S","0","2,S","0","2,S","0","4,S","26","4,S","0","4,S","13.0","2,S,15,","12.4","1,,S,27,","30.0","4,S,03,+","","","","","15.7","1,,,S","21.85","6,S","26.88","4,,,S","16.82","2,,,S"
"SPM00008284","1976-10","39.489","-0.482","68.6","VALENCIA, SP","","","","","9","4,S","2","4,S","0","4,S","","","","","0","1,S","18","1,S","0","1,S","","","8.9","4,,S,11,","28.0","1,S,06,","","","","","21.4","4,,,S","","","22.47","1,,,S","",""
"SPM00008284","1976-11","39.489","-0.482","68.6","VALENCIA, SP","","","","","1","1,S","0","1,S","0","1,S","","","","","0","3,S","0","3,S","0","3,S","","","0.5","1,,S,02,","21.0","3,S,25,+","","","","","0.5","1,,,S","","","17.44","3,,,S","",""
"SPM00008284","1976-12","39.489","-0.482","68.6","VALENCIA, SP","","","","","8","2,S","4","2,S","1","2,S","","","","","0","1,S","5","1,S","0","1,S","","","42.9","2,,S,25,","24.0","1,S,10,+","","","","","79.3","2,,,S","","","15.90","1,,,S","",""
"SPM00008284","1977-01","39.489","-0.482","68.6","VALENCIA, SP","","","","","12","1,S","6","1,S","1","1,S","","","","","","","","","","","","","39.9","1,,S,07,","","","","","","","95.7","1,,,S","","","","","",""
"SPM00008284","1977-02","39.489","-0.482","68.6","VALENCIA, SP","","","","","2",",S","2",",S","0",",S","","","","","0","2,S","6","2,S","0","2,S","","","4.1",",,S,24,","24.0","2,S,28,","","","","","7.1",",,,S","","","19.08","2,,,S","",""
"SPM00008284","1977-03","39.489","-0.482","68.6","VALENCIA, SP","","","0.0","2,S","1",",S","1",",S","0",",S","0","1,S","1","1,S","0","1,S","9","1,S","0","1,S","-1.0","1,S,31,","7.9",",,S,23,","26.0","1,S,04,+","","","140.7","1,S","7.9",",,,S","13.43","2,S","19.63","1,,,S","7.23","1,,,S"
"SPM00008284","1977-04","39.489","-0.482","68.6","VALENCIA, SP","","","3.5","4,S","6",",S","4",",S","0",",S","0","3,S","0","3,S","0","1,S","13","1,S","0","1,S","1.0","3,S,09,","11.9",",,S,30,","31.0","1,S,23,","","","82.7","1,S","30.4",",,,S","15.08","4,S","21.31","1,,,S","8.85","3,,,S"
"SPM00008284","1977-05","39.489","-0.482","68.6","VALENCIA, SP","","","","","8","4,S","6","4,S","1","4,S","0","5,S","0","5,S","","","","","","","6.0","5,S,04,+","26.9","4,,S,19,","","","","","","","81.5","4,,,S","","","","","10.88","5,,,S"
"SPM00008284","1977-06","39.489","-0.482","68.6","VALENCIA, SP","","","63.5","4,S","5","3,S","5","3,S","0","3,S","0","2,S","0","2,S","0","2,S","27","2,S","0","2,S","11.0","2,S,14,","16.0","3,,S,01,","31.0","2,S,18,+","","","0.7","2,S","41.9","3,,,S","20.52","4,S","25.89","2,,,S","15.14","2,,,S"
"SPM00008284","1977-07","39.489","-0.482","68.6","VALENCIA, SP","","","128.0","4,S","4","2,S","2","2,S","0","2,S","0","4,S","0","4,S","0","1,S","30","1,S","1","1,S","12.0","4,S,31,","6.1","2,,S,30,","38.0","1,S,25,","0.0","S","0.0","1,S","12.5","2,,,S","22.97","4,S","28.20","1,,,S","17.74","4,,,S"
"SPM00008284","1977-08","39.489","-0.482","68.6","VALENCIA, SP","","","108.8","5,S","3","1,S","1","1,S","0","1,S","0","4,S","0","4,S","0","1,S","30","1,S","1","1,S","12.0","4,S,30,+","4.1","1,,S,20,","34.0","1,S,17,","0.0","S","0.0","1,S","5.4","1,,,S","22.32","5,S","27.93","1,,,S","16.70","4,,,S"
"SPM00008284","1977-09","39.489","-0.482","68.6","VALENCIA, SP","","","76.3","5,S","2","1,S","2","1,S","1","1,S","0","3,S","0","3,S","0","2,S","27","2,S","0","2,S","13.0","3,S,14,","52.1","1,,S,19,","29.0","2,S,10,+","1.2","S","1.2","2,S","55.1","1,,,S","21.27","5,S","26.25","2,,,S","16.30","3,,,S"
"SPM00008284","1977-10","39.489","-0.482","68.6","VALENCIA, SP","","","","","9","1,S","5","1,S","1","1,S","","","","","0",",S","22",",S","0",",S","","","70.1","1,,S,25,","26.0",",S,01,","","","","","106.3","1,,,S","","","22.65",",,,S","",""
"SPM00008284","1977-11","39.489","-0.482","68.6","VALENCIA, SP","","","","","7",",S","5",",S","0",",S","0","5,S","0","5,S","0","1,S","12","1,S","0","1,S","1.0","5,S,26,+","13.0",",,S,30,","26.0","1,S,13,+","","","","","43.5",",,,S","13.06","6,S","18.79","1,,,S","7.32","5,,,S"
"SPM00008284","1977-12","39.489","-0.482","68.6","VALENCIA, SP","","","","","11","1,S","5","1,S","1","1,S","","","","","0","1,S","0","1,S","0","1,S","","","41.9","1,,S,16,","21.0","1,S,25,+","","","","","72.4","1,,,S","","","16.03","1,,,S","",""
"SPM00008284","1978-01","39.489","-0.482","68.6","VALENCIA, SP","0.0","S","0.0","4,S","2",",S","1",",S","0",",S","0","3,S","3","3,S","0","1,S","0","1,S","0","1,S","-1.0","3,S,13,","7.1",",,S,14,","20.0","1,S,25,","","","253.0","1,S","7.6",",,,S","9.26","4,S","14.20","1,,,S","4.32","3,,,S"
"SPM00008284","1978-02","39.489","-0.482","68.6","VALENCIA, SP","","","","","4","1,S","2","1,S","0","1,S","","","","","0","1,S","4","1,S","0","1,S","","","6.1","1,,S,10,","25.0","1,S,18,","","","","","10.1","1,,,S","","","18.41","1,,,S","",""
"SPM00008284","1978-03","39.489","-0.482","68.6","VALENCIA, SP","","","","","1","1,S","1","1,S","0","1,S","","","","","0","4,S","12","4,S","0","4,S","","","7.1","1,,S,03,","27.0","4,S,23,","","","","","7.1","1,,,S","","","20.96","4,,,S","",""
"SPM00008284","1978-04","39.489","-0.482","68.6","VALENCIA, SP","","","","","7","1,S","1","1,S","0","1,S","","","","","0",",S","14",",S","0",",S","","","19.1","1,,S,11,","29.0",",S,18,","","","","","25.4","1,,,S","","","20.97",",,,S","",""
"SPM00008284","1978-05","39.489","-0.482","68.6","VALENCIA, SP","","","","","8","2,S","5","2,S","0","2,S","","","","","","","","","","","","","18.0","2,,S,09,","","","","","","","52.8","2,,,S","","","","","",""
"SPM00008284","1978-06","39.489","-0.482","68.6","VALENCIA, SP","","","74.7","5,S","4","2,S","3","2,S","0","2,S","0","4,S","0","4,S","0","2,S","28","2,S","1","2,S","12.0","4,S,27,","5.1","2,,S,11,","33.0","2,S,23,","","","0.0","2,S","12.1","2,,,S","21.24","5,S","26.68","2,,,S","15.81","4,,,S"
"SPM00008284","1978-07","39.489","-0.482","68.6","VALENCIA, SP","","","131.7","3,S","0","3,S","0","3,S","0","3,S","0","2,S","0","2,S","0","1,S","30","1,S","1","1,S","14.0","2,S,07,+","0.0","3,,S,31,+","33.0","1,S,16,","0.0","S","0.0","1,S","0.0","3,,,S","23.10","3,S","28.20","1,,,S","18.00","2,,,S"
"SPM00008284","1978-08","39.489","-0.482","68.6","VALENCIA, SP","","","","","2","3,S","0","3,S","0","3,S","0","3,S","0","3,S","0","4,S","27","4,S","1","4,S","15.0","3,S,08,","1.0","3,,S,03,+","33.0","4,S,30,","","","","","2.0","3,,,S","24.36","7,S","29.19","4,,,S","19.54","3,,,S"
"SPM00008284","1978-09","39.489","-0.482","68.6","VALENCIA, SP","","","","","1",",S","0",",S","0",",S","0","3,S","0","3,S","0","3,S","27","3,S","1","3,S","14.0","3,S,30,+","1.0",",,S,04,","37.0","3,S,01,","","","","","1.0",",,,S","23.00","6,S","28.78","3,,,S","17.22","3,,,S"
"SPM00008284","1978-10","39.489","-0.482","68.6","VALENCIA, SP","","","","","1","3,S","0","3,S","0","3,S","","","","","0","5,S","22","5,S","0","5,S","","","0.3","3,,S,16,","26.0","5,S,16,","","","","","0.3","3,,,S","","","22.88","5,,,S","",""
