"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00040418","1968-08","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","7",",a","4",",a","0",",a","","","","","","","","","","","","","23.4",",,a,14,","","","","","55.8",",,,a","","","","","",""
"ASN00040418","1968-09","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","5",",a","4",",a","0",",a","","","","","","","","","","","","","3.6",",,a,19,","","","","","13.1",",,,a","","","","","",""
"ASN00040418","1968-10","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","4",",a","3",",a","0",",a","","","","","","","","","","","","","5.6",",,a,01,","","","","","15.5",",,,a","","","","","",""
"ASN00040418","1968-11","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","5",",a","3",",a","0",",a","","","","","","","","","","","","","19.8",",,a,09,","","","","","40.5",",,,a","","","","","",""
"ASN00040418","1968-12","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","4",",a","3",",a","1",",a","","","","","","","","","","","","","26.9",",,a,04,","","","","","64.7",",,,a","","","","","",""
"ASN00040418","1969-01","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","3",",a","3",",a","0",",a","","","","","","","","","","","","","24.4",",,a,02,","","","","","33.0",",,,a","","","","","",""
"ASN00040418","1969-02","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","8",",a","5",",a","0",",a","","","","","0","5,a","23","5,a","7","5,a","","","16.5",",,a,12,","35.2","5,a,08,","","","42.4",",,,a","","","30.29","5,,,a","",""
"ASN00040418","1969-03","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","9",",a","4",",a","0",",a","","","","","","","","","","","","","6.9",",,a,17,","","","","","25.0",",,,a","","","","","",""
"ASN00040418","1969-04","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","5",",a","1",",a","0",",a","","","","","","","","","","","","","10.2",",,a,16,","","","","","14.3",",,,a","","","","","",""
"ASN00040418","1969-05","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","13",",a","11",",a","2",",a","","","","","","","","","","","","","61.0",",,a,13,","","","","","199.7",",,,a","","","","","",""
"ASN00040418","1969-06","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","3",",a","2",",a","0",",a","","","","","","","","","","","","","8.1",",,a,21,","","","","","17.5",",,,a","","","","","",""
"ASN00040418","1969-07","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","9","3,a","4","3,a","0","3,a","","","","","","","","","","","","","4.6","3,,a,17,","","","","","22.8",",a,,a","","","","","",""
"ASN00040418","1969-08","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","5",",a","4",",a","3",",a","","","","","","","","","","","","","47.0",",,a,27,","","","","","122.7",",,,a","","","","","",""
"ASN00040418","1969-09","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","5",",a","3",",a","0",",a","","","","","","","","","","","","","6.6",",,a,05,","","","","","15.2",",,,a","","","","","",""
"ASN00040418","1969-10","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","14","3,a","10","3,a","1","3,a","0","4,a","0","4,a","0","5,a","24","5,a","0","5,a","9.2","4,a,01,","29.2","3,,a,31,","28.9","5,a,09,","","","157.6",",a,,a","19.68","7,a","24.90","5,,,a","14.46","4,,,a"
"ASN00040418","1969-11","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","14",",a","7",",a","2",",a","","","","","","","","","","","","","100.3",",,a,14,","","","","","170.7",",,,a","","","","","",""
"ASN00040418","1969-12","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","5","2,a","3","2,a","1","2,a","","","","","","","","","","","","","41.9","2,,a,24,","","","","","100.4",",a,,a","","","","","",""
"ASN00040418","1970-01","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","11",",a","6",",a","2",",a","","","","","","","","","","","","","37.1",",,a,30,","","","","","127.0",",,,a","","","","","",""
"ASN00040418","1970-02","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","11","4,a","7","4,a","1","4,a","","","","","","","","","","","","","72.1","4,,a,27,","","","","","138.5",",a,,a","","","","","",""
"ASN00040418","1970-03","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","10","4,a","6","4,a","0","4,a","","","","","","","","","","","","","22.4","4,,a,22,","","","","","130.6",",a,,a","","","","","",""
"ASN00040418","1970-04","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","7","3,a","4","3,a","1","3,a","","","","","","","","","","","","","29.2","3,,a,21,","","","","","57.9",",a,,a","","","","","",""
"ASN00040418","1970-07","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","3",",a","2",",a","0",",a","","","","","","","","","","","","","22.4",",,a,09,","","","","","35.9",",,,a","","","","","",""
"ASN00040418","1970-08","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","3","2,a","3","2,a","0","2,a","","","","","","","","","","","","","6.1","2,,a,09,","","","","","21.6",",a,,a","","","","","",""
"ASN00040418","1970-09","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","9",",a","4",",a","0",",a","","","","","","","","","","","","","12.7",",,a,23,+","","","","","51.1",",,,a","","","","","",""
"ASN00040418","1970-10","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","8",",a","7",",a","1",",a","0","5,a","0","5,a","","","","","","","7.5","5,a,01,","51.6",",,a,25,","","","","","124.7",",,,a","","","","","14.15","5,,,a"
"ASN00040418","1970-11","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","11","4,a","5","4,a","0","4,a","","","","","","","","","","","","","16.0","4,,a,09,","","","","","156.4",",a,,a","","","","","",""
"ASN00040418","1970-12","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","390.2",",a,,a","","","","","",""
"ASN00040418","1971-01","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","15","2,a","11","2,a","4","2,a","","","","","0","5,a","26","5,a","6","5,a","","","60.7","2,,a,28,","34.4","5,a,03,","","","346.1",",a,,a","","","29.75","5,,,a","",""
"ASN00040418","1971-02","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","18","5,a","11","5,a","4","5,a","","","","","","","","","","","","","46.2","5,,a,10,","","","","","252.8",",a,,a","","","","","",""
"ASN00040418","1971-03","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","15","3,a","8","3,a","0","3,a","","","","","","","","","","","","","20.6","3,,a,29,","","","","","75.9",",a,,a","","","","","",""
"ASN00040418","1971-06","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","4",",a","0",",a","0",",a","","","","","0","5,a","19","5,a","0","5,a","","","1.0",",,a,13,","23.9","5,a,08,","","","2.1",",,,a","","","21.15","5,,,a","",""
"ASN00040418","1971-07","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","0.0","a","0.0","5,a","8",",a","2",",a","0",",a","0","5,a","1","5,a","0","3,a","9","3,a","0","3,a","0.0","5,a,02,","11.4",",,a,17,","22.8","3,a,07,+","133.6","3,a","24.5",",,,a","13.23","5,a","20.38","3,,,a","6.08","5,,,a"
"ASN00040418","1971-08","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","4",",a","3",",a","0",",a","","","","","","","","","","","","","16.8",",,a,22,","","","","","36.6",",,,a","","","","","",""
"ASN00040418","1971-09","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","5",",a","2",",a","0",",a","","","","","","","","","","","","","18.5",",,a,05,","","","","","30.2",",,,a","","","","","",""
"ASN00040418","1971-10","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","6","2,a","2","2,a","1","2,a","","","","","","","","","","","","","58.2","2,,a,13,","","","","","79.3",",a,,a","","","","","",""
"ASN00040418","1971-11","-27.5275","152.9222","40.0","MOGGILL VET RES FARM, AS","","","","","8",",a","8",",a","1",",a","0","4,a","0","4,a","","","","","","","6.4","4,a,09,","40.6",",,a,14,","","","","","124.2",",,,a","","","","","13.31","4,,,a"
