"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00303184","1969-01","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","9","1,0","2",",0","1",",0","30",",0","18",",0","0",",0","0",",0","","","","","-20.0",",0,28,","102","1,,0,12,+","56",",,0,11,","17.5",",,0,31,","10.0",",0,25,","","","728.7","0","","","","","","","","","","","","","728.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.9",",,,0","109",",,,0","-5.17",",0","-1.01",",,,0","-9.34",",,,0","",""
"USC00303184","1969-02","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","11",",0","5",",0","0",",0","28",",0","15",",0","0",",0","0",",0","","","","","-13.9",",0,14,","51",",,0,28,+","51",",,0,26,+","5.6",",,0,09,","5.6",",0,23,","","","1360.0","0","","","","","","","","","","","","","631.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,,0","222",",,,0","-4.21",",0","-0.91",",,,0","-7.52",",,,0","",""
"USC00303184","1969-03","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","1",",0","0",",0","28",",0","11",",0","0",",0","0",",0","","","","","-12.2",",0,12,+","0",",T,0,15,","25",",,0,27,","10.7",",,0,26,","16.1",",0,19,","","","1957.2","0","","","","","","","","","","","","","597.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.2",",,,0","38",",,,0","-0.93",",0","3.43",",,,0","-5.29",",,,0","",""
"USC00303184","1969-04","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","3.3","0","3.3",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","12",",0","1",",0","5",",0","0",",0","","","","","-8.9",",0,01,","0",",,0,30,+","5",",,0,20,","50.5",",,0,19,","29.4",",0,28,","124.3","2,,,0","2268.2","0","","","","","","","","","","","","","311.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.41","2,,,0","","","","","","","","","","","","","16.39","2,,,0","120.2",",,,0","5",",,,0","8.08",",0","13.96",",,,0","2.19",",,,0","5195","2,,,0"
"USC00303184","1969-05","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","14.7","0","11.4",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","","","","","-1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,20,","30.0",",0,30,","148.7","1,,,0","2455.4","0","","","","","","","","","","","","","187.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.70",",,,0","","","","","","","","","","","","","22.15",",,,0","56.1",",,,0","0",",,,0","12.66",",0","18.68",",,,0","6.64",",,,0","4880",",,,0"
"USC00303184","1969-06","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","61.1","0","46.4",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","6.7",",0,10,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,03,","33.9",",0,28,","157.7",",,,0","2515.6","0","","","","","","","","","","","","","60.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.49",",,,0","","","","","","","","","","","","","25.23",",,,0","114.0",",,,0","0",",,,0","17.88",",0","23.06",",,,0","12.69",",,,0","4013",",,,0"
"USC00303184","1969-07","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","147.9","0","86.8",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","7.2",",0,08,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,28,","32.2",",0,01,","180.5",",,,0","16.4","0","","","","","","","","","","","","","16.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.60",",,,0","","","","","","","","","","","","","30.05",",,,0","86.9",",,,0","0",",,,0","20.60",",0","25.75",",,,0","15.45",",,,0","4017",",,,0"
"USC00303184","1969-08","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","254.5","0","106.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","6.7",",0,27,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,10,","31.7",",0,31,","167.4","2,,,0","29.4","0","","","","","","","","","","","","","13.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.83",",,,0","","","","","","","","","","","","","31.28",",,,0","37.4",",,,0","0",",,,0","21.35",",0","26.92",",,,0","15.78",",,,0","3785",",,,0"
"USC00303184","1969-09","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","307.6","0","53.1",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","","","","","2.2",",0,19,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,25,+","32.2",",0,01,","122.6",",,,0","112.0","0","","","","","","","","","","","","","82.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.00",",,,0","","","","","","","","","","","","","25.32",",,,0","25.2",",,,0","0",",,,0","17.35",",0","22.84",",,,0","11.87",",,,0","3869",",,,0"
"USC00303184","1969-10","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","309.2","0","1.6",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","","","","","-6.1",",0,23,","0",",,0,31,+","8",",,0,23,","17.8",",,0,03,","27.2",",0,14,","66.5","3,,,0","382.5","0","","","","","","","","","","","","","270.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.79","2,,,0","","","","","","","","","","","","","17.02","2,,,0","55.6",",,,0","8",",,,0","9.66",",0","14.50",",,,0","4.83",",,,0","5056",",,,0"
