"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00295140","1926-09","35.166667","-106.666667","1514.9","LOS GRIEGOS, NM US","","","","","10",",6","3",",6","0",",6","","","0",",6","0",",6","","","","","","","6.1",",6,25,","","","10.9",",,6,25,","","","1784.1",",,,6","","","","","26.6",",,,6","","","","","","","11.23",",,,6","3142",",,,6"
"USC00295140","1926-10","35.166667","-106.666667","1514.9","LOS GRIEGOS, NM US","","","0.0",",6","4",",6","3",",6","0",",6","0",",6","0",",6","3",",6","0",",6","26",",6","0",",6","0.0",",6,31,+","0",",,6,31,+","12.7",",,6,03,","27.8",",6,19,+","1269.6",",,,6","","","133.2",",6","26.2",",,,6","0",",,,6","14.04",",6","23.59",",,,6","4.49",",,,6","2850",",,,6"
"USC00295140","1926-11","35.166667","-106.666667","1514.9","LOS GRIEGOS, NM US","","","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","3",",6","0",",6","-7.8",",6,18,","0",",,6,30,+","0.0",",T,6,05,+","23.3",",6,22,","1008.0",",,,6","","","346.7",",6","0.0",",T,,6","0",",,,6","6.78",",6","16.51",",,,6","-2.96",",,,6","4104",",,,6"
"USC00295140","1926-12","35.166667","-106.666667","1514.9","LOS GRIEGOS, NM US","","","0.0",",6","7",",6","4",",6","0",",6","1",",6","0",",6","27",",6","0",",6","0",",6","0",",6","-15.0",",6,29,","102",",,6,12,","9.9",",,6,08,","19.4",",6,01,","","","","","509.7",",6","25.7",",,,6","115",",,,6","1.89",",6","9.30",",,,6","-5.52",",,,6","2857",",,,6"
"USC00295140","1927-01","35.166667","-106.666667","1514.9","LOS GRIEGOS, NM US","0.0","6","0.0","1,6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","0","1,6","0","1,6","0","1,6","-8.9",",6,01,","0",",,6,31,+","0.0",",T,6,23,+","18.3","1,6,04,","368.0",",,,6","","","433.0","1,6","0.0",",T,,6","0",",,,6","3.85","1,6","12.70","1,,,6","-4.99",",,,6","2350",",,,6"
"USC00295140","1927-02","35.166667","-106.666667","1514.9","LOS GRIEGOS, NM US","0.0","6","0.0",",6","4",",6","1",",6","0",",6","1",",6","0",",6","21",",6","0",",6","1",",6","0",",6","-7.2",",6,11,","25",",,6,28,","4.3",",,6,17,","21.1",",6,26,","822.4",",,,6","","","325.5",",6","8.7",",,,6","25",",,,6","6.71",",6","14.78",",,,6","-1.36",",,,6","3840",",,,6"
"USC00295140","1927-03","35.166667","-106.666667","1514.9","LOS GRIEGOS, NM US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","0",",6","0",",6","22",",6","0",",6","8",",6","0",",6","-6.7",",6,21,+","0",",T,6,11,","5.1",",,6,11,","23.9",",6,25,+","1584.0","1,,,6","","","319.4",",6","12.7",",,,6","0",",T,,6","8.03",",6","17.49",",,,6","-1.44",",,,6","5606",",,,6"
"USC00295140","1927-04","35.166667","-106.666667","1514.9","LOS GRIEGOS, NM US","0.0","6","0.0",",6","4",",6","0",",6","0",",6","0",",6","0",",6","7",",6","0",",6","19",",6","0",",6","-3.9",",6,12,","13",",,6,14,+","1.5",",,6,14,","29.4",",6,27,","2123.1",",,,6","","","186.6",",6","4.4",",,,6","26",",,,6","12.11",",6","22.20",",,,6","2.02",",,,6","4634",",,,6"
"USC00295140","1927-05","35.166667","-106.666667","1514.9","LOS GRIEGOS, NM US","10.3","6","10.3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","29",",6","2",",6","-0.6",",6,10,","0",",,6,31,+","0.0",",T,6,08,","32.2",",6,17,+","3360.0",",,,6","","","64.9",",6","0.0",",T,,6","0",",,,6","16.57",",6","27.73",",,,6","5.41",",,,6","5508",",,,6"
"USC00295140","1927-06","35.166667","-106.666667","1514.9","LOS GRIEGOS, NM US","76.4","6","66.1",",6","8",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","5",",6","3.3",",6,04,+","0",",,6,30,+","9.9",",,6,12,","35.0",",6,25,","2590.1",",,,6","","","17.6",",6","25.5",",,,6","0",",,,6","19.95",",6","29.41",",,,6","10.49",",,,6","3566",",,,6"
"USC00295140","1927-07","35.166667","-106.666667","1514.9","LOS GRIEGOS, NM US","242.9","6","166.5",",6","7",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","17",",6","8.3",",6,02,","0",",,6,31,+","8.4",",,6,12,","36.7",",6,16,","2856.3",",,,6","0.0","6","0.0",",6","15.3",",,,6","0",",,,6","23.70",",6","32.31",",,,6","15.10",",,,6","3257",",,,6"
"USC00295140","1927-08","35.166667","-106.666667","1514.9","LOS GRIEGOS, NM US","350.6","6","107.7",",6","10",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","2",",6","11.1",",6,31,+","","","16.8",",,6,10,","32.8",",6,02,","2315.6",",,,6","0.0","6","0.0",",6","41.3",",,,6","","","21.81",",6","29.61",",,,6","14.00",",,,6","3000",",,,6"
"USC00295140","1927-09","35.166667","-106.666667","1514.9","LOS GRIEGOS, NM US","390.8","6","40.2",",6","9",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","0.6",",6,28,","0",",,6,30,+","18.8",",,6,13,","30.6",",6,01,","1700.2",",,,6","18.3","6","18.3",",6","34.2",",,,6","0",",,,6","19.06",",6","26.68",",,,6","11.45",",,,6","3215",",,,6"
"USC00295140","1927-10","35.166667","-106.666667","1514.9","LOS GRIEGOS, NM US","390.8","6","0.0",",6","1",",6","1",",6","0",",6","0",",6","0",",6","11",",6","0",",6","28",",6","0",",6","-3.9",",6,12,","0",",,6,31,+","4.8",",,6,28,","27.8",",6,04,","1408.3",",,,6","195.2","6","176.9",",6","4.8",",,,6","0",",,,6","12.63",",6","23.85",",,,6","1.40",",,,6","2616",",,,6"
"USC00295140","1927-11","35.166667","-106.666667","1514.9","LOS GRIEGOS, NM US","390.8","6","0.0",",6","2",",6","0",",6","0",",6","0",",6","0",",6","20",",6","0",",6","5",",6","0",",6","-6.1",",6,16,","0",",,6,30,+","0.8",",,6,07,","23.9",",6,05,+","858.1",",,,6","502.0","6","306.8",",6","1.1",",,,6","0",",,,6","8.11",",6","17.57",",,,6","-1.36",",,,6","2946",",,,6"
"USC00295140","1927-12","35.166667","-106.666667","1514.9","LOS GRIEGOS, NM US","390.8","6","0.0",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","0",",6","0",",6","-13.9",",6,19,+","0",",T,6,23,+","1.5",",,6,12,","15.0",",6,03,","367.8",",,,6","1078.5","6","576.5",",6","1.5",",,,6","0",",T,,6","-0.26",",6","7.58",",,,6","-8.11",",,,6","3821",",,,6"
"USC00295140","1928-01","35.166667","-106.666667","1514.9","LOS GRIEGOS, NM US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","0",",6","0",",6","-13.3",",6,25,","0",",,6,31,+","0.0",",,6,31,+","17.2",",6,13,","","","1588.3","6","509.8",",6","0.0",",,,6","0",",,,6","1.89",",6","11.93",",,,6","-8.15",",,,6","3102",",,,6"
"USC00295140","1928-02","35.166667","-106.666667","1514.9","LOS GRIEGOS, NM US","","","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,05,","6.4",",,6,05,","","","","","","","","","8.2",",,,6","0",",T,,6","","","","","","","",""
"USC00295140","1928-03","35.166667","-106.666667","1514.9","LOS GRIEGOS, NM US","","","","","1",",6","0",",6","0",",6","0",",6","0","5,6","16","5,6","","","","","","","-7.8","5,6,30,","0",",T,6,15,","1.5",",,6,14,","","","","","","","","","1.5",",,,6","0",",T,,6","","","","","-1.56","5,,,6","",""
"USC00295140","1928-04","35.166667","-106.666667","1514.9","LOS GRIEGOS, NM US","","","","","4",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","203",",,6,05,","16.8",",,6,05,","","","","","","","","","19.1",",,,6","203",",,,6","","","","","","","",""
"USC00295140","1928-05","35.166667","-106.666667","1514.9","LOS GRIEGOS, NM US","","","","","6",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","18.3",",,6,11,","","","2059.1",",,,6","","","","","35.1",",,,6","0",",,,6","","","","","","","",""
"USC00295140","1928-06","35.166667","-106.666667","1514.9","LOS GRIEGOS, NM US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00295140","1928-07","35.166667","-106.666667","1514.9","LOS GRIEGOS, NM US","","","","","8",",6","4",",6","0",",6","0",",6","0","5,6","0","5,6","","","","","","","6.7","5,6,03,","0",",,6,31,+","14.0",",,6,22,","","","","","","","","","36.3",",,,6","0",",,,6","","","","","13.36","5,,,6","",""
"USC00295140","1928-08","35.166667","-106.666667","1514.9","LOS GRIEGOS, NM US","","","","","13",",6","9",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","16.8",",,6,24,","","","","","","","","","67.5",",,,6","0",",,,6","","","","","","","",""
"USC00295140","1928-09","35.166667","-106.666667","1514.9","LOS GRIEGOS, NM US","","","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","3.0",",,6,20,","","","","","","","","","3.8",",,,6","0",",,,6","","","","","","","",""
"USC00295140","1928-10","35.166667","-106.666667","1514.9","LOS GRIEGOS, NM US","","","","","6",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","7.1",",,6,31,","","","","","","","","","18.3",",,,6","0",",,,6","","","","","","","",""
"USC00295140","1928-11","35.166667","-106.666667","1514.9","LOS GRIEGOS, NM US","","","","","","","","","","","0",",6","","","","","","","","","","","","","0",",T,6,18,","","","","","","","","","","","","","0",",T,,6","","","","","","","",""
"USC00295140","1928-12","35.166667","-106.666667","1514.9","LOS GRIEGOS, NM US","","","","","1",",6","1",",6","0",",6","0",",6","0","5,6","22","5,6","0","3,6","0","3,6","0","3,6","-15.6","5,6,19,","0",",,6,31,+","5.1",",,6,12,","13.9","3,6,25,+","","","","","","","5.1",",,,6","0",",,,6","1.28","7,6","8.95","3,,,6","-6.40","5,,,6","",""
"USC00295140","1929-01","35.166667","-106.666667","1514.9","LOS GRIEGOS, NM US","","","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","1.3",",,6,09,","","","","","","","","","1.3",",,,6","0",",,,6","","","","","","","",""
"USC00295140","1929-02","35.166667","-106.666667","1514.9","LOS GRIEGOS, NM US","","","0.0","1,6","1","2,6","0","2,6","0","2,6","","","0","1,6","26","1,6","5","1,6","0","1,6","0","1,6","-16.7","1,6,10,","","","0.8","2,,6,17,","15.6","1,6,23,","","","","","497.4","1,6","0.8","2,,,6","","","-0.09","1,6","6.63","1,,,6","-6.81","1,,,6","",""
"USC00295140","1929-03","35.166667","-106.666667","1514.9","LOS GRIEGOS, NM US","","","","","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","3.0",",,6,01,","","","","","","","","","6.9",",,,6","0",",,,6","","","","","","","",""
