"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001142640","1951-11","49.8333","-118.1333","428.0","EDGEWOOD, BC CA","","","0.0",",C","10",",C","9",",C","0",",C","2",",C","0",",C","26",",C","0",",C","0",",C","0",",C","-9.4",",C,16,","46",",,C,25,","17.5",",,C,30,","10.6",",C,09,","","","517.9",",C","57.9",",,,C","94",",,,C","1.07",",C","5.52",",,,C","-3.38",",,,C"
"CA001142640","1951-12","49.8333","-118.1333","428.0","EDGEWOOD, BC CA","","","0.0",",C","16",",C","14",",C","1",",C","13",",C","3",",C","30",",C","23",",C","0",",C","0",",C","-22.2",",C,31,","267",",,C,18,","26.7",",,C,18,","11.1",",C,01,","","","748.0",",C","108.5",",,,C","1021",",,,C","-5.80",",C","-2.79",",,,C","-8.80",",,,C"
"CA001142640","1952-01","49.8333","-118.1333","428.0","EDGEWOOD, BC CA","0.0","C","0.0","1,C","21",",C","13",",C","0",",C","12",",C","2","1,C","30","1,C","21",",C","0",",C","0",",C","-21.7","1,C,02,","175",",,C,23,","17.5",",,C,23,","5.0",",C,30,","","","712.8",",C","91.9",",,,C","810",",,,C","-5.64","1,C","-2.63",",,,C","-8.65","1,,,C"
"CA001142640","1952-02","49.8333","-118.1333","428.0","EDGEWOOD, BC CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","2",",C","3",",C","28",",C","4",",C","0",",C","0",",C","-19.4",",C,23,","56",",,C,24,+","10.9",",,C,03,","8.9",",C,01,","","","607.5",",C","33.5",",,,C","200",",,,C","-2.62",",C","3.52",",,,C","-8.75",",,,C"
"CA001142640","1952-03","49.8333","-118.1333","428.0","EDGEWOOD, BC CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","1",",C","0",",C","30",",C","0",",C","0",",C","0",",C","-13.3",",C,01,","76",",,C,04,","8.1",",,C,04,","15.6",",C,27,","","","536.0",",C","24.1",",,,C","81",",,,C","1.04",",C","7.53",",,,C","-5.44",",,,C"
"CA001142640","1952-04","49.8333","-118.1333","428.0","EDGEWOOD, BC CA","0.0","C","0.0",",C","10",",C","7",",C","0",",C","0",",C","0",",C","17",",C","0",",C","4",",C","0",",C","-6.1",",C,09,+","8",",,C,03,","23.9",",,C,27,","25.6",",C,25,","","","328.7",",C","64.0",",,,C","8",",,,C","7.38",",C","14.84",",,,C","-0.09",",,,C"
"CA001142640","1952-05","49.8333","-118.1333","428.0","EDGEWOOD, BC CA","0.0","C","0.0",",C","8",",C","6",",C","0",",C","0",",C","0",",C","6",",C","0",",C","13",",C","0",",C","-3.3",",C,05,","0",",,C,31,+","18.0",",,C,19,","26.7",",C,16,","","","214.1",",C","49.2",",,,C","0",",,,C","11.43",",C","19.75",",,,C","3.10",",,,C"
"CA001142640","1952-06","49.8333","-118.1333","428.0","EDGEWOOD, BC CA","1.4","C","1.4",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","0.6",",C,14,","0",",,C,30,+","16.5",",,C,29,","29.4",",C,09,","","","132.1",",C","72.2",",,,C","0",",,,C","13.98",",C","21.52",",,,C","6.44",",,,C"
"CA001142640","1952-07","49.8333","-118.1333","428.0","EDGEWOOD, BC CA","29.7","C","28.3",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","8",",C","1.1",",C,06,","0",",,C,31,+","8.9",",,C,18,","35.0",",C,09,","47.0","C","47.0",",C","21.4",",,,C","0",",,,C","17.73",",C","27.45",",,,C","8.01",",,,C"
"CA001142640","1952-08","49.8333","-118.1333","428.0","EDGEWOOD, BC CA","62.7","C","33.0",",C","3",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","7",",C","0.6",",C,30,","0",",,C,31,+","8.6",",,C,07,","34.4",",C,05,+","98.7","C","51.7",",C","15.2",",,,C","0",",,,C","17.73",",C","27.76",",,,C","7.70",",,,C"
