"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00417168","1941-01","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","5","1,6","4","1,6","0","1,6","","","17.0","1,,6,02,","32.7","1,,,6"
"USC00417168","1941-02","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","4",",6","4",",6","0",",6","","","5.3",",,6,23,","18.0",",,,6"
"USC00417168","1941-03","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","3",",6","3",",6","0",",6","","","11.4",",,6,21,","19.8",",,,6"
"USC00417168","1941-04","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","6","5,6","6","5,6","0","5,6","","","17.8","5,,6,26,","64.1","5,,,6"
"USC00417168","1941-05","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","9",",6","9",",6","3",",6","","","38.1",",,6,14,","175.3",",,,6"
"USC00417168","1941-06","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","4",",6","3",",6","3",",6","","","39.4",",,6,28,","108.2",",,,6"
"USC00417168","1941-07","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","6",",6","6",",6","2",",6","","","28.4",",,6,25,","88.6",",,,6"
"USC00417168","1941-08","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","9",",6","8",",6","0",",6","","","13.5",",,6,14,","67.9",",,,6"
"USC00417168","1941-09","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","12",",6","12",",6","0",",6","","","22.9",",,6,13,","130.7",",,,6"
"USC00417168","1941-10","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","7",",6","7",",6","1",",6","","","50.8",",,6,24,","97.2",",,,6"
"USC00417168","1941-11","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","2",",6","1",",6","0",",6","","","2.8",",,6,22,","3.1",",,,6"
"USC00417168","1941-12","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","3",",6","3",",6","0",",6","","","12.2",",,6,11,","18.5",",,,6"
"USC00417168","1942-01","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","2",",6","1",",6","0",",6","","","7.6",",,6,14,","8.4",",,,6"
"USC00417168","1942-02","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","1",",6","1",",6","0",",6","","","6.4",",,6,10,","6.4",",,,6"
"USC00417168","1942-03","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","2",",6","1",",6","0",",6","","","6.4",",,6,04,","7.2",",,,6"
"USC00417168","1942-04","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","4",",6","2",",6","0",",6","","","7.1",",,6,07,","12.7",",,,6"
"USC00417168","1942-05","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","3",",6","2",",6","0",",6","","","22.9",",,6,30,","28.0",",,,6"
"USC00417168","1942-06","30.88333","-103.55","1007.1","POPHAM RANCH, TX US","3",",6","2",",6","0",",6","","","8.9",",,6,04,","12.5",",,,6"
