"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012895","1999-08","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","2.2",",W","","","300.7",",W","17",",W","14",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","21",",W","","","","","","","21.7",",W,24,+","","","","","33.3",",,W,23,","37.2",",W,02,","","","0.0",",W","177.2",",,,W","","","28.03",",W","32.92",",,,W","23.15",",,,W","","","130",",W","130",",W","11.6",",W","14.3",",W"
"USW00012895","1999-09","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","2.9",",W","","","249.9",",W","20",",W","11",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","6",",W","","","","","","","18.9",",W,03,","","","","","45.5",",,W,18,","34.4",",W,06,+","","","0.0",",W","168.0",",,,W","","","26.66",",W","31.00",",,,W","22.33",",,,W","","","140",",W","330",",W","13.0",",W","19.2",",W"
"USW00012895","1999-10","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","3.9",",W","","","190.6",",W","15",",W","12",",W","5",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","","","12.2",",W,23,","","","","","83.1",",,W,16,","30.6",",W,12,+","","","0.0",",W","322.4",",,,W","","","24.48",",W","28.02",",,,W","20.94",",,,W","","","20",",W","30",",W","17.0",",W","23.2",",W"
"USW00012895","1999-11","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","3.2",",W","","","92.4",",W","16",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","","","11.7",",W,28,","","","","","14.5",",,W,11,","28.9",",W,01,","","","3.3",",W","44.5",",,,W","","","21.30",",W","25.73",",,,W","16.87",",,,W","","","100",",W","30",",W","9.8",",W","13.0",",W"
"USW00012895","1999-12","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","2.4",",W","","","39.7",",W","8",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","23",",W","0",",W","","","","","","","3.9",",W,27,","","","","","9.1",",,W,17,","27.8",",W,22,+","","","56.8",",W","23.0",",,,W","","","17.78",",W","23.03",",,,W","12.54",",,,W","","","280",",W","270",",W","9.8",",W","13.0",",W"
"USW00012895","2000-01","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","2.9",",W","19.0","W","19.0",",W","10",",W","2",",W","1",",W","","","","","0",",W","2",",W","0",",W","21",",W","0",",W","","","","","","","0.0",",W,27,+","","","","","25.4",",,W,24,","28.3",",W,04,","","","79.7",",W","32.8",",,,W","","","16.38",",W","22.58",",,,W","10.17",",,,W","","","280",",W","280",",W","13.9",",W","17.9",",W"
"USW00012895","2000-02","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","2.9",",W","45.0","W","26.0",",W","12",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","21",",W","0",",W","","","","","","","3.3",",W,11,","","","","","11.9",",,W,08,","29.4",",W,14,","","","53.8",",W","32.1",",,,W","","","17.37",",W","22.97",",,,W","11.78",",,,W","","","210",",W","210",",W","12.5",",W","17.0",",W"
"USW00012895","2000-03","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","3.4",",W","124.9","W","79.9",",W","18",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","","","10.0",",W,13,+","","","","","36.3",",,W,19,","31.7",",W,30,","","","3.9",",W","59.0",",,,W","","","20.79",",W","26.93",",,,W","14.64",",,,W","","","130",",W","150",",W","12.5",",W","14.3",",W"
"USW00012895","2000-04","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","3.6",",W","217.7","W","92.8",",W","10",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","28",",W","2",",W","","","","","","","5.6",",W,06,","","","","","45.2",",,W,14,","32.8",",W,25,","","","12.7",",W","71.6",",,,W","","","21.00",",W","27.10",",,,W","14.91",",,,W","","","150",",W","220",",W","11.2",",W","14.8",",W"
"USW00012895","2000-05","27.49806","-80.37667","7.3","FORT PIERCE ST LUCIE CO INTERNATIONAL AIRPORT, FL US","3.8","1,W","412.9","W","195.2","1,W","1",",W","0",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","9","1,W","","","","","","","14.4","1,W,21,+","","","","","1.5",",,W,23,","36.7","1,W,29,","","","0.0","1,W","1.5",",,,W","","","24.84","1,W","30.19","1,,,W","19.48","1,,,W","","","130","1,W","40",",W","9.8","1,W","11.2",",W"
