"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00013559","1948-08","30.28333","-87.68333","3.0","GULF SHORES POST OFFICE, AL US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00013559","1948-09","30.28333","-87.68333","3.0","GULF SHORES POST OFFICE, AL US","182.7",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","","","14.4",",0,29,","0",",,0,30,+","0",",,0,30,+","105.4",",,0,04,","34.4",",0,24,","0.0",",0","336.9",",,,0","0",",,,0","24.42",",0","28.80",",,,0","20.05",",,,0"
"USC00013559","1948-10","30.28333","-87.68333","3.0","GULF SHORES POST OFFICE, AL US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.0",",,0,11,","","","","","1.0",",,,0","0",",,,0","","","","","",""
"USC00013559","1948-11","30.28333","-87.68333","3.0","GULF SHORES POST OFFICE, AL US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00013559","1948-12","30.28333","-87.68333","3.0","GULF SHORES POST OFFICE, AL US","","","5","3,0","4","3,0","1","3,0","0",",0","0","1,0","","","","","","","","","","","","","","","","","0",",,0,31,+","0","1,,0,31,+","50.8","3,,0,30,","","","","","98.3",",a,,0","0","1,,,0","","","","","",""
"USC00013559","1949-03","30.28333","-87.68333","3.0","GULF SHORES POST OFFICE, AL US","","","6",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","104.1",",,0,22,","","","","","289.0",",,,0","0",",,,0","","","","","",""
"USC00013559","1949-04","30.28333","-87.68333","3.0","GULF SHORES POST OFFICE, AL US","","","11",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","144.8",",,0,11,","","","","","299.6",",,,0","0",",,,0","","","","","",""
"USC00013559","1949-05","30.28333","-87.68333","3.0","GULF SHORES POST OFFICE, AL US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,02,","","","","","68.1",",,,0","0",",,,0","","","","","",""
"USC00013559","1949-06","30.28333","-87.68333","3.0","GULF SHORES POST OFFICE, AL US","","","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","101.6",",,0,10,","","","","","275.7",",,,0","0",",,,0","","","","","",""
"USC00013559","1949-07","30.28333","-87.68333","3.0","GULF SHORES POST OFFICE, AL US","","","16",",0","15",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","100.1",",,0,23,","","","","","501.6",",,,0","0",",,,0","","","","","",""
