"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00093271","1900-06","33.26306","-84.28417","284.7","EXPERIMENT, GA US","","","158.4",",6","19",",6","14",",6","4",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","15.6",",6,20,","","","","","116.1",",,6,23,","32.8",",6,30,","","","","","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","305.5",",,,6","","","23.61",",6","28.28",",,,6","18.95",",,,6","",""
"USC00093271","1900-07","33.26306","-84.28417","284.7","EXPERIMENT, GA US","","","220.6","1,6","12",",6","9",",6","3",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","12","1,6","","","15.6",",6,25,+","","","","","36.1",",,6,29,","33.9","1,6,08,+","","","0.0","6","","","","","","","0.0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","173.6",",,,6","","","25.71","1,6","31.05","1,,,6","20.36",",,,6","",""
"USC00093271","1900-08","33.26306","-84.28417","284.7","EXPERIMENT, GA US","","","266.6",",6","9",",6","6",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","18.9",",6,26,","","","","","28.4",",,6,16,","36.7",",6,11,","","","0.0","6","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113.0",",,,6","","","26.93",",6","32.73",",,,6","21.14",",,,6","",""
"USC00093271","1900-09","33.26306","-84.28417","284.7","EXPERIMENT, GA US","","","180.3",",6","4",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","10.0",",6,18,","","","","","37.6",",,6,15,","33.9",",6,12,","","","1.7","6","","","","","","","1.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.5",",,,6","","","24.29",",6","29.80",",,,6","18.77",",,,6","",""
"USC00093271","1900-10","33.26306","-84.28417","284.7","EXPERIMENT, GA US","","","61.3",",6","9",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","9.4",",6,18,","","","","","26.9",",,6,04,","28.9",",6,01,","","","25.3","6","","","","","","","23.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.3",",,,6","","","19.55",",6","23.78",",,,6","15.32",",,,6","",""
"USC00093271","1900-11","33.26306","-84.28417","284.7","EXPERIMENT, GA US","","","0.5",",6","7",",6","5",",6","1",",6","","","","","0",",6","6",",6","0",",6","3",",6","0",",6","","","-2.8",",6,09,","","","","","34.8",",,6,03,","22.8",",6,05,","","","231.0","6","","","","","","","205.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.8",",,,6","","","11.50",",6","16.16",",,,6","6.83",",,,6","",""
"USC00093271","1900-12","33.26306","-84.28417","284.7","EXPERIMENT, GA US","","","0.0",",6","7",",6","6",",6","4",",6","","","","","0",",6","5",",6","0",",6","0",",6","0",",6","","","-1.7",",6,12,","","","","","40.6",",,6,20,","20.6",",6,23,","","","558.2","6","","","","","","","327.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150.7",",,,6","","","7.78",",6","12.19",",,,6","3.37",",,,6","",""
"USC00093271","1901-01","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","6","0.0","1,6","9",",6","8",",6","1",",6","","","0",",6","0","1,6","13","1,6","0",",6","0",",6","0",",6","","","-3.9","1,6,18,","","","0",",T,6,26,","27.9",",,6,11,","19.4",",6,11,","","","876.7","6","","","","","","","318.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121.1",",,,6","0",",T,,6","7.80","1,6","12.59",",,,6","3.01","1,,,6","",""
"USC00093271","1901-02","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","6","0.0","1,6","6",",6","5",",6","2",",6","","","1",",6","0",",6","11",",6","0","1,6","0","1,6","0","1,6","","","-8.3",",6,24,","","","140",",,6,23,","44.5",",,6,03,","18.9","1,6,17,","","","1219.9","6","","","","","","","343.2","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.1",",,,6","140",",,,6","5.73","1,6","10.83","1,,,6","0.64",",,,6","",""
"USC00093271","1901-03","33.26306","-84.28417","284.7","EXPERIMENT, GA US","1.7","6","1.7","1,6","6",",6","6",",6","3",",6","","","","","0",",6","4",",6","0","1,6","7","1,6","0","1,6","","","-7.2",",6,06,","","","","","51.8",",,6,26,","23.9","1,6,10,","","","1392.1","6","","","","","","","172.2","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","153.4",",,,6","","","12.42","1,6","18.44","1,,,6","6.40",",,,6","",""
