"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GLW00017605","1951-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1951-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","2,X","6",",X","1",",X","0",",X","30",",X","1",",X","23","1,X","29","1,X","28","1,X","0","1,X","0","1,X","","","-28.9","1,X,18,","76",",,X,26,+","33",",,X,24,","2.8",",,X,24,","0.6","1,X,06,","","","989.5","1,X","6.3",",,,X","65",",,,X","-16.93","2,X","-12.97","1,,,X","-20.88","1,,,X","","","",""
"GLW00017605","1951-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","2,X","5",",X","0",",X","0",",X","31",",X","0",",X","30","1,X","30","1,X","30","1,X","0","1,X","0","1,X","","","-34.4","1,X,20,+","51",",,X,31,+","13",",,X,11,","1.3",",,X,11,","-13.3","1,X,02,","","","1306.2","1,X","3.4",",,,X","42",",,,X","-26.65","2,X","-23.11","1,,,X","-30.19","1,,,X","","","",""
"GLW00017605","1952-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","0",",X","0",",X","31",",X","2",",X","27",",X","31",",X","31",",X","0",",X","0",",X","3","","-38.9",",X,20,+","102",",,X,03,","28",",,X,03,","1.5",",,X,28,","-5.6",",X,23,","","","1388.6",",X","3.7",",,,X","77",",,,X","-26.46",",X","-22.67",",,,X","-30.25",",,,X","","","",""
"GLW00017605","1952-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","7",",X","1",",X","0",",X","29",",X","1",",X","27","1,X","28","1,X","28","1,X","0","1,X","0","1,X","5","","-38.9","1,X,22,","203",",,X,29,+","84",",,X,11,","11.2",",,X,11,","-2.8","1,X,08,","","","1166.8","1,X","13.9",",,,X","116",",,,X","-25.13","2,X","-20.40","1,,,X","-29.85","1,,,X","","","",""
"GLW00017605","1952-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","1",",X","0",",X","31",",X","2",",X","31",",X","31",",X","31",",X","0",",X","0",",X","2","","-41.7",",X,18,","203",",,X,04,+","25",",,X,12,+","3.3",",,X,12,","-6.7",",X,04,+","","","1434.7",",X","4.5",",,,X","59",",,,X","-27.95",",X","-23.18",",,,X","-32.72",",,,X","","","",""
"GLW00017605","1952-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","0",",X","0",",X","28","2,X","2","1,X","26",",X","30",",X","30",",X","0",",X","0",",X","4","","-35.6",",X,06,","51","2,,X,30,+","25","1,,X,28,+","0.3",",,X,28,+","-0.6",",X,25,","","","1072.3",",X","1.5",",,,X","59","1,,,X","-17.41",",X","-11.07",",,,X","-23.75",",,,X","","","",""
"GLW00017605","1952-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","1",",X","0",",X","0",",X","12",",X","0",",X","1",",X","31",",X","16",",X","0",",X","0",",X","5","","-19.4",",X,01,","51",",,X,06,+","8",",,X,18,","0.3",",,X,18,","6.7",",X,28,","","","663.3",",X","0.3",",,,X","14",",,,X","-3.06",",X","0.45",",,,X","-6.58",",,,X","","","",""
"GLW00017605","1952-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","2",",X","0",",X","0",",X","7","","-4.4",",X,11,+","0",",,X,30,+","0",",T,X,28,+","2.0",",,X,28,","13.9",",X,14,","","","429.6",",X","2.8",",,,X","0",",T,,X","4.01",",X","7.04",",,,X","0.98",",,,X","","","",""
"GLW00017605","1952-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","9","","-1.7",",X,15,","0",",,X,31,+","0",",T,X,21,+","11.4",",,X,31,","16.7",",X,30,","419.5","X","419.5",",X","13.3",",,,X","0",",T,,X","4.80",",X","7.49",",,,X","2.11",",,,X","","","",""
