"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00253911","1957-07","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","248.7","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","23","1,0","14.4","1,0,05,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,08,","38.3","1,0,28,+","190.7","2,,,0","0.0","0","0.0","1,0","","","","","20.3",",,,0","0",",,,0","26.62","1,0","33.82","1,,,0","19.42","1,,,0","",""
"USC00253911","1957-08","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","59.9",",,0,16,","","","150.9","1,,,0","","","","","","","","","134.6",",,,0","0",",,,0","","","","","","","",""
"USC00253911","1957-09","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","24.1",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","4.4",",0,22,","0",",,0,30,+","0",",,0,30,+","50.5",",,0,10,","31.7",",0,25,+","97.3","3,,,0","","","55.5",",0","","","","","71.6",",,,0","0",",,,0","17.29",",0","24.57",",,,0","10.00",",,,0","4216",",,,0"
"USC00253911","1957-10","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","11.9",",0","9",",0","8",",0","0",",0","0","1,0","1",",0","0",",0","4",",0","0",",0","9",",0","0",",0","-6.1",",0,27,","0","1,,0,31,+","33",",,0,25,","15.7",",,0,23,","30.6",",0,01,","","","","","232.2",",0","","","","","79.1",",,,0","33",",,,0","11.23",",0","16.56",",,,0","5.90",",,,0","",""
"USC00253911","1957-11","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","0.0","1,0","5",",0","2",",0","0",",0","","","2",",0","0","1,0","20","1,0","1",",0","0",",0","0",",0","-8.9","1,0,22,","","","102",",,0,18,","6.1",",,0,17,","18.3",",0,26,","","","","","444.2",",0","","","","","11.7",",,,0","153",",,,0","3.10","1,0","8.39",",,,0","-2.19","1,,,0","",""
"USC00253911","1957-12","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","0.0",",0","2",",0","1",",0","0",",0","","","1",",0","0",",0","29",",0","0",",0","0",",0","0",",0","-14.4",",0,12,+","","","109",",,0,31,","7.6",",,0,31,","18.3",",0,10,","","","","","499.0",",0","","","","","8.1",",,,0","109",",,,0","2.24",",0","9.51",",,,0","-5.04",",,,0","",""
"USC00253911","1958-04","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,26,","15.0",",,0,03,","","","","","","","","","","","","","57.5",",,,0","0",",T,,0","","","","","","","",""
"USC00253911","1958-05","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,14,","","","140.6","5,,,0","","","","","","","","","97.8",",,,0","0",",,,0","","","","","","","3250","1,,,0"
"USC00253911","1958-06","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","","","13",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.1",",,0,18,","","","154.1","3,,,0","","","","","","","","","66.3",",,,0","0",",,,0","","","","","","","4312",",,,0"
"USC00253911","1958-07","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,19,","","","166.7","1,,,0","","","","","","","","","70.4",",,,0","0",",,,0","","","","","","","3673",",,,0"
"USC00253911","1958-08","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","","","10",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","52.8",",,0,16,","","","185.7","1,,,0","","","","","","","","","82.0",",,,0","0",",,,0","","","","","","","2718",",,,0"
"USC00253911","1958-09","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","4.1",",,0,21,","","","169.8",",,,0","","","","","","","","","6.7",",,,0","0",",,,0","","","","","","","4011",",,,0"
"USC00253911","1959-04","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","","","6",",0","3",",0","1",",0","1",",0","0","1,0","","","","","","","","","","","","","25",",,0,10,","0","1,T,0,19,+","25.4",",,0,19,","","","","","","","","","","","","","45.1",",,,0","0","1,T,,0","","","","","","","",""
"USC00253911","1959-05","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,21,","","","153.6","4,,,0","","","","","","","","","89.4",",,,0","0",",,,0","","","","","","","5238","2,,,0"
"USC00253911","1959-06","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,22,","","","207.3","4,,,0","","","","","","","","","34.8",",,,0","0",",,,0","","","","","","","4896",",,,0"
"USC00253911","1959-07","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.2",",,0,04,","","","205.2","2,,,0","","","","","","","","","76.2",",,,0","0",",,,0","","","","","","","3896",",,,0"
"USC00253911","1959-08","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,05,","","","","","","","","","","","","","113.6",",,,0","0",",,,0","","","","","","","4065",",,,0"
"USC00253911","1959-09","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","","","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.5",",,0,18,","","","120.7","4,,,0","","","","","","","","","59.2",",,,0","0",",,,0","","","","","","","3937",",,,0"
"USC00253911","1960-04","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","","","7","2,0","4","2,0","0","2,0","0",",0","0","2,0","","","","","","","","","","","","","0",",,0,30,+","0","2,T,0,17,","21.1","2,,0,17,","","","","","","","","","","","","","58.5","2,,,0","0","2,T,,0","","","","","","","",""
"USC00253911","1960-05","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,19,","","","163.3","2,,,0","","","","","","","","","100.6",",,,0","0",",,,0","","","","","","","4636",",,,0"
"USC00253911","1960-06","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","","","11",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","58.9",",,0,21,","","","","","","","","","","","","","219.1",",,,0","0",",,,0","","","","","","","3893",",,,0"
"USC00253911","1960-07","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,05,","","","195.2","1,,,0","","","","","","","","","49.5",",,,0","0",",,,0","","","","","","","2783",",,,0"
"USC00253911","1960-08","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,06,","","","188.2","2,,,0","","","","","","","","","24.3",",,,0","0",",,,0","","","","","","","3831",",,,0"
"USC00253911","1960-09","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,18,","","","137.8","4,,,0","","","","","","","","","23.4",",,,0","0",",,,0","","","","","","","3410","2,,,0"
"USC00253911","1960-10","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,19,","","","94.5","2,,,0","","","","","","","","","35.3",",,,0","0",",,,0","","","","","","","3567",",,,0"
"USC00253911","1961-04","40.43333","-99.38333","711.1","HOLDREGE 1 E, NE US","","","5",",0","4",",0","1",",0","0","4,0","2",",0","","","","","","","","","","","","","0","4,T,0,12,","279",",,0,09,","27.9",",,0,09,","","","","","","","","","","","","","52.5",",,,0","431",",,,0","","","","","","","",""
