"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00348056","1943-07","35.85","-95.0",,"SEQUOYAH O T S, OK US","1",",6","1",",6","0",",6","","","","","","","17.3",",,6,21,","17.3",",,,6","",""
"USC00348056","1943-08","35.85","-95.0",,"SEQUOYAH O T S, OK US","2",",6","2",",6","1",",6","","","","","","","32.0",",,6,05,","40.6",",,,6","",""
"USC00348056","1943-09","35.85","-95.0",,"SEQUOYAH O T S, OK US","4",",6","3",",6","1",",6","","","","","","","50.8",",,6,07,","72.6",",,,6","",""
"USC00348056","1943-10","35.85","-95.0",,"SEQUOYAH O T S, OK US","8",",6","7",",6","2",",6","","","","","","","43.9",",,6,02,","139.3",",,,6","",""
"USC00348056","1943-11","35.85","-95.0",,"SEQUOYAH O T S, OK US","2",",6","2",",6","0",",6","","","","","","","7.4",",,6,02,","11.2",",,,6","",""
"USC00348056","1944-01","35.85","-95.0",,"SEQUOYAH O T S, OK US","4",",6","3",",6","0",",6","","","","","","","17.5",",,6,28,","44.3",",,,6","",""
"USC00348056","1944-02","35.85","-95.0",,"SEQUOYAH O T S, OK US","11",",6","9",",6","1",",6","","","1","","","","38.4",",,6,28,","99.9",",,,6","",""
"USC00348056","1944-03","35.85","-95.0",,"SEQUOYAH O T S, OK US","9",",6","9",",6","3",",6","0",",6","","","0",",,6,31,+","41.7",",,6,20,","157.5",",,,6","0",",,,6"
"USC00348056","1944-04","35.85","-95.0",,"SEQUOYAH O T S, OK US","7",",6","6",",6","1",",6","","","","","","","36.1",",,6,30,","108.5",",,,6","",""
"USC00348056","1944-05","35.85","-95.0",,"SEQUOYAH O T S, OK US","8",",6","7",",6","2",",6","","","","","","","39.6",",,6,02,","103.7",",,,6","",""
"USC00348056","1944-06","35.85","-95.0",,"SEQUOYAH O T S, OK US","7",",6","6",",6","3",",6","","","","","","","57.7",",,6,13,","168.4",",,,6","",""
"USC00348056","1944-09","35.85","-95.0",,"SEQUOYAH O T S, OK US","4",",6","4",",6","0",",6","","","","","","","24.1",",,6,05,","58.1",",,,6","",""
"USC00348056","1944-10","35.85","-95.0",,"SEQUOYAH O T S, OK US","5",",6","3",",6","1",",6","","","","","","","42.7",",,6,03,","75.7",",,,6","",""
"USC00348056","1944-11","35.85","-95.0",,"SEQUOYAH O T S, OK US","9",",6","7",",6","1",",6","","","","","","","27.9",",,6,08,","82.2",",,,6","",""
"USC00348056","1944-12","35.85","-95.0",,"SEQUOYAH O T S, OK US","6",",6","4",",6","1",",6","","","","","","","34.8",",,6,08,","52.0",",,,6","",""
"USC00348056","1945-01","35.85","-95.0",,"SEQUOYAH O T S, OK US","4",",6","4",",6","0",",6","","","","","","","19.8",",,6,19,","30.2",",,,6","",""
"USC00348056","1945-02","35.85","-95.0",,"SEQUOYAH O T S, OK US","7",",6","7",",6","2",",6","","","","","","","74.4",",,6,21,","170.7",",,,6","",""
"USC00348056","1945-03","35.85","-95.0",,"SEQUOYAH O T S, OK US","12",",6","10",",6","4",",6","","","","","","","72.1",",,6,19,","273.8",",,,6","",""
"USC00348056","1945-04","35.85","-95.0",,"SEQUOYAH O T S, OK US","12",",6","9",",6","2",",6","","","","","","","88.9",",,6,14,","298.8",",,,6","",""
"USC00348056","1945-05","35.85","-95.0",,"SEQUOYAH O T S, OK US","9",",6","7",",6","2",",6","","","","","","","59.2",",,6,15,","129.8",",,,6","",""
"USC00348056","1945-06","35.85","-95.0",,"SEQUOYAH O T S, OK US","12",",6","7",",6","3",",6","","","","","","","70.6",",,6,10,","196.3",",,,6","",""
"USC00348056","1945-07","35.85","-95.0",,"SEQUOYAH O T S, OK US","7",",6","7",",6","4",",6","","","","","","","50.8",",,6,06,","183.4",",,,6","",""
"USC00348056","1945-08","35.85","-95.0",,"SEQUOYAH O T S, OK US","7",",6","7",",6","1",",6","","","","","","","65.5",",,6,15,","134.7",",,,6","",""
"USC00348056","1945-10","35.85","-95.0",,"SEQUOYAH O T S, OK US","5",",6","4",",6","1",",6","","","","","","","33.3",",,6,22,","55.9",",,,6","",""
"USC00348056","1945-11","35.85","-95.0",,"SEQUOYAH O T S, OK US","4",",6","4",",6","0",",6","","","","","","","17.8",",,6,19,","35.1",",,,6","",""
"USC00348056","1945-12","35.85","-95.0",,"SEQUOYAH O T S, OK US","2",",6","2",",6","0",",6","","","","","","","6.9",",,6,31,+","13.8",",,,6","",""
"USC00348056","1946-01","35.85","-95.0",,"SEQUOYAH O T S, OK US","5",",6","5",",6","2",",6","","","","","","","78.7",",,6,05,","135.6",",,,6","",""
"USC00348056","1946-02","35.85","-95.0",,"SEQUOYAH O T S, OK US","4",",6","3",",6","2",",6","","","","","","","78.7",",,6,13,","130.5",",,,6","",""
"USC00348056","1946-03","35.85","-95.0",,"SEQUOYAH O T S, OK US","6",",6","6",",6","0",",6","","","","","","","17.0",",,6,14,","42.9",",,,6","",""
"USC00348056","1946-04","35.85","-95.0",,"SEQUOYAH O T S, OK US","6",",6","6",",6","2",",6","","","","","","","39.4",",,6,29,","103.7",",,,6","",""
"USC00348056","1946-05","35.85","-95.0",,"SEQUOYAH O T S, OK US","13",",6","11",",6","3",",6","","","","","","","63.5",",,6,01,","230.5",",,,6","",""
"USC00348056","1946-07","35.85","-95.0",,"SEQUOYAH O T S, OK US","3",",6","1",",6","0",",6","","","","","","","6.4",",,6,11,","7.7",",,,6","",""
"USC00348056","1946-08","35.85","-95.0",,"SEQUOYAH O T S, OK US","4",",6","3",",6","0",",6","","","","","","","12.4",",,6,06,","30.2",",,,6","",""
"USC00348056","1946-09","35.85","-95.0",,"SEQUOYAH O T S, OK US","6",",6","4",",6","1",",6","","","","","","","41.1",",,6,23,","67.7",",,,6","",""
"USC00348056","1946-10","35.85","-95.0",,"SEQUOYAH O T S, OK US","5",",6","5",",6","1",",6","","","","","","","50.0",",,6,24,","96.5",",,,6","",""
"USC00348056","1946-11","35.85","-95.0",,"SEQUOYAH O T S, OK US","12",",6","10",",6","5",",6","","","","","","","49.0",",,6,06,","219.5",",,,6","",""
"USC00348056","1946-12","35.85","-95.0",,"SEQUOYAH O T S, OK US","6",",6","5",",6","3",",6","","","","","","","101.6",",,6,09,","244.1",",,,6","",""
"USC00348056","1947-03","35.85","-95.0",,"SEQUOYAH O T S, OK US","5",",6","2",",6","1",",6","","","","","","","30.2",",,6,13,","35.7",",,,6","",""
"USC00348056","1947-04","35.85","-95.0",,"SEQUOYAH O T S, OK US","13",",6","11",",6","2",",6","","","","","","","36.8",",,6,25,","167.5",",,,6","",""
"USC00348056","1947-06","35.85","-95.0",,"SEQUOYAH O T S, OK US","6",",6","5",",6","3",",6","","","","","","","76.2",",,6,25,","177.0",",,,6","",""
"USC00348056","1947-07","35.85","-95.0",,"SEQUOYAH O T S, OK US","6","1,6","6","1,6","2","1,6","","","","","","","45.7","1,,6,20,","99.6","1,,,6","",""
