"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00508995","1947-05","51.77861","-177.97166","44.2","TANAGA ISLAND, AK US","","","0.0",",6","19",",6","8",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","-1.1",",6,09,","","","0",",T,6,27,+","9.1",",,6,11,","7.8",",6,17,","","","462.8",",6","49.6",",,,6","0",",T,,6","3.40",",6","5.43",",,,6","1.38",",,,6"
"USC00508995","1947-08","51.77861","-177.97166","44.2","TANAGA ISLAND, AK US","","","0.0",",6","13",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","2.8",",6,02,","","","","","16.3",",,6,16,","13.3",",6,19,","","","309.7",",6","71.3",",,,6","","","8.34",",6","10.24",",,,6","6.45",",,,6"
"USC00508995","1947-10","51.77861","-177.97166","44.2","TANAGA ISLAND, AK US","","","0.0",",6","21",",6","8",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","0",",6","0",",6","","","0.0",",6,22,","","","0",",T,6,31,+","19.1",",,6,30,","8.9",",6,05,+","","","420.7",",6","73.8",",,,6","0",",T,,6","4.76",",6","6.44",",,,6","3.08",",,,6"
"USC00508995","1947-11","51.77861","-177.97166","44.2","TANAGA ISLAND, AK US","","","0.0",",6","26",",6","17",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","0",",6","0",",6","","","0.0",",6,23,","","","3",",,6,22,","15.2",",,6,18,","7.8",",6,03,","","","437.4",",6","112.2",",,,6","3",",,,6","3.75",",6","4.91",",,,6","2.59",",,,6"
"USC00508995","1947-12","51.77861","-177.97166","44.2","TANAGA ISLAND, AK US","","","0.0",",6","26",",6","20",",6","0",",6","","","6","2,6","0",",6","26",",6","10",",6","0",",6","0",",6","","","-3.9",",6,23,+","","","147","2,,6,18,","14.7",",,6,18,","5.6",",6,04,+","","","565.3",",6","109.5",",,,6","398","2,,,6","0.10",",6","1.66",",,,6","-1.47",",,,6"
"USC00508995","1948-01","51.77861","-177.97166","44.2","TANAGA ISLAND, AK US","0.0","6","0.0",",6","27",",6","11",",6","0",",6","31",",6","9",",6","0",",6","28",",6","6",",6","0",",6","0",",6","","","-5.0",",6,17,+","203",",,6,01,","81",",,6,28,","11.9",",,6,28,+","3.3",",6,19,+","","","572.7",",6","95.7",",,,6","538",",,,6","-0.14",",6","1.51",",,,6","-1.79",",,,6"
"USC00508995","1948-05","51.77861","-177.97166","44.2","TANAGA ISLAND, AK US","","","0.0",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","0",",6","0",",6","","","-1.1",",6,01,","","","0",",T,6,10,+","11.2",",,6,13,","9.4",",6,29,+","","","438.3",",6","26.7",",,,6","0",",T,,6","4.19",",6","6.36",",,,6","2.03",",,,6"
"USC00508995","1948-06","51.77861","-177.97166","44.2","TANAGA ISLAND, AK US","","","0.0",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","0",",6","0",",6","","","0.0",",6,20,","0",",,6,30,+","0",",,6,30,+","2.8",",,6,28,","10.6",",6,22,","","","386.2",",6","4.2",",,,6","0",",,,6","5.46",",6","7.74",",,,6","3.18",",,,6"
"USC00508995","1948-07","51.77861","-177.97166","44.2","TANAGA ISLAND, AK US","","","0.0",",6","13",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","2.2",",6,11,","","","0",",,6,31,+","25.4",",,6,08,","11.1",",6,27,+","354.9","6","354.9",",6","93.7",",,,6","0",",,,6","6.88",",6","9.04",",,,6","4.73",",,,6"
"USC00508995","1948-08","51.77861","-177.97166","44.2","TANAGA ISLAND, AK US","","","0.0",",6","17",",6","12",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","4.4",",6,08,+","0",",,6,31,+","0",",,6,31,+","39.4",",,6,30,","15.6",",6,22,+","634.1","6","279.2",",6","165.3",",,,6","0",",,,6","9.33",",6","10.85",",,,6","7.81",",,,6"
