"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004114","1998-10","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","1.4","1,W","","","0.0",",Z","1",",Z","0",",Z","0",",Z","0",",Z","26",",Z","0",",Z","1",",Z","0",",Z","","","","","","","-9.4",",Z,31,","2.3",",,Z,02,","23.3",",Z,07,","","","378.6",",Z","2.3",",,,Z","6.12",",Z","14.62",",,,Z","-2.38",",,,Z","","","310","1,W","250","1,W","12.5","1,W","14.8","1,W"
"USW00004114","1998-11","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","1.6",",W","","","0.0",",W","11",",W","4",",W","0",",W","0",",W","26",",W","1",",W","0",",W","0",",W","","","","","","","-7.2",",W,12,+","5.6",",,W,23,","14.4",",W,26,","","","501.5",",W","22.4",",,,W","1.62",",W","6.21",",,,W","-2.98",",,,W","","","190",",W","200",",W","10.3",",W","13.9",",W"
"USW00004114","1998-12","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","1.5",",W","","","0.0",",W","6",",W","1",",W","0",",W","10",",W","30",",W","20",",W","0",",W","0",",W","","","","","","","-29.4",",W,21,","5.1",",,W,03,","9.4",",W,02,","","","815.9",",W","8.0",",,,W","-7.99",",W","-2.86",",,,W","-13.11",",,,W","","","270",",W","280",",W","11.2",",W","15.2",",W"
"USW00004114","1999-01","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","1.1",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","4",",W","31",",W","12",",W","0",",W","0",",W","","","","","","","-20.6",",W,25,","3.8",",,W,18,","10.6",",W,05,","","","698.7",",W","11.5",",,,W","-4.20",",W","1.07",",,,W","-9.48",",,,W","","","270",",W","280",",W","11.2",",W","16.5",",W"
"USW00004114","1999-02","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","1.7",",W","0.0","W","0.0",",W","9",",W","4",",W","0",",W","1",",W","28",",W","12",",W","0",",W","0",",W","","","","","","","-17.8",",W,11,","5.1",",,W,09,","10.0",",W,28,","","","640.6",",W","17.4",",,,W","-4.54",",W","1.25",",,,W","-10.34",",,,W","","","150",",W","160",",W","13.0",",W","16.5",",W"
"USW00004114","1999-03","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","2.0",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","30",",W","1",",W","0",",W","0",",W","","","","","","","-12.2",",W,06,","2.5",",,W,21,","18.9",",W,25,","","","533.8",",W","4.1",",,,W","1.11",",W","7.72",",,,W","-5.50",",,,W","","","260",",W","260",",W","15.2",",W","21.0",",W"
"USW00004114","1999-04","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","3.0",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","20",",W","0",",W","3",",W","0",",W","","","","","","","-11.1",",W,10,","5.8",",,W,28,","22.8",",W,17,","","","391.0",",W","7.1",",,,W","5.30",",W","12.83",",,,W","-2.23",",,,W","","","300",",W","300",",W","16.1",",W","18.3",",W"
"USW00004114","1999-05","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","2.9",",W","0.8","W","0.8",",W","9",",W","6",",W","0",",W","0",",W","13",",W","0",",W","12",",W","0",",W","","","","","","","-5.6",",W,11,","7.4",",,W,30,+","29.4",",W,25,+","","","254.9",",W","32.8",",,,W","10.14",",W","17.92",",,,W","2.35",",,,W","","","310",",W","210",",W","13.9",",W","17.4",",W"
"USW00004114","1999-06","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","2.6",",W","12.1","W","11.3",",W","7",",W","4",",W","0",",W","0",",W","1",",W","0",",W","20",",W","1",",W","","","","","","","-1.1",",W,09,","5.8",",,W,03,+","32.2",",W,20,","","","109.8",",W","18.7",",,,W","15.05",",W","23.10",",,,W","7.00",",,,W","","","260",",W","190",",W","16.1",",W","19.2",",W"
"USW00004114","1999-07","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","2.6",",W","76.4","W","64.3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","11",",W","","","","","","","2.2",",W,05,","0.3",",,W,20,","35.6",",W,27,+","20.6","W","20.6",",W","0.3",",,,W","19.74",",W","30.63",",,,W","8.85",",,,W","","","250",",W","220",",W","19.2",",W","30.8",",W"
