"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00047902","1893-01","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","42.4",",,6,30,","","","","","","","99.5",",,,6","","","","","","","","","",""
"USC00047902","1893-02","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","","","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","","","3.3",",6,27,","","","","","","","22.8",",6,23,","","","176.0",",6","","","","","12.05",",6","17.22",",,,6","6.88",",,,6","",""
"USC00047902","1893-03","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","","","1.1","1,6","8",",6","6",",6","3",",6","","","","","0","1,6","0","1,6","0",",6","2",",6","0",",6","","","","","0.6","1,6,12,","","","","","72.1",",,6,20,","28.3",",6,27,","","","198.8",",6","198.1",",,,6","","","11.73","1,6","16.17",",,,6","7.29","1,,,6","",""
"USC00047902","1893-04","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","","","1.4",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","7",",6","0",",6","","","","","4.4",",6,07,","","","","","8.6",",,6,05,","26.7",",6,20,","","","132.2",",6","9.6",",,,6","","","13.97",",6","19.63",",,,6","8.31",",,,6","",""
"USC00047902","1893-05","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","","","2.8",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","","","7.8",",6,19,+","","","","","1.5",",,6,08,","28.3",",6,22,","","","98.3",",6","2.3",",,,6","","","15.25",",6","20.14",",,,6","10.37",",,,6","",""
"USC00047902","1893-06","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","","","5.5",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","9.4",",6,01,","","","","","0.0",",,6,30,+","30.0",",6,15,","","","49.3",",6","0.0",",,,6","","","16.87",",6","21.76",",,,6","11.99",",,,6","",""
"USC00047902","1893-07","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","","","12.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","11.1",",6,07,","","","","","0.0",",,6,31,+","25.6",",6,10,","15.3","6","15.3",",6","0.0",",,,6","","","18.23",",6","22.63",",,,6","13.82",",,,6","",""
"USC00047902","1893-08","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","","","29.4",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","12.8",",6,16,+","","","","","0.0",",,6,31,+","28.9",",6,02,","22.0","6","6.7",",6","0.0",",,,6","","","19.06",",6","23.33",",,,6","14.80",",,,6","",""
"USC00047902","1893-09","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","","","5.3",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","10.0",",6,30,+","","","","","0.0",",,6,30,+","26.7",",6,11,+","61.6","6","39.6",",6","0.0",",,,6","","","17.19",",6","22.02",",,,6","12.36",",,,6","",""
"USC00047902","1893-10","34.4167","-119.6844","4.9","SANTA BARBARA, CA US","","","11.4",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","","","6.7",",6,17,","","","","","16.0",",,6,24,","31.1",",6,12,","127.7","6","66.1",",6","20.8",",,,6","","","16.57",",6","21.86",",,,6","11.28",",,,6","",""
