"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00287131","1898-10","39.41667","-74.51667","3.0","PLEASANTVILLE 1 N, NJ US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","42.2",",,6,26,","","","","","","","","","121.9",",,,6","","","","","","","","","",""
"USC00287131","1898-11","39.41667","-74.51667","3.0","PLEASANTVILLE 1 N, NJ US","","","","","12","1,6","12","1,6","1","1,6","","","2",",6","","","","","","","","","","","","","","","","","","","406",",,6,27,","40.6","1,,6,27,","","","","","","","","","187.8","1,,,6","444",",,,6","","","","","","","",""
"USC00287131","1898-12","39.41667","-74.51667","3.0","PLEASANTVILLE 1 N, NJ US","","","","","11",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","20",",,6,12,","27.9",",,6,20,","","","","","","","","","95.7",",,,6","20",",,,6","","","","","","","",""
"USC00287131","1899-01","39.41667","-74.51667","3.0","PLEASANTVILLE 1 N, NJ US","","","","","12",",6","10",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","76",",,6,31,","11.9",",,6,06,","","","","","","","","","68.5",",,,6","114",",,,6","","","","","","","",""
"USC00287131","1899-02","39.41667","-74.51667","3.0","PLEASANTVILLE 1 N, NJ US","","","","","14",",6","13",",6","1",",6","22","5,6","5",",6","","","","","","","","","","","","","","","","","610","5,,6,15,+","356",",,6,13,","35.6",",,6,13,","","","","","","","","","133.8",",,,6","711",",,,6","","","","","","","",""
"USC00287131","1899-03","39.41667","-74.51667","3.0","PLEASANTVILLE 1 N, NJ US","","","","","12",",6","8",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","","","89",",,6,07,","29.2",",,6,19,","","","","","","","","","115.7",",,,6","89",",,,6","","","","","","","",""
"USC00287131","1899-04","39.41667","-74.51667","3.0","PLEASANTVILLE 1 N, NJ US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.5",",,6,08,","","","","","","","","","48.7",",,,6","","","","","","","","","",""
"USC00287131","1899-05","39.41667","-74.51667","3.0","PLEASANTVILLE 1 N, NJ US","","","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,11,","","","","","","","","","36.9",",,,6","","","","","","","","","",""
"USC00287131","1899-06","39.41667","-74.51667","3.0","PLEASANTVILLE 1 N, NJ US","","","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","29.2",",,6,25,","","","","","","","","","72.2",",,,6","","","","","","","","","",""
"USC00287131","1899-07","39.41667","-74.51667","3.0","PLEASANTVILLE 1 N, NJ US","","","","","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","125.7",",,6,26,","","","","","","","","","195.6",",,,6","","","","","","","","","",""
"USC00287131","1899-08","39.41667","-74.51667","3.0","PLEASANTVILLE 1 N, NJ US","","","","","13",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","65.0",",,6,10,","","","","","","","","","151.9",",,,6","","","","","","","","","",""
"USC00287131","1899-09","39.41667","-74.51667","3.0","PLEASANTVILLE 1 N, NJ US","","","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","104.1",",,6,20,","","","","","","","","","217.9",",,,6","","","","","","","","","",""
"USC00287131","1899-10","39.41667","-74.51667","3.0","PLEASANTVILLE 1 N, NJ US","","","","","5",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","55.9",",,6,06,","","","","","","","","","94.5",",,,6","","","","","","","","","",""
"USC00287131","1899-11","39.41667","-74.51667","3.0","PLEASANTVILLE 1 N, NJ US","","","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,03,","","","","","","","","","39.1",",,,6","","","","","","","","","",""
"USC00287131","1899-12","39.41667","-74.51667","3.0","PLEASANTVILLE 1 N, NJ US","","","","","8",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","3",",,6,28,+","19.1",",,6,24,","","","","","","","","","41.8",",,,6","6",",,,6","","","","","","","",""
"USC00287131","1900-01","39.41667","-74.51667","3.0","PLEASANTVILLE 1 N, NJ US","","","","","9",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","33",",,6,01,","19.3",",,6,20,","","","","","","","","","63.1",",,,6","36",",,,6","","","","","","","",""
"USC00287131","1900-02","39.41667","-74.51667","3.0","PLEASANTVILLE 1 N, NJ US","","","","","12",",6","8",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","","","254",",,6,17,","25.4",",,6,17,","","","","","","","","","109.7",",,,6","375",",,,6","","","","","","","",""
"USC00287131","1900-03","39.41667","-74.51667","3.0","PLEASANTVILLE 1 N, NJ US","","","","","12",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","38",",,6,15,","17.5",",,6,30,","","","","","","","","","83.6",",,,6","46",",,,6","","","","","","","",""
"USC00287131","1900-04","39.41667","-74.51667","3.0","PLEASANTVILLE 1 N, NJ US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","26.4",",,6,12,","","","","","","","","","63.8",",,,6","","","","","","","","","",""
"USC00287131","1900-05","39.41667","-74.51667","3.0","PLEASANTVILLE 1 N, NJ US","","","","","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,6,25,","","","","","","","","","108.7",",,,6","","","","","","","","","",""
"USC00287131","1900-06","39.41667","-74.51667","3.0","PLEASANTVILLE 1 N, NJ US","","","","","9",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","69.1",",,6,17,","","","","","","","","","95.4",",,,6","","","","","","","","","",""
"USC00287131","1900-07","39.41667","-74.51667","3.0","PLEASANTVILLE 1 N, NJ US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.4",",,6,04,","","","","","","","","","72.5",",,,6","","","","","","","","","",""
"USC00287131","1900-08","39.41667","-74.51667","3.0","PLEASANTVILLE 1 N, NJ US","","","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,6,18,","","","","","","","","","39.9",",,,6","","","","","","","","","",""
"USC00287131","1900-09","39.41667","-74.51667","3.0","PLEASANTVILLE 1 N, NJ US","","","","","9","1,6","3","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","18.3","1,,6,16,","","","","","","","","","33.5","1,,,6","","","","","","","","","",""
"USC00287131","1900-10","39.41667","-74.51667","3.0","PLEASANTVILLE 1 N, NJ US","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,13,","","","","","","","","","60.5",",,,6","","","","","","","","","",""
"USC00287131","1900-11","39.41667","-74.51667","3.0","PLEASANTVILLE 1 N, NJ US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.3",",,6,25,","","","","","","","","","73.2",",,,6","","","","","","","","","",""
"USC00287131","1900-12","39.41667","-74.51667","3.0","PLEASANTVILLE 1 N, NJ US","","","","","5","2,6","3","2,6","2","2,6","","","1",",6","","","","","","","","","","","","","","","","","","","305",",,6,21,","41.9","2,,6,04,","","","","","","","","","77.0","2,,,6","310",",,,6","","","","","","","",""
"USC00287131","1901-01","39.41667","-74.51667","3.0","PLEASANTVILLE 1 N, NJ US","","","","","9",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.8",",,6,11,","","","","","","","","","77.9",",,,6","","","","","","","","","",""
"USC00287131","1901-02","39.41667","-74.51667","3.0","PLEASANTVILLE 1 N, NJ US","","","","","5",",6","1",",6","0",",6","","","0","1,6","","","","","","","","","","","","","","","","","","","20","1,,6,23,","17.3",",,6,04,","","","","","","","","","20.4",",,,6","28","1,,,6","","","","","","","",""
"USC00287131","1901-03","39.41667","-74.51667","3.0","PLEASANTVILLE 1 N, NJ US","","","","","9",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","3",",,6,03,","26.4",",,6,11,","","","","","","","","","60.1",",,,6","3",",,,6","","","","","","","",""
