"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NOE00109497","1906-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","330",",,E,08,","","","","","","","","","","","",""
"NOE00109497","1907-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","360",",,E,24,+","","","","","","","","","","","",""
"NOE00109497","1907-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","28",",","","","","","","","","","","","","","490",",,E,27,","","","","","","","","","","","",""
"NOE00109497","1907-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","520",",,E,26,","","","","","","","","","","","",""
"NOE00109497","1907-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","470",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1907-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","330",",,E,01,","","","","","","","","","","","",""
"NOE00109497","1907-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","8",",","","","","","","","","","","","","","40",",,E,04,+","","","","","","","","","","","",""
"NOE00109497","1907-07","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","0",",,E,31,+","","","","","","","","","","","",""
"NOE00109497","1907-08","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","0",",","","","","","","","","","","","","","20",",,E,29,","","","","","","","","","","","",""
"NOE00109497","1907-09","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","7",",","","","","","","","","","","","","","110",",,E,20,","","","","","","","","","","","",""
"NOE00109497","1907-10","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","8",",","","","","","","","","","","","","","40",",,E,27,+","","","","","","","","","","","",""
"NOE00109497","1907-11","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","13",",","","","","","","","","","","","","","60",",,E,30,+","","","","","","","","","","","",""
"NOE00109497","1907-12","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","120",",,E,23,","","","","","","","","","","","",""
"NOE00109497","1908-01","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","290",",,E,29,","","","","","","","","","","","",""
"NOE00109497","1908-02","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","29",",","","","","","","","","","","","","","680",",,E,23,","","","","","","","","","","","",""
"NOE00109497","1908-03","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","31",",","","","","","","","","","","","","","680",",,E,31,","","","","","","","","","","","",""
"NOE00109497","1908-04","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","30",",","","","","","","","","","","","","","730",",,E,04,+","","","","","","","","","","","",""
"NOE00109497","1908-05","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","21",",","","","","","","","","","","","","","230",",,E,05,","","","","","","","","","","","",""
"NOE00109497","1908-06","69.5881","23.5317","377.0","SUOLOVUOPMI, NO","","","","","3",",","","","","","","","","","","","","","50",",,E,03,","","","","","","","","","","","",""
