"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VEM00080426","1988-04","9.34","-70.584","627.9","DR ANTONIO NICOLAS BRICENO, VE","15","5,S","7","5,S","2","5,S","0","2,S","0","2,S","","","","","","","19.1","2,S,01,","33.0","5,,S,09,","","","118.1","5,,,S","","","","","20.85","2,,,S"
"VEM00080426","1988-09","9.34","-70.584","627.9","DR ANTONIO NICOLAS BRICENO, VE","17","5,S","7","5,S","0","5,S","","","","","","","","","","","","","21.1","5,,S,01,","","","66.2","5,,,S","","","","","",""
"VEM00080426","1988-11","9.34","-70.584","627.9","DR ANTONIO NICOLAS BRICENO, VE","17","5,S","10","5,S","0","5,S","0","3,S","0","3,S","","","","","","","20.0","3,S,12,","14.0","5,,S,15,","","","60.6","5,,,S","","","","","21.50","3,,,S"
"VEM00080426","1988-12","9.34","-70.584","627.9","DR ANTONIO NICOLAS BRICENO, VE","","","","","","","0","5,S","0","5,S","","","","","","","14.6","5,S,09,","","","","","","","","","","","20.19","5,,,S"
"VEM00080426","1989-05","9.34","-70.584","627.9","DR ANTONIO NICOLAS BRICENO, VE","","","","","","","0","4,S","0","4,S","","","","","","","19.8","4,S,26,","","","","","","","","","","","21.76","4,,,S"
"VEM00080426","1989-06","9.34","-70.584","627.9","DR ANTONIO NICOLAS BRICENO, VE","","","","","","","0","5,S","0","5,S","","","","","","","20.4","5,S,28,+","","","","","","","","","","","21.42","5,,,S"
"VEM00080426","1991-05","9.34","-70.584","627.9","DR ANTONIO NICOLAS BRICENO, VE","","","","","","","0","5,S","0","5,S","","","","","","","20.7","5,S,21,","","","","","","","","","","","21.90","5,,,S"
"VEM00080426","1991-09","9.34","-70.584","627.9","DR ANTONIO NICOLAS BRICENO, VE","12","4,S","10","4,S","2","4,S","","","","","","","","","","","","","99.1","4,,S,16,","","","205.1","4,,,S","","","","","",""
"VEM00080426","1993-07","9.34","-70.584","627.9","DR ANTONIO NICOLAS BRICENO, VE","","","","","","","0","3,S","0","3,S","","","","","","","14.0","3,S,19,","","","","","","","","","","","16.88","3,,,S"
"VEM00080426","1993-09","9.34","-70.584","627.9","DR ANTONIO NICOLAS BRICENO, VE","15","4,S","7","4,S","1","4,S","0","5,S","0","5,S","","","","","","","16.7","5,S,07,","26.9","4,,S,15,","","","82.1","4,,,S","","","","","19.52","5,,,S"
