"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014788","1945-03","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","","","1.4",",X","12",",X","8",",X","1",",X","","","0",",X","0",",X","8",",X","0",",X","3",",X","0",",X","17","","","","1","","-3.3",",X,05,","","","8",",,X,11,+","28.2",",,X,21,","28.9",",X,29,","","","344.1",",X","65.8",",,,X","21",",,,X","7.28",",X","11.53",",,,X","3.02",",,,X","","","",""
"USW00014788","1945-04","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","","","2.0",",X","7",",X","6",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","15","","","","2","","1.1",",X,23,+","","","0",",,X,30,+","13.7",",,X,18,+","27.2",",X,14,","","","212.1",",X","46.0",",,,X","0",",,,X","11.33",",X","16.26",",,,X","6.39",",,,X","","","",""
"USW00014788","1945-05","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","","","1.1",",X","13",",X","8",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","19","","","","1","","3.3",",X,11,","","","0",",,X,31,+","53.3",",,X,04,","25.0",",X,29,","","","169.7",",X","118.6",",,,X","0",",,,X","12.90",",X","16.61",",,,X","9.18",",,,X","","","",""
"USW00014788","1945-06","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","","","70.3",",X","13",",X","4",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","20","","","","3","","3.9",",X,01,","","","0",",,X,30,+","29.7",",,X,26,","36.7",",X,30,","","","56.3",",X","72.2",",,,X","0",",,,X","18.80",",X","23.17",",,,X","14.43",",,,X","","","",""
"USW00014788","1945-07","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","","","125.6",",X","6",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","19","","","","2","","11.1",",X,12,","","","0",",,X,31,+","9.9",",,X,29,","32.2",",X,26,","0.6","X","0.6",",X","25.1",",,,X","0",",,,X","22.37",",X","25.93",",,,X","18.80",",,,X","","","",""
"USW00014788","1945-08","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","","","91.0","1,X","5",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0","1,X","27","1,X","1","1,X","17","","","","1","","11.7",",X,18,","","","0",",,X,31,+","21.1",",,X,07,","32.8","1,X,29,","8.4","X","7.8","1,X","72.2",",,,X","0",",,,X","21.08","1,X","25.70","1,,,X","16.47",",,,X","","","",""
"USW00014788","1945-09","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","","","66.9",",X","8",",X","4",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","17","","","","2","","7.8",",X,30,+","","","0",",,X,30,+","26.7",",,X,18,","31.1",",X,08,","39.7","X","31.3",",X","55.3",",,,X","0",",,,X","19.52",",X","23.79",",,,X","15.25",",,,X","","","",""
"USW00014788","1945-10","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","","","0.6",",X","9","1,X","4","1,X","1","1,X","","","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","15","","","","1","","0.6",",X,04,","","","0",",,X,31,+","96.5","1,,X,12,","25.6",",X,18,","248.1","X","208.4",",X","132.1","1,,,X","0",",,,X","11.63",",X","16.44",",,,X","6.83",",,,X","","","",""
"USW00014788","1945-11","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","","","0.0","2,X","14",",X","10",",X","4",",X","","","0",",X","0","1,X","9","1,X","0","1,X","1","1,X","0","1,X","15","","","","","","-4.4","1,X,24,","","","3",",,X,30,","36.8",",,X,04,","21.1","1,X,09,","565.3","X","317.2","1,X","166.8",",,,X","3",",,,X","7.12","2,X","11.36","1,,,X","2.88","1,,,X","","","",""
"USW00014788","1945-12","41.58333","-71.41667","9.1","QUONSET POINT NAS, RI US","","","0.0",",X","11",",X","10",",X","3",",X","","","5",",X","0",",X","25",",X","14",",X","0",",X","0",",X","13","","","","","","-14.4",",X,23,","","","152",",,X,29,","42.7",",,X,07,","11.1",",X,08,","1201.7","X","636.4",",X","150.7",",,,X","381",",,,X","-2.20",",X","1.32",",,,X","-5.71",",,,X","","","",""
