"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001101300","2005-07","50.15","-123.1167","884.0","CALLAGHAN VALLEY, BC CA","","","0.6",",C","12",",C","9",",C","2",",C","","","0",",C","0",",C","0",",C","13",",C","0",",C","3.9",",C,10,","","","47.0",",,C,08,","28.2",",C,21,","133.2","C","133.2",",C","138.0",",,,C","14.06",",C","19.41",",,,C","8.70",",,,C","","","",""
"CA001101300","2005-08","50.15","-123.1167","884.0","CALLAGHAN VALLEY, BC CA","","","7.7",",C","8",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","21",",C","0",",C","4.9",",C,02,","","","25.6",",,C,28,","28.6",",C,13,","213.0","C","79.8",",C","54.2",",,,C","16.01",",C","22.94",",,,C","9.07",",,,C","","","",""
"CA001101300","2005-09","50.15","-123.1167","884.0","CALLAGHAN VALLEY, BC CA","","","0.0",",C","9",",C","8",",C","1",",C","","","0",",C","1",",C","0",",C","0",",C","0",",C","-0.3",",C,23,","","","47.0",",,C,29,","20.5",",C,06,","461.3","C","248.3",",C","121.4",",,,C","10.06",",C","15.02",",,,C","5.09",",,,C","","","",""
"CA001101300","2005-10","50.15","-123.1167","884.0","CALLAGHAN VALLEY, BC CA","","","0.0",",C","25","1,C","22","1,C","6","1,C","","","0",",C","4",",C","0",",C","0",",C","0",",C","-2.1",",C,27,","","","61.0","1,,C,31,","14.1",",C,22,","863.5","C","402.2",",C","409.2","1,,,C","5.36",",C","8.48",",,,C","2.24",",,,C","","","",""
"CA001101300","2005-11","50.15","-123.1167","884.0","CALLAGHAN VALLEY, BC CA","","","0.0",",C","","","","","","","","","0",",C","24",",C","4",",C","0",",C","0",",C","-8.0",",C,28,","","","","","10.7",",C,24,","1394.0","C","530.5",",C","","","0.65",",C","3.01",",,,C","-1.71",",,,C","","","",""
"CA001101300","2005-12","50.15","-123.1167","884.0","CALLAGHAN VALLEY, BC CA","","","0.0","1,C","","","","","","","","","0","1,C","25","1,C","10","1,C","0","1,C","0","1,C","-10.8","1,C,03,","","","","","8.9","1,C,24,","1973.9","C","579.9","1,C","","","-1.00","1,C","1.89","1,,,C","-3.88","1,,,C","","","",""
"CA001101300","2006-01","50.15","-123.1167","884.0","CALLAGHAN VALLEY, BC CA","0.0","C","0.0",",C","21","2,C","19","2,C","3","2,C","29","2,","0",",C","30",",C","1",",C","0",",C","0",",C","-3.3",",C,21,","1610","2,,C,30,","52.8","2,,C,05,","5.0",",C,06,","2536.1","C","562.2",",C","321.7","2,,,C","0.20",",C","1.70",",,,C","-1.30",",,,C","","","",""
"CA001101300","2006-02","50.15","-123.1167","884.0","CALLAGHAN VALLEY, BC CA","0.0","C","0.0",",C","11","1,C","7","1,C","4","1,C","28",",","0",",C","28",",C","4",",C","0",",C","0",",C","-13.7",",C,17,","1800",",,C,27,","47.0","1,,C,26,","8.9",",C,12,","3100.0","C","563.9",",C","171.0","1,,,C","-1.81",",C","2.51",",,,C","-6.12",",,,C","","","",""
"CA001101300","2006-03","50.15","-123.1167","884.0","CALLAGHAN VALLEY, BC CA","0.0","C","0.0",",C","22","1,C","16","1,C","2","1,C","31",",","0",",C","27",",C","0",",C","0",",C","0",",C","-10.0",",C,12,","2050",",,C,09,","46.1","1,,C,22,","10.2",",C,29,+","3659.0","C","559.0",",C","210.1","1,,,C","0.30",",C","4.41",",,,C","-3.81",",,,C","","","",""
"CA001101300","2006-04","50.15","-123.1167","884.0","CALLAGHAN VALLEY, BC CA","0.0","C","0.0",",C","15",",C","10",",C","0",",C","30",",","0",",C","18",",C","0",",C","0",",C","0",",C","-3.6",",C,14,","1690",",,C,01,","20.4",",,C,20,","19.7",",C,24,","4083.4","C","424.4",",C","127.4",",,,C","4.19",",C","8.83",",,,C","-0.46",",,,C","","","",""
"CA001101300","2006-05","50.15","-123.1167","884.0","CALLAGHAN VALLEY, BC CA","0.0","C","0.0",",C","16",",C","10",",C","0",",C","","","0",",C","7",",C","0",",C","5",",C","0",",C","-3.4",",C,02,","","","17.8",",,C,07,","25.5",",C,16,","4399.9","C","316.5",",C","91.2",",,,C","8.12",",C","14.75",",,,C","1.50",",,,C","","","",""
"CA001101300","2006-06","50.15","-123.1167","884.0","CALLAGHAN VALLEY, BC CA","6.0","C","6.0","1,C","13","1,C","8","1,C","1","1,C","","","0","1,C","0","1,C","0","1,C","10","1,C","1","1,C","3.2","1,C,04,","","","34.2","1,,C,01,","33.6","1,C,26,","4570.3","C","170.4","1,C","112.4","1,,,C","12.66","1,C","19.17","1,,,C","6.16","1,,,C","","","",""
"CA001101300","2006-07","50.15","-123.1167","884.0","CALLAGHAN VALLEY, BC CA","37.1","C","31.1",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","16",",C","3",",C","5.8",",C,16,","","","9.8",",,C,12,","35.3",",C,21,","91.6","C","91.6",",C","22.2",",,,C","16.38",",C","22.67",",,,C","10.09",",,,C","","","",""
"CA001101300","2006-08","50.15","-123.1167","884.0","CALLAGHAN VALLEY, BC CA","40.4","C","3.3",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","20",",C","0",",C","3.9",",C,31,","","","9.0",",,C,10,","29.4",",C,21,","175.7","C","84.1",",C","16.6",",,,C","15.73",",C","22.47",",,,C","8.98",",,,C","","","",""
