"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00504AKCQ","1985-02","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","","","1","2,C","0","2,C","0","2,C","","","0","2,C","","","","","","","","","","","","","","","20","2,,C,21,","2.0","2,,C,21,","","","","","","","2.0","2,,,C","20","2,,,C","","","","","",""
"CA00504AKCQ","1985-03","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,25,+","0.0",",T,C,25,+","","","","","","","0.0",",T,,C","0",",T,,C","","","","","",""
"CA00504AKCQ","1985-04","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","","","7",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","5",",,C,05,","3.2",",,C,19,","","","","","","","7.7",",,,C","5",",,,C","","","","","",""
"CA00504AKCQ","1985-05","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","","","8","1,C","1","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,31,+","5.0","1,,C,12,","","","","","","","12.4","1,,,C","0","1,,,C","","","","","",""
"CA00504AKCQ","1985-06","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","","","17",",C","9",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","25.6",",,C,03,","","","","","","","75.4",",,,C","0",",,,C","","","","","",""
"CA00504AKCQ","1985-07","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","","","12",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","14.4",",,C,12,","","","","","","","38.2",",,,C","0",",,,C","","","","","",""
"CA00504AKCQ","1985-08","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","","","16",",C","8",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","56.4",",,C,23,","","","","","","","194.2",",,,C","0",",,,C","","","","","",""
"CA00504AKCQ","1985-09","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","","","13",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","19.8",",,C,27,","","","","","","","77.0",",,,C","0",",,,C","","","","","",""
"CA00504AKCQ","1985-10","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","","","8",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","15",",,C,08,","8.0",",,C,22,","","","","","","","21.3",",,,C","15",",,,C","","","","","",""
"CA00504AKCQ","1985-11","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","","","7","2,C","1","2,C","0","2,C","","","1",",C","","","","","","","","","","","","","","","25",",,C,16,","2.5","2,,C,16,","","","","","","","11.6",",a,,C","74",",a,,C","","","","","",""
"CA00504AKCQ","1985-12","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","","","12",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","77",",,C,08,","7.7",",,C,08,","","","","","","","26.8",",,,C","268",",,,C","","","","","",""
"CA00504AKCQ","1986-01","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","","","6",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","34",",,C,31,","8.0",",,C,11,","","","","","","","18.8",",,,C","108",",,,C","","","","","",""
"CA00504AKCQ","1986-02","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","","","6",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","98",",,C,16,","9.8",",,C,16,","","","","","","","13.4",",,,C","134",",,,C","","","","","",""
"CA00504AKCQ","1986-03","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","","","7",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","120",",,C,08,","12.0",",,C,08,","","","","","","","39.4",",,,C","379",",,,C","","","","","",""
"CA00504AKCQ","1986-04","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","","","8","4,C","5","4,C","0","4,C","","","3",",C","","","","","","","","","","","","","","","120",",,C,29,","20.0","4,,C,18,","","","","","","","60.5",",a,,C","227",",a,,C","","","","","",""
"CA00504AKCQ","1986-05","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","","","6",",C","5",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,06,","22.0",",,C,05,","","","","","","","36.4",",,,C","30",",,,C","","","","","",""
"CA00504AKCQ","1986-06","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","","","10",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","51.6",",,C,24,","","","","","","","76.0",",,,C","0",",,,C","","","","","",""
"CA00504AKCQ","1986-07","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","","","15",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.0",",,C,04,","","","","","","","71.4",",,,C","0",",,,C","","","","","",""
"CA00504AKCQ","1986-08","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","","","13",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.0",",,C,08,","","","","","","","43.4",",,,C","0",",,,C","","","","","",""
"CA00504AKCQ","1986-09","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","","","14",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","16.8",",,C,26,","","","","","","","59.2",",,,C","0",",,,C","","","","","",""
"CA00504AKCQ","1986-10","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","","","9",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","54",",,C,30,","9.0",",,C,30,","","","","","","","27.0",",,,C","54",",,,C","","","","","",""
"CA00504AKCQ","1986-11","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","","","8","4,C","2","4,C","0","4,C","","","1",",C","","","","","","","","","","","","","","","56",",,C,23,","18.0","4,,C,04,","","","","","","","74.4",",a,,C","560",",a,,C","","","","","",""
"CA00504AKCQ","1986-12","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","","","3","2,C","2","2,C","0","2,C","","","2",",C","","","","","","","","","","","","","","","50",",,C,08,","5.0","2,,C,08,","","","","","","","22.6",",a,,C","224",",a,,C","","","","","",""
"CA00504AKCQ","1987-01","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","","","4",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","44",",,C,20,","4.4",",,C,20,","","","","","","","7.5",",,,C","75",",,,C","","","","","",""
"CA00504AKCQ","1987-02","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","","","12",",C","7",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","100",",,C,28,","10.0",",,C,28,","","","","","","","41.6",",,,C","416",",,,C","","","","","",""
"CA00504AKCQ","1987-03","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","","","7",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","160",",,C,17,","16.0",",,C,17,","","","","","","","32.6",",,,C","302",",,,C","","","","","",""
"CA00504AKCQ","1987-04","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","","","5",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","3.6",",,C,18,","","","","","","","8.6",",,,C","0",",,,C","","","","","",""
"CA00504AKCQ","1987-05","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","","","10",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.8",",,C,28,","","","","","","","40.8",",,,C","0",",,,C","","","","","",""
"CA00504AKCQ","1987-06","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","38.3",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","24",",C","2",",C","-0.5",",C,08,","","","0",",,C,30,+","9.4",",,C,05,","34.0",",C,16,+","","","77.5",",C","52.2",",,,C","0",",,,C","17.03",",C","24.47",",,,C","9.58",",,,C"
"CA00504AKCQ","1987-07","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","34.6",",C","17",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","2",",C","5.0",",C,13,+","","","0",",,C,31,+","27.4",",,C,01,","33.0",",C,29,+","47.2","C","47.2",",C","123.4",",,,C","0",",,,C","17.93",",C","23.95",",,,C","11.90",",,,C"
"CA00504AKCQ","1987-08","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","12.3",",C","12",",C","4",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","-1.5",",C,31,","","","0",",,C,31,+","58.2",",,C,05,","30.0",",C,01,","163.6","C","116.4",",C","84.2",",,,C","0",",,,C","14.98",",C","21.29",",,,C","8.66",",,,C"
"CA00504AKCQ","1987-09","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","3.3",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","-2.5",",C,30,","","","0",",,C,30,+","24.8",",,C,17,","28.5",",C,22,","326.1","C","162.5",",C","42.0",",,,C","0",",,,C","13.03",",C","19.65",",,,C","6.40",",,,C"
"CA00504AKCQ","1987-10","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","0.0","1,C","10",",C","8",",C","1",",C","","","3",",C","0",",C","21",",C","0","1,C","1","1,C","0","1,C","-10.5",",C,21,","","","265",",,C,08,","26.5",",,C,08,","25.0","1,C,03,","778.8","C","452.7","1,C","74.3",",,,C","445",",,,C","3.26","1,C","7.82","1,,,C","-1.31",",,,C"
"CA00504AKCQ","1987-11","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","0.0",",C","4",",C","1",",C","0",",C","","","0",",C","1",",C","27",",C","10",",C","0",",C","0",",C","-20.5",",C,20,","","","5",",,C,24,","3.0",",,C,14,","14.0",",C,01,","1407.5","C","628.7",",C","5.7",",,,C","5",",,,C","-2.63",",C","1.88",",,,C","-7.13",",,,C"
"CA00504AKCQ","1987-12","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","","","0.0",",C","6",",C","2",",C","0",",C","","","2",",C","9",",C","31",",C","27",",C","0",",C","0",",C","-29.0",",C,31,","","","140",",,C,10,","14.0",",,C,10,","1.5",",C,26,","2272.6","C","865.1",",C","22.0",",,,C","220",",,,C","-9.57",",C","-5.52",",,,C","-13.63",",,,C"
"CA00504AKCQ","1988-01","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","","","4",",C","26",",C","31",",C","31",",C","0",",C","0",",C","-39.5",",C,13,","","","85",",,C,23,","8.5",",,C,23,","-1.5",",C,16,","3483.2","C","1210.6",",C","25.0",",,,C","250",",,,C","-20.72",",C","-15.35",",,,C","-26.08",",,,C"
"CA00504AKCQ","1988-02","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","0.0","C","0.0","1,C","4",",C","3",",C","0",",C","","","3",",C","23",",C","29",",C","23","1,C","0","1,C","0","1,C","-37.0",",C,01,","","","130",",,C,13,","13.0",",,C,13,","6.0","1,C,28,+","4485.5","C","1002.3","1,C","23.0",",,,C","230",",,,C","-17.64","1,C","-11.18","1,,,C","-24.10",",,,C"
"CA00504AKCQ","1988-03","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","0.0","C","0.0","1,C","7",",C","5",",C","0",",C","","","4",",C","11",",C","31",",C","18","1,C","0","1,C","0","1,C","-26.5",",C,02,","","","180",",,C,25,","18.0",",,C,25,","10.0","1,C,22,","5255.2","C","769.7","1,C","40.5",",,,C","355",",,,C","-7.53","1,C","-1.10","1,,,C","-13.97",",,,C"
"CA00504AKCQ","1988-04","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","0.9","C","0.9",",C","6",",C","3",",C","1",",C","","","2",",C","0",",C","24",",C","1",",C","3",",C","0",",C","-12.0",",C,20,","","","270",",,C,23,","27.0",",,C,23,","27.0",",C,30,","5705.1","C","449.9",",C","42.2",",,,C","330",",,,C","3.37",",C","10.10",",,,C","-3.37",",,,C"
"CA00504AKCQ","1988-05","51.7667","-98.6333","260.0","GYPSUMVILLE, MB CA","22.7","C","21.8",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","15",",C","1",",C","-5.0",",C,16,","","","0",",,C,31,+","18.0",",,C,01,","33.0",",C,31,","5922.0","C","216.9",",C","62.2",",,,C","0",",,,C","12.04",",C","18.87",",,,C","5.21",",,,C"
