"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00501254","1963-06","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","","","","","","","","","0","1,0","0","1,0","","","","","","","","","","","3","","","","0","1,,0,30,+","0","1,,0,30,+","","","","","","","","","","","","","","","","","0","1,,,0","","","","","","","",""
"USC00501254","1963-07","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","","","","","","","","","0",",0","0",",0","0","3,0","1","3,0","","","","","","","","","-0.6","3,0,30,","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","0",",,,0","","","","","9.37","3,,,0","",""
"USC00501254","1963-08","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","1.7","1,0","","","","","","","0",",0","0",",0","0",",0","4",",0","0","1,0","8","1,0","0","1,0","","","-2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","","","27.2","1,0,24,","","","","","169.6","1,0","","","","","","","0",",,,0","12.77","1,0","18.71","1,,,0","6.84",",,,0","1705","3,,,0"
"USC00501254","1963-09","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","0.0",",0","0","3,0","0","3,0","0","3,0","0",",0","0","3,0","0",",0","21",",0","0",",0","0",",0","0",",0","","","-10.6",",0,24,","0",",,0,30,+","0","3,,0,30,+","0.0","3,,0,30,+","20.6",",0,01,","","","","","435.6",",0","","","","","0.0","3,,,0","0","3,,,0","3.81",",0","9.39",",,,0","-1.76",",,,0","",""
"USC00501254","1963-10","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","0.0","1,0","","","","","","","20","2,","","","7","1,0","27","1,0","21",",0","0",",0","0",",0","","","-26.1","1,0,28,","102","2,,0,31,+","","","","","8.9",",0,01,","","","","","760.4",",0","","","","","","","","","-7.04","1,0","-3.87",",,,0","-10.21","1,,,0","",""
"USC00501254","1963-11","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","0.0","2,0","","","","","","","30",",","","","30",",0","30",",0","28","2,0","0","2,0","0","2,0","","","-43.9",",0,15,","203",",,0,30,+","","","","","-9.4","2,0,14,","","","","","1260.4","2,0","","","","","","","","","-26.89","2,0","-21.84","2,,,0","-31.94",",,,0","",""
"USC00501254","1964-02","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","0.0","3,0","","","","","","","","","","","21","3,0","26","3,0","28","1,0","0","1,0","0","1,0","","","-37.8","3,0,11,","","","","","","","-3.3","1,0,26,+","","","","","986.0","1,0","","","","","","","","","-19.74","3,0","-16.76","1,,,0","-22.72","3,,,0","",""
"USC00501254","1964-04","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","0.0",",0","5",",0","2",",0","0",",0","","","","","17",",0","30",",0","18",",0","0",",0","0",",0","","","-41.7",",0,13,","","","","","2.8",",,0,23,","12.2",",0,21,","","","","","889.7",",0","","","","","10.2",",,,0","","","-11.33",",0","-2.04",",,,0","-20.61",",,,0","",""
"USC00501254","1964-05","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","0.0",",0","4",",0","1",",0","0",",0","20",",0","0",",0","5",",0","27",",0","4",",0","3",",0","0",",0","","","-26.1",",0,08,","457",",,0,11,+","0",",,0,31,+","3.3",",,0,17,","24.4",",0,30,","","","","","563.4",",0","","","","","5.9",",,,0","0",",,,0","0.16",",0","7.15",",,,0","-6.83",",,,0","",""
"USC00501254","1964-06","67.15","-141.75","302.1","CANYON VILLAGE, AK US","","","0.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","0.6",",0,25,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,24,","26.1",",0,18,","","","","","149.5",",0","15.82","5,,,0","27.88","3,,,0","17.6",",,,0","0",",,,0","13.37",",0","20.94",",,,0","5.79",",,,0","",""
