"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001045960","1974-01","49.8167","-123.15","31.0","PARADISE VALLEY, BC CA","0.0","C","0.0",",C","19",",C","19",",C","5",",C","6",",C","0",",C","25",",C","5",",C","0",",C","0",",C","-15.0",",C,08,","279",",,C,30,","73.2",",,C,14,","11.7",",C,15,+","561.2",",C","417.7",",,,C","991",",,,C","0.23",",C","4.23",",,,C","-3.77",",,,C"
"CA001045960","1974-02","49.8167","-123.15","31.0","PARADISE VALLEY, BC CA","0.0","C","0.0",",C","20",",C","18",",C","2",",C","1",",C","0",",C","19",",C","0",",C","0",",C","0",",C","-7.2",",C,01,","64",",,C,27,","69.3",",,C,02,","10.6",",C,16,","444.1",",C","329.7",",,,C","85",",,,C","2.47",",C","6.22",",,,C","-1.28",",,,C"
"CA001045960","1974-03","49.8167","-123.15","31.0","PARADISE VALLEY, BC CA","0.0","C","0.0","2,C","21",",C","16",",C","4",",C","4",",C","0","1,C","22","1,C","1","1,C","0","1,C","0","1,C","-6.1","1,C,08,","102",",,C,08,","81.8",",,C,09,","14.4","1,C,24,","411.2","1,C","331.8",",,,C","203",",,,C","4.17","2,C","8.72","1,,,C","-0.38","1,,,C"
"CA001045960","1974-04","49.8167","-123.15","31.0","PARADISE VALLEY, BC CA","0.0","C","0.0",",C","18",",C","12",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3",",C","0",",C","-2.2",",C,13,","0",",,C,30,+","23.6",",,C,05,","24.4",",C,24,","287.2",",C","123.9",",,,C","0",",,,C","8.76",",C","13.98",",,,C","3.54",",,,C"
"CA001045960","1974-05","49.8167","-123.15","31.0","PARADISE VALLEY, BC CA","0.0","C","0.0","4,C","15","3,C","9","3,C","2","3,C","0",",C","0","2,C","1","2,C","0","4,C","1","4,C","0","4,C","-0.6","2,C,15,","0",",,C,31,+","38.6","3,,C,24,","21.1","4,C,04,","230.9","4,C","159.1",",a,,C","0",",,,C","9.78","4,C","15.13","4,,,C","4.43","2,,,C"
"CA001045960","1974-06","49.8167","-123.15","31.0","PARADISE VALLEY, BC CA","","","","","7","5,C","3","5,C","0","5,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","13.2","5,,C,26,","","","","","80.2","3,a,,C","0",",,,C","","","","","",""
"CA001045960","1974-07","49.8167","-123.15","31.0","PARADISE VALLEY, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA001045960","1974-08","49.8167","-123.15","31.0","PARADISE VALLEY, BC CA","","","","","4",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,11,","","","","","8.7",",,,C","0",",,,C","","","","","",""
"CA001045960","1974-09","49.8167","-123.15","31.0","PARADISE VALLEY, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA001045960","1974-10","49.8167","-123.15","31.0","PARADISE VALLEY, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA001045960","1974-11","49.8167","-123.15","31.0","PARADISE VALLEY, BC CA","","","0.0","3,C","22",",C","15",",C","7",",C","1",",C","0","2,C","12","2,C","0","3,C","0","3,C","0","3,C","-3.9","2,C,04,","114",",,C,22,","70.1",",,C,23,","12.8","3,C,01,","377.1","3,C","372.5",",,,C","114",",,,C","4.28","3,C","7.64","3,,,C","0.91","2,,,C"
"CA001045960","1974-12","49.8167","-123.15","31.0","PARADISE VALLEY, BC CA","","","0.0","3,C","20","2,C","19","2,C","3","2,C","1",",C","0","2,C","16","2,C","2","3,C","0","3,C","0","3,C","-5.6","2,C,23,","38",",,C,24,","42.2","2,,C,20,","10.0","3,C,16,","445.4","3,C","312.2",",a,,C","38",",,,C","2.46","3,C","4.51","3,,,C","0.40","2,,,C"
"CA001045960","1975-01","49.8167","-123.15","31.0","PARADISE VALLEY, BC CA","0.0","","0.0","2,C","15",",C","8",",C","1",",C","5",",C","0","2,C","28","2,C","5","2,C","0","2,C","0","2,C","-10.6","2,C,10,","229",",,C,04,","25.7",",,C,04,","6.7","2,C,23,+","541.6","2,C","78.9",",,,C","553",",,,C","-0.34","2,C","2.76","2,,,C","-3.44","2,,,C"
