"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00118916","1893-01","41.5603","-89.6024","204.5","WALNUT, IL US","0.0","6","0.0","5,6","9","5,6","6","5,6","0","5,6","","","","","14","3,6","28","3,6","26","2,6","0","2,6","0","2,6","","","","","-26.7","3,6,13,","","","","","11.4","5,,6,28,","3.9","2,6,24,","","","815.2","2,6","39.4","5,,,6","","","-12.71","5,6","-7.13","2,,,6","-18.28","3,,,6"
"USC00118916","1893-02","41.5603","-89.6024","204.5","WALNUT, IL US","0.0","6","0.0","3,6","8",",6","5",",6","0",",6","","","1",",6","9","1,6","27","1,6","12","2,6","0","2,6","0","2,6","","","","","-27.2","1,6,07,+","","","99",",,6,17,","13.7",",,6,05,","7.8","2,6,27,","","","639.0","2,6","45.3",",,,6","102",",,,6","-7.28","3,6","-1.08","2,,,6","-13.47","1,,,6"
"USC00118916","1893-03","41.5603","-89.6024","204.5","WALNUT, IL US","0.0","6","0.0","2,6","8",",6","5",",6","1",",6","","","","","0","1,6","21","1,6","3","1,6","1","1,6","0","1,6","","","","","-13.9","1,6,04,","","","","","30.5",",,6,08,","22.8","1,6,31,","","","471.4","1,6","79.5",",,,6","","","2.17","2,6","7.69","1,,,6","-3.36","1,,,6"
"USC00118916","1893-04","41.5603","-89.6024","204.5","WALNUT, IL US","2.5","6","2.5","2,6","10",",6","9",",6","1",",6","","","1",",6","0","1,6","8","1,6","0","1,6","7","1,6","1","1,6","","","","","-3.3","1,6,15,","","","33",",,6,21,","50.5",",,6,19,","32.2","1,6,07,","","","260.9","1,6","127.4",",,,6","33",",,,6","9.17","2,6","15.36","1,,,6","2.99","1,,,6"
"USC00118916","1893-05","41.5603","-89.6024","204.5","WALNUT, IL US","17.8","6","15.3","1,6","9",",6","5",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","16","1,6","3","1,6","","","","","0.6","1,6,04,","","","","","10.7",",,6,22,","32.8","1,6,30,+","","","123.5","1,6","42.0",",,,6","","","14.73","1,6","21.61","1,,,6","7.84","1,,,6"
"USC00118916","1893-06","41.5603","-89.6024","204.5","WALNUT, IL US","159.9","6","142.1",",6","8",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","","","10.6",",6,06,","","","","","38.6",",,6,10,","37.2",",6,18,","","","1.1",",6","115.3",",,,6","","","23.04",",6","29.95",",,,6","16.12",",,,6"
"USC00118916","1893-07","41.5603","-89.6024","204.5","WALNUT, IL US","392.9","6","233.0",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","","","12.2",",6,03,","","","","","12.2",",,6,08,","37.2",",6,23,","0.0","6","0.0",",6","21.8",",,,6","","","25.85",",6","33.74",",,,6","17.96",",,,6"
"USC00118916","1893-08","41.5603","-89.6024","204.5","WALNUT, IL US","539.9","6","147.0",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","","","5.0",",6,30,","","","","","6.9",",,6,15,","37.2",",6,10,","0.8","6","0.8",",6","12.2",",,,6","","","23.05",",6","32.51",",,,6","13.58",",,,6"
"USC00118916","1893-09","41.5603","-89.6024","204.5","WALNUT, IL US","639.1","6","99.2",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","25",",6","11",",6","","","","","0.6",",6,26,","","","","","43.9",",,6,29,","37.2",",6,07,","58.6","6","57.8",",6","86.0",",,,6","","","19.72",",6","27.39",",,,6","12.04",",,,6"
"USC00118916","1893-10","41.5603","-89.6024","204.5","WALNUT, IL US","654.0","6","14.9",",6","3",",6","1",",6","0",",6","","","","","0",",6","7",",6","0",",6","16",",6","0",",6","","","","","-6.7",",6,30,","","","","","3.3",",,6,26,","30.0",",6,01,","239.7","6","181.1",",6","5.9",",,,6","","","12.97",",6","20.10",",,,6","5.84",",,,6"
