"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SWE00139976","1961-01","63.17","17.28","20.0","SOLLEFTEA, SW","","","","","12",",E","5",",E","0",",E","31",",","","","","","","","","","","","","","650",",,E,31,","8.4",",,E,30,","","","","","","","32.4",",,,E","","","","","",""
"SWE00139976","1961-02","63.17","17.28","20.0","SOLLEFTEA, SW","","","","","10",",E","1",",E","0",",E","28",",","","","","","","","","","","","","","700",",,E,07,","12.7",",,E,06,","","","","","","","21.0",",,,E","","","","","",""
"SWE00139976","1961-03","63.17","17.28","20.0","SOLLEFTEA, SW","","","","","10",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","7.2",",,E,08,","","","","","","","19.5",",,,E","","","","","",""
"SWE00139976","1961-04","63.17","17.28","20.0","SOLLEFTEA, SW","","","","","4",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","4.3",",,E,13,","","","","","","","10.4",",,,E","","","","","",""
"SWE00139976","1961-05","63.17","17.28","20.0","SOLLEFTEA, SW","","","","","10",",E","8",",E","0",",E","","","","","","","","","","","","","","","","","18.5",",,E,09,","","","","","","","64.3",",,,E","","","","","",""
"SWE00139976","1961-06","63.17","17.28","20.0","SOLLEFTEA, SW","","","","","12",",E","10",",E","0",",E","","","","","","","","","","","","","","","","","23.3",",,E,28,","","","","","","","95.8",",,,E","","","","","",""
"SWE00139976","1961-07","63.17","17.28","20.0","SOLLEFTEA, SW","","","","","18",",E","13",",E","2",",E","","","","","","","","","","","","","","","","","30.7",",,E,03,","","","","","","","133.6",",,,E","","","","","",""
"SWE00139976","1961-08","63.17","17.28","20.0","SOLLEFTEA, SW","","","","","15",",E","11",",E","1",",E","","","","","","","","","","","","","","","","","25.6",",,E,01,","","","","","","","106.2",",,,E","","","","","",""
"SWE00139976","1961-09","63.17","17.28","20.0","SOLLEFTEA, SW","","","","","10",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","7.5",",,E,14,","","","","","","","33.7",",,,E","","","","","",""
"SWE00139976","1961-10","63.17","17.28","20.0","SOLLEFTEA, SW","","","","","18",",E","8",",E","0",",E","","","","","","","","","","","","","","","","","14.9",",,E,18,","","","","","","","61.0",",,,E","","","","","",""
"SWE00139976","1961-11","63.17","17.28","20.0","SOLLEFTEA, SW","","","","","11",",E","7",",E","0",",E","","","","","","","","","","","","","","","","","11.8",",,E,09,","","","","","","","48.4",",,,E","","","","","",""
"SWE00139976","1961-12","63.17","17.28","20.0","SOLLEFTEA, SW","","","","","12",",E","4",",E","0",",E","27","4,","","","","","","","","","","","","","300","4,,E,31,","15.7",",,E,31,","","","","","","","44.9",",,,E","","","","","",""
"SWE00139976","1962-01","63.17","17.28","20.0","SOLLEFTEA, SW","","","","","16",",E","7",",E","0",",E","31",",","","","","","","","","","","","","","500",",,E,31,","7.4",",,E,22,","","","","","","","40.0",",,,E","","","","","",""
"SWE00139976","1962-02","63.17","17.28","20.0","SOLLEFTEA, SW","","","","","13",",E","5",",E","0",",E","28",",","","","","","","","","","","","","","630",",,E,28,","7.5",",,E,16,","","","","","","","33.4",",,,E","","","","","",""
"SWE00139976","1962-03","63.17","17.28","20.0","SOLLEFTEA, SW","","","","","5",",E","3",",E","0",",E","31",",","","","","","","","","","","","","","660",",,E,26,+","17.5",",,E,31,","","","","","","","27.3",",,,E","","","","","",""
"SWE00139976","1962-04","63.17","17.28","20.0","SOLLEFTEA, SW","","","","","10",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","9.2",",,E,06,","","","","","","","33.1",",,,E","","","","","",""
"SWE00139976","1962-05","63.17","17.28","20.0","SOLLEFTEA, SW","","","","","15",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","7.8",",,E,20,","","","","","","","33.8",",,,E","","","","","",""
"SWE00139976","1962-06","63.17","17.28","20.0","SOLLEFTEA, SW","","","","","14",",E","7",",E","1",",E","","","","","","","","","","","","","","","","","28.5",",,E,27,","","","","","","","73.6",",,,E","","","","","",""
"SWE00139976","1962-07","63.17","17.28","20.0","SOLLEFTEA, SW","","","","","13",",E","7",",E","0",",E","","","","","","","","","","","","","","","","","10.0",",,E,12,","","","","","","","52.4",",,,E","","","","","",""
"SWE00139976","1962-08","63.17","17.28","20.0","SOLLEFTEA, SW","","","","","20",",E","12",",E","0",",E","","","","","","","","","","","","","","","","","13.4",",,E,27,","","","","","","","81.8",",,,E","","","","","",""
"SWE00139976","1962-09","63.17","17.28","20.0","SOLLEFTEA, SW","","","","","11",",E","8",",E","1",",E","","","","","","","","","","","","","","","","","35.5",",,E,04,","","","","","","","90.3",",,,E","","","","","",""
"SWE00139976","1962-10","63.17","17.28","20.0","SOLLEFTEA, SW","","","","","9",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","4.0",",,E,02,","","","","","","","14.2",",,,E","","","","","",""
"SWE00139976","1962-11","63.17","17.28","20.0","SOLLEFTEA, SW","","","","","10",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","6.1",",,E,15,","","","","","","","15.7",",,,E","","","","","",""
"SWE00139976","1962-12","63.17","17.28","20.0","SOLLEFTEA, SW","","","","","10",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","7.6",",,E,12,","","","","","","","22.3",",,,E","","","","","",""
"SWE00139976","1963-01","63.17","17.28","20.0","SOLLEFTEA, SW","0.0","E","0.0",",E","3",",E","2",",E","0",",E","31",",","17",",E","30",",E","25",",E","0",",E","0",",E","-29.0",",E,05,","180",",,E,31,+","3.3",",,E,13,","3.4",",E,23,","","","948.1",",E","7.4",",,,E","-12.25",",E","-6.15",",,,E","-18.35",",,,E"
"SWE00139976","1963-02","63.17","17.28","20.0","SOLLEFTEA, SW","0.0","E","0.0",",E","8",",E","1",",E","0",",E","28",",","16",",E","28",",E","25",",E","0",",E","0",",E","-29.9",",E,18,","300",",,E,22,+","4.8",",,E,04,","5.5",",E,28,","","","895.1",",E","13.9",",,,E","-13.64",",E","-7.97",",,,E","-19.30",",,,E"
"SWE00139976","1963-03","63.17","17.28","20.0","SOLLEFTEA, SW","0.0","E","0.0",",E","8",",E","3",",E","0",",E","31",",","8",",E","30",",E","18",",E","0",",E","0",",E","-23.2",",E,27,","400",",,E,30,+","10.9",",,E,25,","7.6",",E,07,","","","746.5",",E","27.9",",,,E","-5.75",",E","-0.11",",,,E","-11.38",",,,E"
"SWE00139976","1963-04","63.17","17.28","20.0","SOLLEFTEA, SW","0.0","E","0.0",",E","8",",E","3",",E","0",",E","","","1",",E","21",",E","0",",E","0",",E","0",",E","-19.2",",E,01,","","","10.7",",,E,12,","18.0",",E,28,","","","450.6",",E","25.0",",,,E","3.31",",E","9.18",",,,E","-2.55",",,,E"
"SWE00139976","1963-05","63.17","17.28","20.0","SOLLEFTEA, SW","0.0","E","0.0",",E","7",",E","3",",E","0",",E","","","0",",E","4",",E","0",",E","6",",E","0",",E","-2.2",",E,05,","","","12.1",",,E,06,","25.8",",E,28,","","","243.6",",E","30.6",",,,E","10.47",",E","17.99",",,,E","2.96",",,,E"
"SWE00139976","1963-06","63.17","17.28","20.0","SOLLEFTEA, SW","2.3","E","2.3",",E","12",",E","5",",E","0",",E","","","0",",E","0",",E","0",",E","14",",E","0",",E","1.3",",E,09,","","","6.9",",,E,27,","27.0",",E,29,+","","","155.9",",E","33.9",",,,E","13.21",",E","19.62",",,,E","6.80",",,,E"
"SWE00139976","1963-07","63.17","17.28","20.0","SOLLEFTEA, SW","2.6","E","0.3",",E","13",",E","7",",E","1",",E","","","0",",E","0",",E","0",",E","18",",E","0",",E","1.4",",E,29,","","","29.0",",,E,20,","26.5",",E,31,","115.5","E","115.5",",E","83.4",",,,E","14.62",",E","21.53",",,,E","7.70",",,,E"
"SWE00139976","1963-08","63.17","17.28","20.0","SOLLEFTEA, SW","3.9","E","1.3",",E","16",",E","7",",E","0",",E","","","0",",E","0",",E","0",",E","10",",E","0",",E","4.2",",E,31,","","","12.5",",,E,15,","29.0",",E,01,","222.3","E","106.8",",E","61.6",",,,E","14.93",",E","20.19",",,,E","9.67",",,,E"
"SWE00139976","1963-09","63.17","17.28","20.0","SOLLEFTEA, SW","3.9","E","0.0",",E","12",",E","4",",E","0",",E","","","0",",E","3",",E","0",",E","0",",E","0",",E","-1.7",",E,20,","","","8.2",",,E,25,","20.0",",E,08,","465.3","E","243.0",",E","29.1",",,,E","10.23",",E","15.42",",,,E","5.04",",,,E"
"SWE00139976","1963-10","63.17","17.28","20.0","SOLLEFTEA, SW","3.9","E","0.0",",E","17",",E","6",",E","0",",E","","","0",",E","18",",E","0",",E","0",",E","0",",E","-3.0",",E,15,","","","15.3",",,E,11,","12.5",",E,21,","897.2","E","431.9",",E","57.9",",,,E","4.40",",E","8.55",",,,E","0.25",",,,E"
"SWE00139976","1963-11","63.17","17.28","20.0","SOLLEFTEA, SW","3.9","E","0.0",",E","15",",E","8",",E","0",",E","","","5",",E","24",",E","11",",E","0",",E","0",",E","-28.1",",E,25,","","","15.5",",,E,19,","5.5",",E,07,","1573.9","E","676.7",",E","61.7",",,,E","-4.22",",E","-1.48",",,,E","-6.97",",,,E"
"SWE00139976","1963-12","63.17","17.28","20.0","SOLLEFTEA, SW","3.9","E","0.0",",E","10",",E","5",",E","0",",E","31",",","7",",E","31",",E","16",",E","0",",E","0",",E","-25.2",",E,22,","400",",,E,25,+","10.6",",,E,19,","4.2",",E,14,","2360.3","E","786.4",",E","33.5",",,,E","-7.03",",E","-1.89",",,,E","-12.18",",,,E"
"SWE00139976","1964-01","63.17","17.28","20.0","SOLLEFTEA, SW","0.0","E","0.0",",E","3",",E","0",",E","0",",E","31",",","4",",E","31",",E","17",",E","0",",E","0",",E","-21.4",",E,07,","340",",,E,10,+","0.3",",,E,29,+","6.5",",E,12,","3139.9","E","779.6",",E","1.3",",,,E","-6.81",",E","-2.15",",,,E","-11.48",",,,E"
"SWE00139976","1964-02","63.17","17.28","20.0","SOLLEFTEA, SW","0.0","E","0.0",",E","14",",E","5",",E","0",",E","29",",","11",",E","29",",E","19",",E","0",",E","0",",E","-24.8",",E,13,","600",",,E,25,+","9.9",",,E,07,","5.0",",E,08,","3935.7","E","795.8",",E","34.4",",,,E","-9.11",",E","-3.30",",,,E","-14.92",",,,E"
"SWE00139976","1964-03","63.17","17.28","20.0","SOLLEFTEA, SW","0.0","E","0.0",",E","2",",E","1",",E","0",",E","31",",","4",",E","28",",E","6",",E","0",",E","0",",E","-18.4",",E,16,","530",",,E,01,","4.1",",,E,10,","8.1",",E,07,","4611.7","E","676.0",",E","5.0",",,,E","-3.47",",E","2.83",",,,E","-9.77",",,,E"
"SWE00139976","1964-04","63.17","17.28","20.0","SOLLEFTEA, SW","0.0","E","0.0",",E","6",",E","2",",E","0",",E","","","0",",E","24",",E","0",",E","0",",E","0",",E","-9.1",",E,09,","","","6.4",",,E,10,","18.5",",E,28,","5058.5","E","446.8",",E","13.5",",,,E","3.44",",E","9.56",",,,E","-2.68",",,,E"
"SWE00139976","1964-05","63.17","17.28","20.0","SOLLEFTEA, SW","0.0","E","0.0",",E","12",",E","4",",E","0",",E","","","0",",E","7",",E","0",",E","6",",E","0",",E","-3.7",",E,07,+","","","8.0",",,E,06,","25.5",",E,26,","5350.6","E","292.1",",E","31.8",",,,E","8.91",",E","15.83",",,,E","1.99",",,,E"
"SWE00139976","1964-06","63.17","17.28","20.0","SOLLEFTEA, SW","2.4","E","2.4",",E","18",",E","9",",E","0",",E","","","0",",E","3",",E","0",",E","5",",E","0",",E","-1.7",",E,03,","","","12.2",",,E,23,","26.8",",E,15,","5531.8","E","181.2",",E","61.4",",,,E","12.38",",E","18.27",",,,E","6.48",",,,E"
"SWE00139976","1964-07","63.17","17.28","20.0","SOLLEFTEA, SW","3.7","E","1.3",",E","14",",E","9",",E","0",",E","","","0",",E","0",",E","0",",E","11",",E","0",",E","2.7",",E,02,","","","8.4",",,E,07,","26.4",",E,16,","137.3","E","137.3",",E","55.0",",,,E","13.95",",E","20.17",",,,E","7.72",",,,E"
"SWE00139976","1964-08","63.17","17.28","20.0","SOLLEFTEA, SW","6.7","E","3.0",",E","18",",E","10",",E","1",",E","","","0",",E","1",",E","0",",E","5",",E","0",",E","-0.3",",E,17,","","","37.1",",,E,20,","27.5",",E,08,","310.9","E","173.6",",E","116.9",",,,E","12.83",",E","18.06",",,,E","7.59",",,,E"
"SWE00139976","1964-09","63.17","17.28","20.0","SOLLEFTEA, SW","6.7","E","0.0",",E","16",",E","8",",E","0",",E","","","0",",E","5",",E","0",",E","0",",E","0",",E","-2.7",",E,12,","","","15.4",",,E,06,","20.0",",E,05,","610.9","E","300.0",",E","53.7",",,,E","8.33",",E","13.17",",,,E","3.49",",,,E"
"SWE00139976","1964-10","63.17","17.28","20.0","SOLLEFTEA, SW","6.7","E","0.0",",E","9",",E","6",",E","1",",E","","","0",",E","16",",E","0",",E","0",",E","0",",E","-3.2",",E,31,","","","41.0",",,E,10,","14.5",",E,04,","1028.4","E","417.5",",E","74.3",",,,E","4.86",",E","8.70",",,,E","1.03",",,,E"
"SWE00139976","1964-11","63.17","17.28","20.0","SOLLEFTEA, SW","6.7","E","0.0",",E","10",",E","5",",E","0",",E","","","0",",E","28",",E","14",",E","0",",E","0",",E","-15.2",",E,22,","","","4.9",",,E,27,","10.6",",E,03,","1665.2","E","636.8",",E","27.5",",,,E","-2.89",",E","0.91",",,,E","-6.70",",,,E"
"SWE00139976","1964-12","63.17","17.28","20.0","SOLLEFTEA, SW","6.7","E","0.0",",E","13",",E","3",",E","0",",E","31",",","5",",E","30",",E","18",",E","0",",E","0",",E","-29.0",",E,29,","290",",,E,31,+","8.2",",,E,24,","6.5",",E,10,","2468.8","E","803.6",",E","30.2",",,,E","-7.59",",E","-3.25",",,,E","-11.93",",,,E"
"SWE00139976","1965-01","63.17","17.28","20.0","SOLLEFTEA, SW","0.0","E","0.0",",E","15",",E","6",",E","0",",E","31",",","6",",E","31",",E","24",",E","0",",E","0",",E","-31.3",",E,11,+","570",",,E,31,+","10.1",",,E,11,","4.0",",E,15,","3328.9","E","860.1",",E","47.9",",,,E","-9.41",",E","-4.36",",,,E","-14.46",",,,E"
"SWE00139976","1965-02","63.17","17.28","20.0","SOLLEFTEA, SW","0.0","E","0.0",",E","8",",E","4",",E","0",",E","28",",","5",",E","28",",E","15",",E","0",",E","0",",E","-30.3",",E,28,+","690",",,E,15,","14.2",",,E,13,","6.0",",E,21,","4041.1","E","712.2",",E","31.1",",,,E","-7.10",",E","-1.14",",,,E","-13.06",",,,E"
"SWE00139976","1965-03","63.17","17.28","20.0","SOLLEFTEA, SW","0.0","E","0.0",",E","8",",E","4",",E","0",",E","31",",","10",",E","29",",E","9",",E","0",",E","0",",E","-24.7",",E,06,","630",",,E,22,+","9.0",",,E,19,","9.0",",E,15,","4744.8","E","703.7",",E","30.0",",,,E","-4.37",",E","2.36",",,,E","-11.10",",,,E"
"SWE00139976","1965-04","63.17","17.28","20.0","SOLLEFTEA, SW","0.0","E","0.0",",E","11","1,E","4","1,E","0","1,E","","","0",",E","23",",E","0",",E","0",",E","0",",E","-12.0",",E,08,","","","11.3","1,,E,18,","16.6",",E,29,","5198.4","E","453.6",",E","36.3","1,,,E","3.21",",E","8.48",",,,E","-2.06",",,,E"
"SWE00139976","1965-05","63.17","17.28","20.0","SOLLEFTEA, SW","0.0","E","0.0",",E","8",",E","3",",E","0",",E","","","0",",E","19",",E","0",",E","0",",E","0",",E","-5.9",",E,02,","","","4.3",",,E,19,","20.0",",E,25,","5572.6","E","374.2",",E","17.3",",,,E","6.26",",E","12.91",",,,E","-0.39",",,,E"
"SWE00139976","1965-06","63.17","17.28","20.0","SOLLEFTEA, SW","0.0","E","0.0",",E","13",",E","9",",E","0",",E","","","0",",E","1",",E","0",",E","7",",E","0",",E","-0.3",",E,13,","","","10.2",",,E,16,","25.5",",E,10,+","5720.7","E","148.1",",E","53.4",",,,E","13.40",",E","19.60",",,,E","7.19",",,,E"
"SWE00139976","1965-07","63.17","17.28","20.0","SOLLEFTEA, SW","1.4","E","1.4",",E","14",",E","8",",E","1",",E","","","0",",E","0",",E","0",",E","9",",E","0",",E","2.7",",E,12,","","","27.6",",,E,13,","28.0",",E,21,+","139.9","E","139.9",",E","94.1",",,,E","13.86",",E","19.81",",,,E","7.92",",,,E"
