"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005060608","2005-10","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","","","0.0",",C","13",",C","3",",C","0",",C","0",",C","1",",C","0",",C","21",",C","6",",C","0",",C","0",",C","-7.7",",C,06,+","0",",,C,31,+","40",",,C,31,","21.2",",,C,03,","11.7",",C,11,","","","543.5",",C","53.7",",,,C","74",",,,C","0.80",",C","3.49",",,,C","-1.89",",,,C","","","",""
"CA005060608","2005-11","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","","","0.0",",C","3",",C","1",",C","0",",C","","","0",",C","12",",C","30",",C","28",",C","0",",C","0",",C","-23.7",",C,16,","","","0",",,C,30,+","4.4",",,C,01,","2.2",",C,11,","","","860.4",",C","5.6",",,,C","0",",,,C","-10.35",",C","-6.88",",,,C","-13.81",",,,C","","","",""
"CA005060608","2005-12","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","","","0.0","1,C","13",",C","0",",C","0",",C","","","0",",C","25","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-32.0","1,C,09,","","","14",",,C,11,","2.0",",,C,26,","-7.4","1,C,18,","","","1135.3","1,C","8.2",",,,C","82",",,,C","-19.51","1,C","-15.67","1,,,C","-23.35","1,,,C","","","",""
"CA005060608","2006-01","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","0.0","C","0.0",",C","19",",C","2",",C","0",",C","28",",C","4",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-36.3",",C,15,","140",",,C,18,","120",",,C,17,","3.4",",,C,17,","-9.7",",C,02,","","","1227.7",",C","18.1",",,,C","401",",,,C","-21.27",",C","-16.63",",,,C","-25.91",",,,C","","","",""
"CA005060608","2006-02","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","0.0","C","0.0","1,C","8",",C","0",",C","0",",C","26","2,C","0","1,C","23","1,C","27","1,C","28",",C","0",",C","0",",C","-34.8","1,C,27,","90","2,,C,03,","7","1,,C,01,","0.7",",,C,01,","-4.4",",C,09,","","","1060.5",",C","3.6",",,,C","36","1,,,C","-21.09","1,C","-17.40",",,,C","-24.78","1,,,C","","","",""
"CA005060608","2006-03","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","0.0","C","0.0",",C","18",",C","0",",C","0",",C","27","4,C","2","1,C","18",",C","31",",C","26",",C","0",",C","0",",C","-26.9",",C,15,","180","4,,C,28,","80","1,,C,27,","1.8",",,C,27,","3.5",",C,26,","","","990.2",",C","10.8",",,,C","211","1,,,C","-13.61",",C","-8.84",",,,C","-18.38",",,,C","","","",""
"CA005060608","2006-04","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","","","0",",C","3",",C","29",",C","13",",C","0",",C","0",",C","-19.5",",C,03,","","","15",",,C,23,+","6.6",",,C,17,+","14.5",",C,29,","","","671.2",",C","18.7",",,,C","50",",,,C","-4.04",",C","1.05",",,,C","-9.13",",,,C","","","",""
"CA005060608","2006-05","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","0.0","C","0.0",",C","13",",C","3",",C","0",",C","","","1",",C","0",",C","28",",C","6",",C","1",",C","0",",C","-10.2",",C,04,","","","86",",,C,03,","9.4",",,C,30,","22.5",",C,23,","","","546.8",",C","31.2",",,,C","90",",,,C","0.69",",C","4.21",",,,C","-2.83",",,,C","","","",""
"CA005060608","2006-06","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","3.1","C","3.1",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0.6",",C,03,+","0",",,C,30,+","0",",,C,30,+","14.0",",,C,04,","29.8",",C,15,","","","241.9",",C","24.2",",,,C","0",",,,C","10.37",",C","16.89",",,,C","3.85",",,,C","","","",""
"CA005060608","2006-07","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","","","","","13","4,C","7","4,C","1","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","52.8","4,,C,14,","","","","","","","118.0","4,,,C","0",",,,C","","","","","","","","","",""
