"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005040214","1977-08","50.4667","-99.45","381.0","BIG VALLEY, MB CA","","","0.0",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.0",",C,23,","0",",,C,31,+","6.2",",,C,25,","24.5",",C,26,","128.8",",C","32.2",",,,C","0",",,,C","14.18",",C","19.94",",,,C","8.42",",,,C"
"CA005040214","1977-09","50.4667","-99.45","381.0","BIG VALLEY, MB CA","","","0.0",",C","15",",C","8",",C","1",",C","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","0.0",",C,30,","0",",,C,30,+","32.6",",,C,08,","27.0",",C,15,+","209.0",",C","110.4",",,,C","0",",,,C","11.37",",C","15.55",",,,C","7.18",",,,C"
"CA005040214","1977-10","50.4667","-99.45","381.0","BIG VALLEY, MB CA","","","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2",",C","0",",C","-2.5",",C,22,","0",",,C,31,+","3.0",",,C,10,","24.0",",C,19,","308.5",",C","8.2",",,,C","0",",,,C","8.38",",C","13.62",",,,C","3.15",",,,C"
"CA005040214","1977-11","50.4667","-99.45","381.0","BIG VALLEY, MB CA","","","0.0","1,C","6",",C","0",",C","0",",C","0",",C","7","1,C","23","1,C","15","1,C","0","1,C","0","1,C","-25.5","1,C,24,","20",",,C,19,","2.0",",,C,19,+","15.5","1,C,02,","650.7","1,C","8.1",",,,C","48",",,,C","-4.10","1,C","-0.09","1,,,C","-8.12","1,,,C"
"CA005040214","1977-12","50.4667","-99.45","381.0","BIG VALLEY, MB CA","","","0.0",",C","9",",C","5",",C","0",",C","5",",C","21",",C","31",",C","31",",C","0",",C","0",",C","-34.5",",C,09,","60",",,C,16,","6.0",",,C,16,","-1.0",",C,19,+","1096.8",",C","25.9",",,,C","259",",,,C","-17.05",",C","-13.34",",,,C","-20.76",",,,C"
"CA005040214","1978-01","50.4667","-99.45","381.0","BIG VALLEY, MB CA","0.0","","0.0",",C","3",",C","2",",C","0",",C","2",",C","25",",C","31",",C","31",",C","0",",C","0",",C","-31.0",",C,27,+","63",",,C,05,","6.3",",,C,05,","0.0",",C,22,","1142.1",",C","10.9",",,,C","109",",,,C","-18.51",",C","-13.95",",,,C","-23.06",",,,C"
"CA005040214","1978-02","50.4667","-99.45","381.0","BIG VALLEY, MB CA","0.0","","0.0",",C","1",",C","1",",C","0",",C","1",",C","18",",C","28",",C","26",",C","0",",C","0",",C","-31.0",",C,05,","32",",,C,23,","3.2",",,C,23,","2.0",",C,23,+","932.8",",C","3.4",",,,C","34",",,,C","-14.98",",C","-10.61",",,,C","-19.36",",,,C"
"CA005040214","1978-03","50.4667","-99.45","381.0","BIG VALLEY, MB CA","0.0","","0.0",",C","1",",C","0",",C","0",",C","0",",C","5",",C","31",",C","16",",C","0",",C","0",",C","-21.0",",C,03,","12",",,C,19,","1.2",",,C,19,","9.5",",C,27,","733.1",",C","1.2",",,,C","12",",,,C","-5.31",",C","-0.53",",,,C","-10.10",",,,C"
"CA005040214","1978-04","50.4667","-99.45","381.0","BIG VALLEY, MB CA","0.0","","0.0",",C","3",",C","2",",C","0",",C","2",",C","0",",C","21",",C","4",",C","2",",C","0",",C","-12.0",",C,01,","80",",,C,11,","8.0",",,C,11,","21.5",",C,28,+","470.7",",C","15.2",",,,C","142",",,,C","2.64",",C","7.72",",,,C","-2.43",",,,C"
"CA005040214","1978-05","50.4667","-99.45","381.0","BIG VALLEY, MB CA","19.7","","19.7",",C","7",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","1.0",",C,09,+","0",",,C,31,+","27.8",",,C,24,","34.0",",C,28,","114.7",",C","74.9",",,,C","0",",,,C","15.27",",C","22.32",",,,C","8.21",",,,C"
"CA005040214","1978-06","50.4667","-99.45","381.0","BIG VALLEY, MB CA","43.0","","23.3",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","1.0",",C,07,","0",",,C,30,+","14.8",",,C,19,","30.0",",C,05,","92.5",",C","54.4",",,,C","0",",,,C","16.03",",C","22.87",",,,C","9.18",",,,C"
