"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00253589","1918-07","40.0136","-97.9288","463.3","HARDY, NE US","","","","","4",",6","4",",6","1",",6","","","","","","","","","0","1,6","30","1,6","22","1,6","","","","","","","","","","","27.9",",,6,28,","41.1","1,6,28,+","","","62.2",",,,6","","","","","34.40","1,,,6","",""
"USC00253589","1918-08","40.0136","-97.9288","463.3","HARDY, NE US","","","","","8",",6","8",",6","1",",6","","","","","","","","","0","1,6","30","1,6","24","1,6","","","","","","","","","","","115.6",",,6,09,","41.1","1,6,03,","","","166.3",",,,6","","","","","33.42","1,,,6","",""
"USC00253589","1918-09","40.0136","-97.9288","463.3","HARDY, NE US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,01,","","","","","44.4",",,,6","","","","","","","",""
"USC00253589","1918-10","40.0136","-97.9288","463.3","HARDY, NE US","","","","","2",",6","2",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,28,","48.3",",,6,26,","","","","","90.2",",,,6","0",",T,,6","","","","","",""
"USC00253589","1918-11","40.0136","-97.9288","463.3","HARDY, NE US","","","0.0","1,6","4",",6","3",",6","0",",6","3",",6","1",",6","0",",6","18",",6","3","1,6","6","1,6","0","1,6","","","","","-11.1",",6,29,+","76",",,6,28,","97",",,6,28,","10.9",",,6,28,","24.4","1,6,05,","357.0","1,6","22.0",",,,6","97",",,,6","6.01","1,6","12.40","1,,,6","-0.37",",,,6"
"USC00253589","1918-12","40.0136","-97.9288","463.3","HARDY, NE US","","","0.0",",6","5",",6","4",",6","0",",6","8",",6","2",",6","1",",6","25",",6","6",",6","0",",6","0",",6","","","","","-20.0",",6,25,","152",",,6,25,+","152",",,6,24,","15.0",",,6,24,","17.2",",6,07,+","528.0",",6","42.8",",,,6","190",",,,6","1.30",",6","6.64",",,,6","-4.04",",,,6"
"USC00253589","1919-01","40.0136","-97.9288","463.3","HARDY, NE US","0.0","6","0.0",",6","1",",6","0",",6","0",",6","8",",","","","5",",6","31",",6","5",",6","0",",6","0",",6","","","","","-26.1",",6,03,","127",",,6,05,+","","","0.8",",,6,05,","17.2",",6,29,","574.4",",6","0.8",",,,6","","","-0.20",",6","6.92",",,,6","-7.32",",,,6"
"USC00253589","1919-02","40.0136","-97.9288","463.3","HARDY, NE US","0.0","6","0.0",",6","3",",6","3",",6","1",",6","","","1",",6","1",",6","25",",6","5",",6","0",",6","0",",6","","","","","-19.4",",6,28,","","","254",",,6,13,","76.7",",,6,14,","15.6",",6,11,","530.9",",6","99.8",",,,6","254",",,,6","-0.63",",6","4.96",",,,6","-6.21",",,,6"
"USC00253589","1919-03","40.0136","-97.9288","463.3","HARDY, NE US","0.0","6","0.0",",6","5",",6","2",",6","0",",6","","","1",",6","0",",6","20",",6","0",",6","3",",6","0",",6","","","","","-13.3",",6,05,+","","","89",",,6,06,","7.6",",,6,25,","23.9",",6,29,","397.8",",6","17.3",",,,6","102",",,,6","5.50",",6","12.27",",,,6","-1.27",",,,6"
"USC00253589","1919-04","40.0136","-97.9288","463.3","HARDY, NE US","4.2","6","4.2","1,6","10",",6","8",",6","2",",6","","","1",",6","0","1,6","7","1,6","0","1,6","11","1,6","0","1,6","","","","","-3.9","1,6,11,","","","36",",,6,10,","45.7",",,6,09,","28.3","1,6,22,","226.1","1,6","111.8",",,,6","36",",,,6","10.68","1,6","17.32","1,,,6","4.04","1,,,6"
