"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001073040","1960-07","54.8","-126.3","735.0","FULTON LAKE, BC CA","","","","","4",",C","3",",C","0",",C","0",",C","0","1,","8","1,C","","","","","","","-2.2","1,C,05,","0",",,C,31,+","16.0",",,C,22,","","","","","","","23.7",",,,C","0",",,,C","","","","","3.77","1,,,C"
"CA001073040","1960-08","54.8","-126.3","735.0","FULTON LAKE, BC CA","","","","","13",",C","7",",C","1",",C","0",",C","0",",C","2",",C","","","","","","","0.0",",C,29,+","0",",,C,31,+","49.0",",,C,30,","","","","","","","104.0",",,,C","0",",,,C","","","","","4.72",",,,C"
"CA001073040","1960-09","54.8","-126.3","735.0","FULTON LAKE, BC CA","","","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","19",",C","0",",C","5",",C","0",",C","-4.4",",C,27,+","0",",,C,30,+","6.4",",,C,01,","23.4",",C,12,","","","326.1",",C","17.2",",,,C","0",",,,C","7.46",",C","15.30",",,,C","-0.38",",,,C"
"CA001073040","1960-10","54.8","-126.3","735.0","FULTON LAKE, BC CA","","","0.0",",C","13",",C","10",",C","0",",C","0",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-5.6",",C,29,","0",",,C,31,+","22.9",",,C,14,","15.0",",C,01,","","","438.8",",C","73.5",",,,C","0",",,,C","4.18",",C","8.41",",,,C","-0.05",",,,C"
"CA001073040","1960-11","54.8","-126.3","735.0","FULTON LAKE, BC CA","","","0.0",",C","6","2,C","5","2,C","0","2,C","5",",C","0",",C","29",",C","16",",C","0",",C","0",",C","-15.6",",C,15,","193",",,C,23,","19.3","2,,C,23,","11.7",",C,04,","","","666.8",",C","65.3",",a,,C","653",",a,,C","-3.89",",C","0.16",",,,C","-7.95",",,,C"
"CA001073040","1960-12","54.8","-126.3","735.0","FULTON LAKE, BC CA","","","0.0",",C","4",",C","1",",C","0",",C","1",",C","4",",C","31",",C","19",",C","0",",C","0",",C","-18.9",",C,04,","30",",,C,20,","3.0",",,C,20,","7.2",",C,13,","","","760.4",",C","4.3",",,,C","43",",,,C","-6.20",",C","-1.35",",,,C","-11.04",",,,C"
"CA001073040","1961-01","54.8","-126.3","735.0","FULTON LAKE, BC CA","0.0","C","0.0",",C","12",",C","7",",C","0",",C","7",",C","9",",C","31",",C","19",",C","0",",C","0",",C","-33.4",",C,29,","41",",,C,30,+","4.1",",,C,30,+","3.9",",C,14,+","","","854.4",",C","26.6",",,,C","266",",,,C","-9.23",",C","-4.59",",,,C","-13.86",",,,C"
"CA001073040","1961-02","54.8","-126.3","735.0","FULTON LAKE, BC CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","5",",C","8",",C","28",",C","13",",C","0",",C","0",",C","-32.2",",C,16,","91",",,C,18,","9.1",",,C,18,","9.5",",C,05,","","","720.0",",C","36.4",",,,C","364",",,,C","-7.38",",C","-0.90",",,,C","-13.86",",,,C"
"CA001073040","1961-03","54.8","-126.3","735.0","FULTON LAKE, BC CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","2",",C","10",",C","31",",C","9",",C","0",",C","0",",C","-26.7",",C,05,","58",",,C,22,","5.8",",,C,22,","10.0",",C,27,","","","693.7",",C","15.5",",,,C","155",",,,C","-4.05",",C","3.42",",,,C","-11.51",",,,C"
"CA001073040","1961-04","54.8","-126.3","735.0","FULTON LAKE, BC CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","2",",C","0",",C","26",",C","1",",C","0",",C","0",",C","-12.2",",C,14,","61",",,C,14,","6.1",",,C,14,","17.8",",C,24,","","","474.8",",C","16.4",",,,C","125",",,,C","2.51",",C","8.35",",,,C","-3.34",",,,C"
