"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003856","1958-09","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","","","166.2",",X","9",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","10","","","","1","","10.0",",X,29,","0",",,X,30,+","0",",,X,30,+","28.2",",,X,20,","35.6",",X,07,","","","","","0.8",",X","","","","","100.9",",,,X","0",",,,X","23.85",",X","29.27",",,,X","18.43",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1958-10","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","","","20.4",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","13","","","","1","","0.6",",X,28,","0",",,X,31,+","0",",,X,31,+","19.1",",,X,31,","30.0",",X,14,","","","","","70.5",",X","","","","","25.2",",,,X","0",",,,X","16.72",",X","23.79",",,,X","9.65",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1958-11","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","","","9.7",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","10",",X","0",",X","16","","","","","","-5.0",",X,29,","0",",,X,30,+","0",",,X,30,+","41.4",",,X,28,","27.2",",X,17,","","","","","216.4",",X","","","","","74.4",",,,X","0",",,,X","11.44",",X","18.16",",,,X","4.72",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1958-12","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","","","0.0",",X","7",",X","2",",X","0",",X","1",",X","0",",X","0",",X","21",",X","1",",X","0",",X","0",",X","9","","","","","","-9.4",",X,16,","25",",,X,14,","18",",,X,13,","9.9",",,X,23,","18.3",",X,04,","","","","","451.9",",X","","","","","22.5",",,,X","18",",,,X","3.75",",X","9.51",",,,X","-2.00",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1959-01","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","0.0","0","0.0",",0","10",",0","4",",0","2",",0","0",",0","0",",0","0",",0","21",",0","4",",0","2",",0","0",",0","10","","","","3","","-13.9",",0,05,","0",",T,0,16,","0",",T,0,21,+","47.5",",,0,21,","22.8",",0,29,","","","","","445.5",",0","","","","","110.8",",,,0","0",",T,,0","3.96",",0","10.49",",,,0","-2.56",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1959-02","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","0.0","0","0.0",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","4",",0","0",",0","9","","","","3","","-8.9",",0,21,","0",",,0,28,+","0",",T,0,06,","28.4",",,0,12,","23.9",",0,14,+","","","","","303.6",",0","","","","","92.1",",,,0","0",",T,,0","7.49",",0","13.05",",,,0","1.93",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1959-03","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","0.6","0","0.6",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","5",",0","0",",0","3","","","","4","","-3.3",",0,08,","0",",,0,31,+","0",",T,0,26,+","37.1",",,0,26,","26.7",",0,31,+","","","","","262.7",",0","","","","","83.6",",,,0","0",",T,,0","9.88",",0","16.79",",,,0","2.96",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1959-04","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","25.4","0","24.8",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","7","","","","4","","-0.6",",0,14,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,18,","30.6",",0,07,","","","","","91.8",",0","","","","","112.8",",,,0","0",",,,0","16.10",",0","22.74",",,,0","9.46",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1959-05","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","167.5","0","142.1",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","4","","","","10","","6.7",",0,15,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,22,","34.4",",0,05,","","","","","12.2",",0","","","","","140.7",",,,0","0",",,,0","22.52",",0","29.04",",,,0","16.00",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1959-06","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","360.3","0","192.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","4","","","","4","","13.3",",0,15,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,23,","36.7",",0,30,","","","","","0.0",",0","","","","","92.6",",,,0","0",",,,0","24.76",",0","30.97",",,,0","18.55",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1959-07","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","638.0","0","277.7",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","4","","","","15","","17.8",",0,12,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,20,","36.1",",0,31,+","","","0.0","0","0.0",",0","","","","","80.6",",,,0","0",",,,0","27.29",",0","33.29",",,,0","21.29",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1959-08","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","921.8","0","283.8",",0","12",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","13","","","","10","","17.8",",0,10,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,19,","37.2",",0,25,","","","0.0","0","0.0",",0","","","","","90.3",",,,0","0",",,,0","27.49",",0","33.88",",,,0","21.09",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1959-09","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","1097.5","0","175.7",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","5","","","","9","","14.4",",0,22,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,15,","34.4",",0,03,","","","0.8","0","0.8",",0","","","","","88.7",",,,0","0",",,,0","24.16",",0","29.87",",,,0","18.45",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1959-10","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","1164.6","0","67.1",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","3",",0","11","","","","3","","3.9",",0,26,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,13,","32.8",",0,05,+","","","60.5","0","59.7",",0","","","","","119.2",",,,0","0",",,,0","18.57",",0","23.88",",,,0","13.27",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1959-11","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","1166.5","0","1.9",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","10",",0","0",",0","7","","","","1","","-8.3",",0,30,","0",",,0,30,+","0",",T,0,28,+","17.5",",,0,27,+","27.2",",0,05,","","","333.2","0","272.7",",0","","","","","69.6",",,,0","0",",T,,0","9.31",",0","16.46",",,,0","2.15",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1959-12","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","1166.5","0","0.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","9","","","","1","","-5.0",",0,31,","0",",,0,31,+","0",",T,0,07,","45.7",",,0,11,","20.0",",0,09,","","","658.5","0","325.3",",0","","","","","145.8",",,,0","0",",T,,0","7.84",",0","12.83",",,,0","2.85",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1960-01","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","1.1","0","1.1",",0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","13",",0","1",",0","3",",0","0",",0","17","","","","1","","-10.0",",0,23,","0",",T,0,05,","8",",,0,05,","35.8",",,0,29,","23.3",",0,13,","","","1054.2","0","395.7",",0","","","","","157.2",",,,0","13",",,,0","5.60",",0","9.73",",,,0","1.48",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1960-02","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","1.1","0","0.0",",0","11",",0","8",",0","0",",0","5",",0","3",",0","0",",0","20",",0","1",",0","1",",0","0",",0","9","","","","2","","-13.3",",0,15,","152",",,0,14,","107",",,0,13,","14.0",",,0,18,","21.7",",0,10,","","","1465.0","0","410.8",",0","","","","","65.5",",,,0","183",",,,0","4.17",",0","9.62",",,,0","-1.29",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1960-03","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","1.1","0","0.0",",0","14",",0","7",",0","3",",0","1",",0","1",",0","0",",0","20",",0","1",",0","2",",0","0",",0","4","","","","2","","-11.1",",0,05,","25",",,0,15,","71",",,0,14,","88.6",",,0,02,","26.1",",0,28,","","","1880.8","0","415.8",",0","","","","","211.1",",,,0","74",",,,0","4.92",",0","10.14",",,,0","-0.30",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1960-04","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","48.0","0","46.9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","2",",0","3","","","","3","","-0.6",",0,10,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,21,","32.8",",0,24,","","","1943.6","0","62.8",",0","","","","","53.0",",,,0","0",",,,0","17.80",",0","24.99",",,,0","10.61",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1960-05","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","144.8","0","96.8",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","7",",0","5","","","","7","","3.9",",0,13,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,07,","35.6",",0,20,","","","1994.7","0","51.1",",0","","","","","85.2",",,,0","0",",,,0","19.81",",0","26.97",",,,0","12.64",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1960-06","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","363.1","0","218.3",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","2","","","","5","","13.3",",0,18,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,17,","35.6",",0,30,+","","","1994.7","0","0.0",",0","","","","","84.2",",,,0","0",",,,0","25.61",",0","32.13",",,,0","19.09",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1960-07","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","642.1","0","279.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","5","","","","7","","17.8",",0,15,","0",",,0,31,+","0",",,0,31,+","66.3",",,0,17,","36.1",",0,25,+","","","0.0","0","0.0",",0","","","","","88.6",",,,0","0",",,,0","27.33",",0","33.84",",,,0","20.82",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1960-08","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","908.2","0","266.1",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","11","","","","8","","20.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","48.3",",,0,21,","36.1",",0,08,+","","","0.0","0","0.0",",0","","","","","139.9",",,,0","0",",,,0","26.92",",0","32.48",",,,0","21.35",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1960-09","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","1066.5","0","158.3",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","13","","","","2","","11.1",",0,14,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,16,","37.2",",0,07,+","","","0.3","0","0.3",",0","","","","","114.4",",,,0","0",",,,0","23.60",",0","29.46",",,,0","17.74",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1960-10","34.6441","-86.7869","190.2","HUNTSVILLE INTNL AIRPORT, AL US","","","1107.1","0","40.6",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","18","","","","3","","1.7",",0,22,","0",",,0,31,+","0",",,0,31,+","52.8",",,0,05,","30.0",",0,02,","","","66.1","0","65.8",",0","","","","","104.5",",,,0","0",",,,0","17.52",",0","23.96",",,,0","11.07",",,,0","","","","","","","","","","","","","","","","","","","",""
